Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,161.14,-30,-12,16,-14,50,10,-40,-28,17,-30,51,-30,-20
FR40_EUR,France 40,7216.8,-28,-30,-2,-1,54,-7,-34,-38,-13,11,52,-22,-29
CORN_USD,Corn,4.53,4,2,-9,1,-21,-23,3,23,-24,17,-26,-7,-30
AU200_AUD,Australia 200,7348.2,-44,-12,-31,-1,55,-33,-54,-12,-27,67,22,-4,-37
CHINAH_HKD,China H Shares,8405.5,-26,-40,43,34,0,11,-40,-49,-2,28,7,-56,-45
UK10YB_GBP,UK 10Y Gilt,93.84,40,6,2,-24,-41,-17,55,12,-31,-20,-47,-31,-48
HK33_HKD,Hong Kong 33,22747.8,-25,-41,43,29,0,6,-24,-49,-2,8,7,-60,-54
SGD_JPY,SGD/JPY,109.2,-49,-24,-35,-7,43,-72,-11,-28,7,-3,51,16,-56
EU50_EUR,Europe 50,4841.5,-40,-40,-2,18,54,-10,-52,-42,-5,26,22,-51,-61
XAG_USD,Silver,29.59,-42,-12,-1,0,14,-41,-38,-23,17,3,21,-20,-61
XCU_USD,Copper,4.36,-54,-21,-1,0,4,-72,-38,-36,58,5,13,2,-70
US30_USD,US Wall St 30,38253.0,-46,-13,-25,0,61,-23,-38,-4,-31,-4,22,-55,-78
CAD_JPY,CAD/JPY,103.31,-47,-12,-50,-19,43,-85,-20,-30,7,-6,51,2,-83
NZD_USD,NZD/USD,0.56,-15,-5,-1,-24,-27,-72,-19,15,15,-18,-5,-12,-84
USD_DKK,USD/DKK,6.81,0,-14,-25,0,-2,-41,13,-32,-36,-1,4,-52,-93
WHEAT_USD,Wheat,5.22,-9,0,-12,-6,-16,-43,-9,-3,-24,9,-27,-54,-97
NZD_CAD,NZD/CAD,0.8,-30,-8,-1,-3,-7,-49,-22,-4,-3,-18,-5,-52,-101
AUD_USD,AUD/USD,0.6,-19,-5,-1,-21,-7,-53,-19,16,-1,-18,-34,-56,-109
JP225_USD,Japan 225,32305.8,-47,-35,-33,-1,60,-56,-38,-37,-6,-2,24,-59,-115
JP225Y_JPY,Japan 225 (JPY),32208.3,-47,-35,-33,-1,60,-56,-38,-37,-6,-2,24,-59,-115
GBP_CHF,GBP/CHF,1.11,-37,-10,-1,-1,-49,-98,-40,-4,-2,21,-1,-26,-124
AUD_CAD,AUD/CAD,0.86,-49,-13,-2,-1,-5,-70,-40,-4,-5,-15,6,-58,-128
ZAR_JPY,ZAR/JPY,7.67,-86,-22,-6,-7,0,-121,-14,-24,-3,-7,14,-34,-155
XPT_USD,Platinum,897.98,-62,-12,-2,-1,-1,-78,-76,-12,-2,-1,-3,-94,-172
USD_CHF,USD/CHF,0.86,-47,-12,-25,-1,-26,-111,1,-12,-36,-1,-22,-70,-181
XPD_USD,Palladium,902.99,-46,-9,-2,-1,-28,-86,-56,-11,10,-14,-29,-100,-186
CH20_CHF,Switzerland 20,11546.5,-116,-23,-1,0,12,-128,-41,-31,-5,7,11,-59,-187
AUD_JPY,AUD/JPY,88.81,-48,-13,-50,-19,0,-130,-40,-12,-1,-9,-1,-63,-193
NZD_JPY,NZD/JPY,82.27,-47,-13,-50,-19,0,-129,-40,-28,-1,-9,-1,-79,-208
AUD_NZD,AUD/NZD,1.08,-64,-13,-22,-1,0,-100,-77,-13,-24,-1,5,-110,-210
BCO_USD,Brent Crude Oil,66.32,-44,-9,-35,-37,-3,-128,-65,-4,5,-3,-26,-93,-221
WTICO_USD,West Texas Oil,62.48,-46,-9,-36,-37,-1,-129,-68,-4,5,-3,-26,-96,-225
US2000_USD,US Russ 2000,1822.87,-47,-32,-32,-1,0,-112,-57,-36,-32,-7,10,-122,-234
CN50_USD,China A50,12654.0,-120,-30,-1,-1,-27,-179,-20,-26,-2,-17,7,-58,-237
NZD_CHF,NZD/CHF,0.48,-41,-14,-14,-38,-35,-142,-40,-4,-6,-18,-34,-102,-244
SOYBN_USD,Soybeans,9.7,-38,-4,-2,-88,-16,-148,-38,-10,-33,7,-24,-98,-246
CAD_CHF,CAD/CHF,0.61,-43,-11,-30,-38,-30,-152,-53,-3,-2,-9,-27,-94,-246
AUD_CHF,AUD/CHF,0.52,-47,-14,-28,-26,-27,-142,-40,-4,-23,-9,-34,-110,-252
