Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,115.57,10,11,7,28,56,112,-10,40,-7,45,3,71,183
CH20_CHF,Switzerland 20,13431.7,41,11,6,34,25,117,7,15,2,-4,24,44,161
AUD_CAD,AUD/CAD,0.98,10,-12,33,37,9,77,14,-24,32,50,5,77,154
ZAR_JPY,ZAR/JPY,9.65,16,4,2,40,13,75,14,3,3,48,5,73,148
US2000_USD,US Russ 2000,2806.29,9,-21,31,41,28,88,12,-22,-1,48,23,60,148
XAU_USD,Gold,4540.21,7,-25,-6,137,43,156,8,-34,-13,-4,34,-9,147
FR40_EUR,France 40,8147.5,16,1,1,1,67,86,5,3,-9,-4,65,60,146
XCU_USD,Copper,6.26,9,0,13,34,17,73,11,-23,31,3,26,48,121
NZD_JPY,NZD/JPY,93.25,10,0,2,26,54,92,12,-24,7,23,4,22,114
AUD_CHF,AUD/CHF,0.56,15,-15,127,14,-40,101,22,-23,32,23,-47,7,108
NATGAS_USD,Natural Gas,3.0,0,57,0,-14,-4,39,-3,48,7,-8,16,60,99
HK33_HKD,Hong Kong 33,25823.9,0,-19,0,88,13,82,4,-28,28,-8,20,16,98
CN50_USD,China A50,15528.6,0,-19,29,47,0,57,6,-16,31,2,9,32,89
XAG_USD,Silver,75.66,0,-21,0,59,27,65,9,-23,11,-8,34,23,88
AUD_USD,AUD/USD,0.72,10,-24,32,39,5,62,14,-24,-3,24,5,16,78
GBP_CAD,GBP/CAD,1.85,21,-27,0,0,25,19,9,7,-8,1,36,45,64
USD_DKK,USD/DKK,6.43,0,35,3,-1,-15,22,-1,34,6,8,-8,39,61
WHEAT_USD,Wheat,6.53,0,0,82,14,-29,67,-17,10,20,17,-40,-10,57
GBP_NZD,GBP/NZD,2.29,0,1,0,0,38,39,-14,17,-23,-16,36,0,39
XPT_USD,Platinum,1940.27,0,-22,-3,53,13,41,9,-24,8,-8,12,-3,38
BCO_USD,Brent Crude Oil,106.78,-14,-3,23,14,3,23,-16,-3,16,14,3,14,37
SOYBN_USD,Soybeans,11.85,0,-4,3,20,-29,-10,-18,10,21,30,1,44,34
AU200_AUD,Australia 200,8606.9,6,-42,-6,0,68,26,6,-21,-9,-4,35,7,33
WTICO_USD,West Texas Oil,103.1,-9,26,23,12,3,55,-17,-2,16,14,-39,-28,27
GBP_USD,GBP/USD,1.34,10,-41,0,1,22,-8,7,3,-5,-7,34,32,24
EUR_NZD,EUR/NZD,1.98,-16,2,-4,0,20,2,-14,27,-21,-17,41,16,18
CORN_USD,Corn,4.58,-5,-4,3,6,-34,-34,-18,10,18,28,1,39,5
EUR_CAD,EUR/CAD,1.6,0,-26,0,0,23,-3,2,-35,-17,1,37,-12,-15
CHINAH_HKD,China H Shares,8635.9,0,-20,0,0,0,-20,-19,-16,24,-20,20,-11,-31
NZD_CAD,NZD/CAD,0.81,10,-13,0,0,-20,-23,13,-34,12,-4,-18,-31,-54
EUR_USD,EUR/USD,1.16,0,-35,-3,7,14,-17,1,-39,-6,-8,8,-44,-61
USD_ZAR,USD/ZAR,16.47,-14,0,-2,-48,-1,-65,-14,-2,2,4,-5,-15,-80
GBP_CHF,GBP/CHF,1.06,40,1,3,-60,-62,-78,-1,9,-7,2,-14,-11,-89
USD_SGD,USD/SGD,1.28,-10,27,0,-56,-31,-70,-16,41,2,-18,-36,-27,-97
NZD_USD,NZD/USD,0.59,10,-25,0,6,-40,-49,14,-41,-3,-3,-18,-51,-100
USD_CHF,USD/CHF,0.79,-6,25,0,-60,-39,-80,-7,40,-26,3,-35,-25,-105
USB02Y_USD,US 2Y T-Note,103.18,8,-45,-53,-2,0,-92,11,-48,-14,-3,19,-35,-127
CAD_CHF,CAD/CHF,0.57,0,10,3,-97,-43,-127,-2,37,-7,3,-40,-9,-136
SUGAR_USD,Sugar,0.15,-3,0,-1,-61,-12,-77,15,-5,11,-59,-22,-60,-137
EUR_GBP,EUR/GBP,0.87,-57,-4,-4,0,-2,-67,-60,-8,5,-17,9,-71,-138
USD_NOK,USD/NOK,9.26,-8,13,-32,-59,-10,-96,-9,-3,-29,-18,-8,-67,-163
XPD_USD,Palladium,1366.08,-105,-29,-6,0,-3,-143,8,-24,-12,-8,10,-26,-169
NZD_CHF,NZD/CHF,0.46,18,-25,0,-97,-48,-152,29,-25,23,-1,-47,-21,-173
USD_MXN,USD/MXN,17.32,-10,0,-32,-42,-14,-98,-10,24,-29,-58,-5,-78,-176
EUR_AUD,EUR/AUD,1.63,-13,12,-125,-18,0,-144,-19,22,-22,-23,-3,-45,-189
USB05Y_USD,US 5Y T-Note,106.88,6,-45,-52,-2,-51,-144,11,-48,-14,-17,20,-48,-192
USB10Y_USD,US 10Y T-Note,109.32,6,-44,-47,-2,-51,-138,8,-44,-14,-17,11,-56,-194
UK10YB_GBP,UK 10Y Gilt,87.18,4,0,-54,-12,-54,-116,15,-16,-19,-4,-60,-84,-200
GBP_AUD,GBP/AUD,1.88,0,10,-150,-26,23,-143,-15,15,-27,-40,-4,-71,-214
USB30Y_USD,US T-Bond,110.9,6,-41,-52,-11,-51,-149,8,-43,-14,-12,-61,-122,-271
DE10YB_EUR,Bund,125.16,6,-41,-48,-12,-51,-146,8,-43,-46,-41,-61,-183,-329
