Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CAD,AUD/CAD,0.97,-1,34,48,25,6,112,-5,42,40,38,2,117,229
USB05Y_USD,US 5Y T-Note,110.09,30,103,12,38,-48,135,41,23,16,-5,17,92,227
AUD_NZD,AUD/NZD,1.19,0,50,45,28,7,130,-5,42,15,28,15,95,225
AUD_USD,AUD/USD,0.71,7,7,62,27,2,105,19,17,60,12,2,110,215
XAG_USD,Silver,93.8,21,34,6,47,24,132,21,3,-13,38,31,80,212
USB10Y_USD,US 10Y T-Note,114.0,32,98,12,31,-48,125,42,23,14,-5,8,82,207
XPT_USD,Platinum,2356.98,21,35,3,41,10,110,21,42,-16,38,9,94,204
NZD_JPY,NZD/JPY,93.58,7,7,76,14,51,155,13,17,-5,11,1,37,192
SOYBN_USD,Soybeans,11.52,4,98,17,8,-26,101,15,67,24,18,-34,90,191
CAD_JPY,CAD/JPY,114.39,9,22,4,16,53,104,14,43,-12,33,-11,67,171
XCU_USD,Copper,5.97,21,24,6,22,14,87,21,40,-13,12,23,83,170
USD_JPY,USD/JPY,156.06,-1,24,-2,19,53,93,8,49,-24,29,2,64,157
SGD_JPY,SGD/JPY,123.39,0,24,4,34,53,115,-37,49,-17,35,4,34,149
US30_USD,US Wall St 30,48881.0,-11,-8,0,36,71,88,-22,11,-3,36,32,54,142
UK10YB_GBP,UK 10Y Gilt,94.17,140,27,6,0,-51,122,16,34,6,17,-57,16,138
EUR_USD,EUR/USD,1.18,7,0,30,47,11,95,18,14,-4,6,5,39,134
EUR_GBP,EUR/GBP,0.88,31,8,1,38,0,78,38,8,9,-5,6,56,134
WHEAT_USD,Wheat,5.84,19,72,25,2,-26,92,32,3,30,5,-37,33,125
HK33_HKD,Hong Kong 33,26522.0,-31,-12,38,76,10,81,8,-10,-9,38,17,44,125
DE10YB_EUR,Bund,130.28,32,99,12,0,-48,95,44,36,33,-29,-58,26,121
USB30Y_USD,US T-Bond,119.15,32,97,12,1,-48,94,46,23,14,1,-58,26,120
GBP_JPY,GBP/JPY,210.47,-13,5,0,39,48,79,-37,41,-9,37,5,37,116
XPD_USD,Palladium,1778.48,0,35,0,36,0,71,18,-6,-16,38,7,41,112
US2000_USD,US Russ 2000,2626.82,-9,-3,0,29,25,42,-15,14,1,36,20,56,98
BCO_USD,Brent Crude Oil,73.68,16,44,30,2,-13,79,22,-14,36,2,-36,10,89
GBP_USD,GBP/USD,1.35,-30,-8,56,47,19,84,-31,-2,-9,5,31,-6,78
NZD_USD,NZD/USD,0.6,7,0,37,6,-37,13,15,14,27,5,-15,46,59
AUD_CHF,AUD/CHF,0.55,-9,20,68,2,-37,44,-10,17,39,11,-44,13,57
EUR_CAD,EUR/CAD,1.61,-14,-4,-22,53,20,33,-22,25,-15,-3,34,19,52
WTICO_USD,West Texas Oil,67.4,13,5,28,0,-11,35,23,-14,36,2,-36,11,46
CORN_USD,Corn,4.34,42,14,3,0,-31,28,12,14,10,16,-36,16,44
EUR_NZD,EUR/NZD,1.97,-5,0,-39,65,17,38,-15,-14,-31,-5,38,-27,11
CHINAH_HKD,China H Shares,8817.7,-34,-27,-4,81,0,16,7,-17,-10,-8,17,-11,5
NZD_CAD,NZD/CAD,0.82,-12,0,30,0,-17,1,-2,-1,-1,4,-15,-15,-14
CN50_USD,China A50,14586.0,-40,-12,-21,35,0,-38,10,-20,-27,38,6,7,-31
GBP_CAD,GBP/CAD,1.84,-31,-8,-2,0,22,-19,-38,-5,-14,-10,33,-34,-53
GBP_NZD,GBP/NZD,2.25,-31,-5,-30,0,35,-31,-22,-11,-27,-4,33,-31,-62
USD_DKK,USD/DKK,6.32,-7,0,-30,-47,-12,-96,-18,-2,4,-6,-5,-27,-123
SUGAR_USD,Sugar,0.14,0,0,-20,-49,-9,-78,-5,14,-30,-47,-19,-87,-165
USD_ZAR,USD/ZAR,15.93,1,-20,-67,-36,-3,-125,6,-28,-7,-38,-2,-69,-194
NATGAS_USD,Natural Gas,3.08,0,-103,-15,-2,-1,-121,16,-112,-12,17,13,-78,-199
GBP_CHF,GBP/CHF,1.04,-30,-8,-17,-48,-59,-162,-26,27,-24,-4,-11,-38,-200
USD_NOK,USD/NOK,9.51,-28,-4,-31,-47,-7,-117,-22,-4,-48,-6,-5,-85,-202
NZD_CHF,NZD/CHF,0.46,-11,-4,0,-85,-45,-145,-26,11,-9,2,-44,-66,-211
USD_MXN,USD/MXN,17.22,3,3,-67,-30,-11,-102,2,1,-72,-46,-2,-117,-219
USD_SGD,USD/SGD,1.26,2,-2,-48,-44,-28,-120,12,-23,-60,-6,-33,-110,-230
USD_CHF,USD/CHF,0.77,-12,-2,-30,-48,-36,-128,-17,-13,-23,-48,-32,-133,-261
CAD_CHF,CAD/CHF,0.56,-11,-5,-27,-85,-40,-168,-18,-20,-46,-5,-37,-126,-294
EUR_AUD,EUR/AUD,1.66,-5,-169,-66,-6,0,-246,2,-18,-58,-11,34,-51,-297
GBP_AUD,GBP/AUD,1.9,-70,-189,-91,-14,20,-344,-70,-11,-39,-28,-1,-149,-493
