Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_USD,NZD/USD,0.62,80,24,3,1,-19,89,7,18,5,-2,3,31,120
NZD_CAD,NZD/CAD,0.84,79,24,3,1,-20,87,-13,15,8,-2,3,11,98
AUD_CAD,AUD/CAD,0.92,0,51,0,15,0,66,-13,21,4,17,-11,18,84
XAG_USD,Silver,29.61,1,28,0,25,6,60,-22,23,-21,24,13,17,77
XCU_USD,Copper,4.2,7,29,-29,25,6,38,12,50,-26,-4,5,37,75
USD_MXN,USD/MXN,19.28,38,0,23,6,-28,39,32,9,21,11,-43,30,69
SG30_SGD,Singapore 30,316.89,0,40,0,21,-34,27,6,-1,3,28,3,39,66
GBP_NZD,GBP/NZD,2.13,0,-11,32,9,17,47,14,-13,-6,7,15,17,64
DE10YB_EUR,Bund,134.67,26,0,30,4,-30,30,26,2,28,4,-40,20,50
GBP_AUD,GBP/AUD,1.94,7,-2,28,7,2,42,8,-18,-5,5,15,5,47
EUR_NZD,EUR/NZD,1.81,0,-14,29,6,2,23,19,-15,-4,2,20,22,45
XPT_USD,Platinum,965.66,13,27,-26,0,0,14,13,28,-24,-3,1,15,29
USD_ZAR,USD/ZAR,17.85,11,-50,-10,-10,38,-21,11,1,-5,-14,26,19,-2
UK10YB_GBP,UK 10Y Gilt,100.1,2,2,34,2,-33,7,2,-5,28,4,-39,-10,-3
HK33_HKD,Hong Kong 33,17514.4,0,38,-28,0,-36,-26,5,47,2,-3,-31,20,-6
EUR_AUD,EUR/AUD,1.65,7,-55,22,5,0,-21,31,-21,-3,-11,16,12,-9
AUD_NZD,AUD/NZD,1.1,-49,0,0,10,31,-8,-8,-10,-15,18,-14,-29,-37
NZD_CHF,NZD/CHF,0.52,-12,54,-29,-6,-27,-20,-29,20,3,-4,-26,-36,-56
CN50_USD,China A50,11761.6,-1,22,-52,0,-19,-50,11,25,-14,-3,-30,-11,-61
GBP_CHF,GBP/CHF,1.11,-33,34,-18,2,-41,-56,7,-6,-19,-3,1,-20,-76
NATGAS_USD,Natural Gas,2.18,0,0,-29,-10,-10,-49,-24,-1,5,8,-16,-28,-77
AUD_CHF,AUD/CHF,0.57,-31,51,-24,-1,-19,-24,-39,-3,2,-4,-26,-70,-94
WHEAT_USD,Wheat,5.16,-6,-3,-45,-11,-8,-73,-6,-20,3,-4,-19,-46,-119
SOYBN_USD,Soybeans,10.05,43,0,-47,-56,-8,-68,10,10,-51,-5,-16,-52,-120
EUR_GBP,EUR/GBP,0.85,-10,-11,15,-69,-21,-96,-5,1,15,-31,-13,-33,-129
BCO_USD,Brent Crude Oil,76.46,-8,-15,-20,-5,-1,-49,-21,-30,-25,-10,-18,-104,-153
CAD_CHF,CAD/CHF,0.63,-57,0,-31,-6,-22,-116,-3,-16,2,-5,-19,-41,-157
SUGAR_USD,Sugar,0.18,-57,-25,-16,-27,41,-84,-24,-13,-25,-33,-1,-96,-180
CORN_USD,Corn,3.84,4,6,-44,-61,-13,-108,-5,5,-54,-9,-18,-81,-189
XPD_USD,Palladium,935.72,12,4,-26,-105,-20,-135,6,4,4,-90,-21,-97,-232
USD_SGD,USD/SGD,1.31,-81,-99,-35,-4,-10,-229,14,-20,-31,-4,-15,-56,-285
USD_CHF,USD/CHF,0.85,-78,-11,-37,-4,-18,-148,-86,-18,-27,-4,-14,-149,-297
USD_DKK,USD/DKK,6.69,-81,-40,-36,-4,32,-129,-86,-46,-31,-7,-13,-183,-312
