Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UK100_GBP,UK 100,8795.6,4,0,34,12,44,94,-4,19,-2,4,52,69,163
EUR_GBP,EUR/GBP,0.87,81,14,4,4,-32,71,82,14,16,1,-24,89,160
FR40_EUR,France 40,7749.2,20,4,1,2,57,84,13,17,-19,4,55,70,154
ZAR_JPY,ZAR/JPY,8.18,33,2,38,-20,3,56,31,6,41,2,17,97,153
GBP_CAD,GBP/CAD,1.85,-14,-2,0,123,15,122,-9,-12,3,16,26,24,146
XAG_USD,Silver,36.56,8,2,37,13,17,77,5,9,26,4,24,68,145
HK33_HKD,Hong Kong 33,24163.4,-27,30,32,42,3,80,-4,-5,42,4,10,47,127
SGD_JPY,SGD/JPY,112.87,0,-10,38,-1,46,73,21,-35,11,1,54,52,125
CHINAH_HKD,China H Shares,8719.3,-29,30,32,47,0,80,-6,-6,42,4,10,44,124
AUD_USD,AUD/USD,0.66,6,31,59,1,-10,87,-17,35,52,4,-37,37,124
GBP_JPY,GBP/JPY,195.86,-66,-3,40,5,41,17,-9,-11,45,3,55,83,100
USB02Y_USD,US 2Y T-Note,103.61,-30,66,0,49,-41,44,-24,50,7,14,9,56,100
GBP_AUD,GBP/AUD,2.07,-18,-3,-1,52,13,43,-13,-14,1,36,26,36,79
GBP_NZD,GBP/NZD,2.24,-10,-3,-1,54,28,68,-1,-14,1,-4,26,8,76
NZD_CAD,NZD/CAD,0.83,-12,42,43,0,-10,63,-8,36,-13,4,-8,11,74
NZD_USD,NZD/USD,0.61,0,32,60,2,-30,64,-25,35,-4,4,-8,2,66
AUD_JPY,AUD/JPY,94.62,7,2,38,-32,44,59,-3,-4,10,4,-4,3,62
NZD_JPY,NZD/JPY,87.47,-1,2,38,-32,44,51,-7,-4,19,4,-4,8,59
USB05Y_USD,US 5Y T-Note,108.55,-30,50,0,4,-41,-17,-24,45,18,14,10,63,46
USB10Y_USD,US 10Y T-Note,111.64,-20,50,0,2,-41,-9,-24,42,18,14,1,51,42
XPD_USD,Palladium,1163.03,8,31,33,2,-31,43,9,-6,19,4,-32,-6,37
NL25_EUR,Netherlands 25,912.06,-36,-23,38,10,64,53,-32,-8,-8,4,25,-19,34
CH20_CHF,Switzerland 20,12018.3,7,0,0,2,15,24,13,-6,-14,3,14,10,34
AUD_NZD,AUD/NZD,1.08,16,4,-9,-7,0,4,25,4,3,-14,8,26,30
AUD_CAD,AUD/CAD,0.89,0,42,3,-14,-8,23,-10,36,-23,4,-2,5,28
WHEAT_USD,Wheat,5.46,27,1,2,0,-19,11,27,5,26,-11,-30,17,28
CAD_JPY,CAD/JPY,105.76,7,-20,22,-32,46,23,14,-11,19,-19,-4,-1,22
BCO_USD,Brent Crude Oil,70.28,28,-43,16,-2,-6,-7,33,3,34,-16,-29,25,18
WTICO_USD,West Texas Oil,68.17,14,-43,19,-2,-4,-16,34,2,34,-16,-29,25,9
NATGAS_USD,Natural Gas,3.37,0,-38,0,34,-21,-25,21,-10,15,-8,6,24,-1
USD_JPY,USD/JPY,143.66,0,-22,-5,-14,46,5,23,-36,9,-14,-1,-19,-14
CN50_USD,China A50,13569.6,1,0,2,0,-30,-27,-6,-13,7,4,-1,-9,-36
USB30Y_USD,US T-Bond,115.13,-14,45,0,-13,-41,-23,-24,45,18,-4,-51,-16,-39
SOYBN_USD,Soybeans,10.46,11,0,0,0,-19,-8,15,-42,12,8,-27,-34,-42
USD_ZAR,USD/ZAR,17.56,-7,-42,-43,-2,49,-45,-4,-10,-1,-4,2,-17,-62
USD_NOK,USD/NOK,10.06,0,0,-88,-13,-1,-102,27,-26,2,-15,37,25,-77
UK10YB_GBP,UK 10Y Gilt,91.8,-7,-2,0,-37,-44,-90,-7,19,16,4,-50,-18,-108
CORN_USD,Corn,4.27,4,0,-41,14,-24,-47,6,-5,-40,-6,-29,-74,-121
DE10YB_EUR,Bund,129.99,-9,-41,-1,-18,-41,-110,-17,-3,-4,4,-51,-71,-181
USD_MXN,USD/MXN,18.79,0,-32,-61,0,-4,-97,-4,-38,-52,-12,7,-99,-196
USD_DKK,USD/DKK,6.33,-6,-44,-88,-13,-5,-156,15,-43,-26,-14,7,-61,-217
USD_SGD,USD/SGD,1.27,0,-41,-61,-10,-21,-133,29,-36,-53,-13,-26,-99,-232
GBP_CHF,GBP/CHF,1.08,-86,-23,-7,-14,-52,-182,-10,-21,-14,-1,-4,-50,-232
USD_CHF,USD/CHF,0.79,0,-44,-88,-14,-29,-175,26,-44,-26,-14,-25,-83,-258
AUD_CHF,AUD/CHF,0.52,3,-48,-10,-39,-30,-124,-9,-50,-24,-22,-37,-142,-266
CAD_CHF,CAD/CHF,0.58,1,-51,-12,-51,-33,-146,12,-56,-26,-22,-30,-122,-268
NZD_CHF,NZD/CHF,0.48,-63,-52,-9,-51,-38,-213,-13,-30,-14,-31,-37,-125,-338
SUGAR_USD,Sugar,0.15,-29,-84,-61,-15,-2,-191,-22,-91,-26,-13,-12,-164,-355
