Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,9202.3,14,5,-14,69,0,74,26,2,-8,26,15,61,135
HK33_HKD,Hong Kong 33,26079.6,14,5,0,64,8,91,24,-14,-8,26,15,43,134
NZD_USD,NZD/USD,0.58,71,48,0,-9,-35,75,15,50,2,-9,-13,45,120
GBP_USD,GBP/USD,1.33,0,50,0,35,17,102,-22,11,3,-6,29,15,117
GBP_NZD,GBP/NZD,2.31,-8,-44,-1,76,33,56,-21,11,18,16,31,55,111
EUR_CAD,EUR/CAD,1.61,-14,-3,-1,41,18,41,-26,19,-1,45,32,69,110
EUR_USD,EUR/USD,1.16,0,33,0,35,9,77,-29,50,5,-2,3,27,104
CN50_USD,China A50,15247.6,16,10,1,23,0,50,30,2,-11,26,4,51,101
XPD_USD,Palladium,1469.9,0,21,1,24,-36,10,17,3,2,26,5,53,63
XPT_USD,Platinum,1644.23,-1,0,8,29,8,44,-6,-17,2,26,7,12,56
GBP_CHF,GBP/CHF,1.07,61,17,2,-36,-57,-13,61,9,7,-23,-9,45,32
USB02Y_USD,US 2Y T-Note,104.0,-34,-3,0,71,0,34,-45,-6,5,10,14,-22,12
NZD_CHF,NZD/CHF,0.46,55,56,1,-73,-43,-4,47,55,5,-53,-42,12,8
EUR_NZD,EUR/NZD,2.02,-55,-48,0,53,15,-35,-47,-5,22,24,36,30,-5
USD_NOK,USD/NOK,10.1,0,-19,16,-35,-5,-43,34,-43,24,3,-3,15,-28
CORN_USD,Corn,4.31,0,9,37,-22,-29,-5,16,-8,-6,4,-34,-28,-33
EUR_GBP,EUR/GBP,0.87,-58,-16,0,26,-1,-49,-5,-9,-4,23,4,9,-40
USD_CHF,USD/CHF,0.8,29,1,13,-36,-34,-27,35,2,7,-36,-30,-22,-49
SOYBN_USD,Soybeans,10.93,-48,-14,35,4,-24,-47,-12,-14,34,6,-32,-18,-65
WTICO_USD,West Texas Oil,60.2,30,16,-50,-24,-9,-37,22,8,-11,-15,-34,-30,-67
GBP_AUD,GBP/AUD,2.01,-22,-24,-33,-2,18,-63,-26,-3,7,-16,31,-7,-70
BCO_USD,Brent Crude Oil,64.17,29,9,-50,-24,-11,-47,21,7,-9,-10,-34,-25,-72
WHEAT_USD,Wheat,5.17,-5,-2,25,-24,-24,-30,16,-7,-4,-33,-35,-63,-93
UK10YB_GBP,UK 10Y Gilt,92.66,-1,0,0,0,-49,-50,-3,23,-13,5,-55,-43,-93
USB05Y_USD,US 5Y T-Note,109.13,-31,-9,-1,26,-46,-61,-43,-32,7,14,15,-39,-100
USD_DKK,USD/DKK,6.41,0,-33,0,-35,-10,-78,29,-50,-5,2,-3,-27,-105
NZD_CAD,NZD/CAD,0.8,-9,0,-44,-12,-15,-80,-9,-1,2,-9,-13,-30,-110
USB10Y_USD,US 10Y T-Note,112.6,-34,-12,-1,19,-46,-74,-43,-28,7,14,6,-44,-118
CAD_CHF,CAD/CHF,0.58,31,9,6,-73,-38,-65,26,-15,7,-44,-35,-61,-126
SUGAR_USD,Sugar,0.15,-6,25,-43,-37,-7,-68,-12,-4,7,-35,-17,-61,-129
USD_SGD,USD/SGD,1.3,1,-48,0,-32,-26,-105,-14,-1,-2,5,-31,-43,-148
EUR_AUD,EUR/AUD,1.75,-82,-42,-8,0,10,-122,-55,-41,10,9,32,-45,-167
USB30Y_USD,US T-Bond,116.14,-27,-26,-1,-1,-46,-101,-38,-29,2,10,-56,-111,-212
USD_MXN,USD/MXN,18.18,-33,-44,-9,-18,-9,-113,-26,-43,-14,-34,12,-105,-218
USD_ZAR,USD/ZAR,16.93,-60,-37,-9,-24,0,-130,-65,-50,-3,-26,7,-137,-267
DE10YB_EUR,Bund,127.76,-37,-30,-17,-40,-46,-170,-40,-32,-23,-17,-56,-168,-338
