Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,8353.0,38,0,0,-3,0,35,56,9,-15,3,24,77,112
USD_JPY,USD/JPY,157.59,6,16,-22,2,60,62,27,43,-35,-1,9,43,105
HK33_HKD,Hong Kong 33,25055.0,34,0,0,0,17,51,32,9,-16,3,24,52,103
EUR_CAD,EUR/CAD,1.61,41,10,-15,3,27,66,-6,9,-26,19,41,37,103
GBP_NZD,GBP/NZD,2.33,-15,0,11,4,42,42,-7,-3,9,14,40,53,95
GBP_JPY,GBP/JPY,209.98,0,4,-15,2,55,46,-1,34,-12,-2,12,31,77
XAU_USD,Gold,4326.34,-12,0,25,0,47,60,-8,15,-9,-22,38,14,74
WHEAT_USD,Wheat,7.06,-2,-3,51,32,-33,45,-8,-2,-1,35,3,27,72
XPT_USD,Platinum,1809.51,5,0,15,-5,17,32,-18,15,43,-26,16,30,62
AUD_CHF,AUD/CHF,0.58,-27,1,52,32,-44,14,-45,-4,49,41,1,42,56
EUR_NZD,EUR/NZD,2.0,-15,0,11,2,24,22,-7,14,11,-35,45,28,50
CAD_JPY,CAD/JPY,111.98,-9,0,-15,0,60,36,-1,27,-11,-9,7,13,49
AUD_USD,AUD/USD,0.71,-10,-42,28,57,9,42,-19,13,-1,4,9,6,48
XAG_USD,Silver,65.72,0,17,3,-11,31,40,-12,15,-9,-26,38,6,46
NZD_JPY,NZD/JPY,90.06,16,0,-15,0,0,1,15,18,-14,-3,8,24,25
CN50_USD,China A50,14679.7,62,2,-53,0,0,11,-5,14,-22,-5,13,-5,6
USD_NOK,USD/NOK,9.46,27,36,-38,-77,-14,-66,32,45,1,-3,-12,63,-3
NZD_CAD,NZD/CAD,0.8,15,0,-12,-3,-2,-2,7,9,-15,18,-22,-3,-5
EUR_GBP,EUR/GBP,0.86,0,1,4,-3,-6,-4,-12,-4,37,-35,13,-1,-5
USD_MXN,USD/MXN,17.3,28,43,0,-60,-18,-7,19,50,4,-76,-9,-12,-19
GBP_CHF,GBP/CHF,1.1,-77,-5,78,7,-66,-63,-46,-11,78,20,-18,23,-40
XPD_USD,Palladium,1282.44,-4,-1,0,-17,-1,-23,-18,15,-9,-26,14,-24,-47
BCO_USD,Brent Crude Oil,101.1,-92,-10,17,32,3,-50,-9,-24,18,2,7,-6,-56
WTICO_USD,West Texas Oil,95.64,-49,-7,16,30,1,-9,-40,-20,20,-12,1,-51,-60
GBP_USD,GBP/USD,1.33,-10,-40,-1,0,26,-25,-20,-48,-11,5,38,-36,-61
USD_CHF,USD/CHF,0.82,-27,50,9,0,-43,-11,-44,-2,14,21,-39,-50,-61
USD_SGD,USD/SGD,1.28,2,36,-33,-8,-35,-38,20,-1,1,-4,-40,-24,-62
NATGAS_USD,Natural Gas,2.92,3,1,0,-32,-8,-36,-37,-16,19,-26,20,-40,-76
SUGAR_USD,Sugar,0.18,-56,0,36,5,-16,-31,-72,-15,56,5,-26,-52,-83
CAD_CHF,CAD/CHF,0.58,-51,-8,52,0,-47,-54,-63,-11,52,16,-44,-50,-104
USD_ZAR,USD/ZAR,16.25,-8,1,-36,-66,-5,-114,16,-13,7,-7,-9,-6,-120
GBP_AUD,GBP/AUD,1.88,-2,-20,-19,-44,27,-58,-7,-22,-40,8,-8,-69,-127
EUR_USD,EUR/USD,1.14,-12,-46,-2,0,18,-42,-20,-47,-9,-26,12,-90,-132
NZD_CHF,NZD/CHF,0.47,-8,-20,0,0,-52,-80,7,-11,-10,11,-51,-54,-134
UK10YB_GBP,UK 10Y Gilt,85.65,37,-1,-33,-30,-58,-85,49,7,-25,-22,-64,-55,-140
EUR_AUD,EUR/AUD,1.61,-4,-22,-23,-36,0,-85,-7,-24,-28,-41,-7,-107,-192
USB30Y_USD,US T-Bond,107.93,23,0,-55,-29,-55,-116,2,23,-9,-30,-65,-79,-195
DE10YB_EUR,Bund,121.64,37,0,-55,-30,-55,-103,9,23,-28,-59,-65,-120,-223
NZD_USD,NZD/USD,0.57,-3,-93,-7,-2,-44,-149,7,-59,-13,4,-22,-83,-232
USB10Y_USD,US 10Y T-Note,106.2,-2,-105,-56,-20,-55,-238,2,3,-18,-35,-2,-50,-288
USB02Y_USD,US 2Y T-Note,101.95,-3,-117,-19,-20,-1,-160,-19,-70,-18,-21,-1,-129,-289
USB05Y_USD,US 5Y T-Note,104.33,-2,-115,-61,-20,-55,-253,-16,-73,-18,-35,-1,-143,-396
