Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13732.7,-48,-35,-2,50,29,-6,-63,-12,-10,15,28,-42,-48
USD_ZAR,USD/ZAR,16.19,28,5,-29,-64,-5,-65,31,14,-27,-5,-9,4,-61
FR40_EUR,France 40,8111.8,-29,-66,-4,0,71,-28,-24,-84,-11,16,69,-34,-62
HK33_HKD,Hong Kong 33,24686.5,-59,-20,0,0,17,-62,-34,-11,-8,1,24,-28,-90
ZAR_JPY,ZAR/JPY,9.54,-89,-39,-5,56,17,-60,-43,-57,-3,64,9,-30,-90
AU200_AUD,Australia 200,8724.5,-65,-53,-2,0,72,-48,-75,-18,-7,7,39,-54,-102
XPD_USD,Palladium,1273.83,-57,-7,0,-15,-1,-80,-11,-12,-1,-24,14,-34,-114
CN50_USD,China A50,14530.3,-15,-35,-45,0,0,-95,-9,-30,-14,-3,13,-43,-138
CHINAH_HKD,China H Shares,8199.5,-63,-20,0,-1,0,-84,-65,-15,-7,1,24,-62,-146
NZD_CAD,NZD/CAD,0.8,-12,-48,-5,-1,-2,-68,-7,-61,-8,16,-22,-82,-150
NATGAS_USD,Natural Gas,2.83,-54,-9,-3,-30,-8,-104,-46,-14,11,-24,20,-53,-157
NZD_USD,NZD/USD,0.58,-15,-47,-2,-1,-44,-109,-11,-13,-6,2,-22,-50,-159
NZD_CHF,NZD/CHF,0.47,-69,-25,47,0,-52,-99,-4,-19,-3,9,-51,-68,-167
USD_SGD,USD/SGD,1.27,12,-36,-26,-6,-35,-91,22,-39,-37,-2,-40,-96,-187
USD_MXN,USD/MXN,16.98,10,2,-32,-58,-18,-96,14,4,-37,-74,-9,-102,-198
NZD_JPY,NZD/JPY,89.54,-94,-42,-8,0,0,-144,-3,-64,-7,-1,8,-67,-211
USB02Y_USD,US 2Y T-Note,102.25,-54,-70,-11,-18,-1,-154,-46,-23,-10,-19,23,-75,-229
USD_NOK,USD/NOK,9.29,11,-39,-31,-75,-14,-148,16,-47,-39,-1,-12,-83,-231
USB30Y_USD,US T-Bond,107.21,-30,-14,-47,-27,-55,-173,-45,-5,-1,-28,-65,-144,-317
UK10YB_GBP,UK 10Y Gilt,84.27,-18,-55,-25,-28,-58,-184,-31,-4,-17,-20,-64,-136,-320
USB05Y_USD,US 5Y T-Note,104.75,-54,-68,-53,-18,-55,-248,-46,-26,-10,-33,-1,-116,-364
USB10Y_USD,US 10Y T-Note,106.49,-54,-58,-48,-18,-55,-233,-45,-57,-10,-33,-2,-147,-380
DE10YB_EUR,Bund,121.14,-70,-62,-47,-28,-55,-262,-34,-17,-20,-57,-65,-193,-455
