Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,112.64,-5,-1,-1,43,56,92,-10,-11,12,60,7,58,150
XCU_USD,Copper,6.42,9,3,1,44,19,76,19,1,8,13,28,69,145
EUR_CAD,EUR/CAD,1.61,21,4,0,0,25,50,13,21,-13,11,39,71,121
CAD_JPY,CAD/JPY,114.57,-4,-1,0,38,58,91,-4,5,11,3,5,20,111
ZAR_JPY,ZAR/JPY,9.75,-1,-31,0,50,15,33,13,6,-6,58,7,78,111
GBP_USD,GBP/USD,1.34,20,0,1,0,24,45,17,5,15,-17,36,56,101
AUD_CAD,AUD/CAD,0.98,0,0,-2,47,11,56,2,-10,-20,60,7,39,95
EUR_GBP,EUR/GBP,0.86,81,41,-30,0,-4,88,11,45,-45,-27,11,-5,83
EUR_USD,EUR/USD,1.15,21,6,0,0,16,43,17,5,5,-18,10,19,62
EUR_AUD,EUR/AUD,1.64,58,10,2,-28,0,42,58,10,-12,-33,-5,18,60
GBP_NZD,GBP/NZD,2.29,-8,-4,-1,0,40,27,-8,4,-8,6,38,32,59
BCO_USD,Brent Crude Oil,91.44,10,-1,0,24,1,34,33,-21,9,-2,5,24,58
USD_CHF,USD/CHF,0.81,-6,-1,43,0,-41,-5,-13,49,49,13,-37,61,56
GBP_CAD,GBP/CAD,1.88,5,-45,52,8,27,47,13,-54,-3,11,38,5,52
WHEAT_USD,Wheat,6.69,7,0,14,24,-31,14,8,-18,13,27,1,31,45
EUR_NZD,EUR/NZD,1.96,-6,0,-13,0,22,3,-7,37,-14,-27,43,32,35
AUD_USD,AUD/USD,0.7,4,1,-32,49,7,29,9,-16,6,-2,7,4,33
CAD_CHF,CAD/CHF,0.58,-4,-1,14,0,-45,-36,-13,101,14,8,-42,68,32
GBP_CHF,GBP/CHF,1.08,-2,-1,40,0,-64,-27,-11,11,40,12,-16,36,9
WTICO_USD,West Texas Oil,84.34,9,-1,-4,22,0,26,35,-20,9,-4,-41,-21,5
GBP_AUD,GBP/AUD,1.91,38,0,28,-36,25,55,-1,7,-2,-50,-6,-52,3
NZD_CAD,NZD/CAD,0.82,8,2,5,5,0,20,13,-35,15,10,-20,-17,3
XPD_USD,Palladium,1281.89,5,2,0,-9,-5,-7,3,-8,13,-18,12,2,-5
XAU_USD,Gold,4097.38,5,1,-56,-1,45,-6,2,-26,1,-14,36,-1,-7
AUD_NZD,AUD/NZD,1.2,-49,-6,-16,50,12,-9,-51,-7,-16,50,20,-4,-13
NZD_CHF,NZD/CHF,0.47,12,4,16,0,-50,-18,7,19,15,3,-49,-5,-23
SOYBN_USD,Soybeans,11.78,-65,-8,13,30,-31,-61,-24,-15,17,40,3,21,-40
CN50_USD,China A50,14837.5,0,-7,-15,0,0,-22,-12,-14,-25,12,11,-28,-50
AUD_CHF,AUD/CHF,0.57,-37,-1,14,24,-42,-42,-1,-7,11,33,-49,-13,-55
NZD_USD,NZD/USD,0.59,20,3,1,0,-42,-18,13,-37,13,-13,-20,-44,-62
USD_DKK,USD/DKK,6.5,-21,-6,0,0,-17,-44,-17,-5,-5,18,-10,-19,-63
CORN_USD,Corn,4.47,-20,0,9,2,-36,-45,-19,-17,13,-4,-2,-29,-74
NATGAS_USD,Natural Gas,2.71,-2,-23,-4,-24,-6,-59,17,-17,-16,-18,18,-16,-75
XPT_USD,Platinum,1624.06,4,1,-53,-6,15,-39,-9,-28,5,-18,14,-36,-75
XAG_USD,Silver,58.22,0,0,-44,-3,29,-18,-9,-21,-47,-18,36,-59,-77
USD_ZAR,USD/ZAR,16.49,-20,-2,0,-58,-3,-83,-13,-6,9,14,-7,-3,-86
USB02Y_USD,US 2Y T-Note,102.93,7,1,-103,-12,0,-107,10,16,-17,-13,21,17,-90
USD_SGD,USD/SGD,1.28,-6,-6,0,0,-33,-45,-13,-5,-6,8,-38,-54,-99
USB05Y_USD,US 5Y T-Note,106.38,1,0,-23,-12,-53,-87,-9,17,-16,-27,22,-13,-100
USD_NOK,USD/NOK,9.55,-20,-6,0,-69,-12,-107,-38,-3,-8,2,-10,-57,-164
USB10Y_USD,US 10Y T-Note,108.7,-18,0,-18,-12,-53,-101,-34,-2,-16,-27,13,-66,-167
USD_MXN,USD/MXN,17.35,-6,-3,-1,-52,-16,-78,-13,-6,-6,-68,-7,-100,-178
SUGAR_USD,Sugar,0.14,-10,0,0,-71,-14,-95,-59,-4,19,-69,-24,-137,-232
UK10YB_GBP,UK 10Y Gilt,87.0,1,-54,-14,-22,-56,-145,-9,7,-17,-14,-62,-95,-240
USB30Y_USD,US T-Bond,109.72,-18,-7,-17,-21,-53,-116,-25,-4,-17,-22,-63,-131,-247
DE10YB_EUR,Bund,124.62,-15,0,-17,-22,-53,-107,-29,-2,-14,-51,-63,-159,-266
