Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),35554.2,11,45,-46,-4,60,66,4,61,-19,-5,24,65,131
JP225_USD,Japan 225,35649.2,11,43,-46,-4,60,64,4,61,-19,-5,24,65,129
NZD_JPY,NZD/JPY,85.52,49,54,0,-22,41,122,7,9,4,-12,-1,7,129
GBP_AUD,GBP/AUD,2.08,0,-3,44,42,10,93,-5,-6,-4,26,23,34,127
EUR_JPY,EUR/JPY,162.42,16,3,31,-2,50,98,3,2,6,-33,51,29,127
XCU_USD,Copper,4.86,4,32,8,3,4,51,5,55,-12,8,13,69,120
NZD_CAD,NZD/CAD,0.83,14,59,10,-6,-7,70,7,63,4,-21,-5,48,118
EUR_CAD,EUR/CAD,1.58,0,4,47,9,10,70,12,-13,11,13,24,47,117
EUR_USD,EUR/USD,1.14,0,5,40,3,1,49,8,-13,51,4,-4,46,95
GBP_CHF,GBP/CHF,1.1,60,13,-16,-4,-49,4,70,15,-17,24,-1,91,95
CH20_CHF,Switzerland 20,11963.1,34,3,-13,0,12,36,27,22,-17,10,11,53,89
XPT_USD,Platinum,962.65,31,44,-15,-4,0,56,35,3,1,-4,-3,32,88
EUR_AUD,EUR/AUD,1.78,-9,-19,43,9,2,26,-5,-12,38,12,24,57,83
USD_ZAR,USD/ZAR,18.8,14,-42,3,5,46,26,29,1,-3,18,-7,38,64
USD_JPY,USD/JPY,142.6,51,-2,-52,-4,43,36,-8,8,-17,-4,47,26,62
SGD_JPY,SGD/JPY,108.75,43,0,-50,-10,43,26,-7,7,-13,-6,51,32,58
AUD_CAD,AUD/CAD,0.89,10,13,-17,-4,-5,-3,7,62,2,-18,6,59,56
USB02Y_USD,US 2Y T-Note,103.57,0,0,46,39,-38,47,5,-11,-4,4,6,0,47
CAD_JPY,CAD/JPY,102.94,51,0,-12,-22,43,60,-10,7,-12,-9,-1,-25,35
NZD_USD,NZD/USD,0.6,6,62,12,-27,-27,26,7,-2,30,-21,-5,9,35
CHF_JPY,CHF/JPY,172.45,-70,-16,15,3,46,-22,-7,-17,30,-12,58,52,30
US30_USD,US Wall St 30,40113.1,11,2,-38,0,61,36,3,8,-44,-7,22,-18,18
USB05Y_USD,US 5Y T-Note,108.27,6,0,45,2,-38,15,5,-11,-4,4,7,1,16
DE10YB_EUR,Bund,132.33,8,41,8,-8,-38,11,12,43,12,-20,-48,-1,10
AUD_JPY,AUD/JPY,91.38,49,13,-65,-22,41,16,6,7,-16,-12,-1,-16,0
EUR_NZD,EUR/NZD,1.9,-49,-49,44,21,7,-26,-6,-13,-3,19,28,25,-1
USB10Y_USD,US 10Y T-Note,111.12,10,0,8,0,-38,-20,5,6,-4,4,7,18,-2
CORN_USD,Corn,4.74,0,0,11,4,-21,-6,9,-12,12,20,-26,3,-3
AUD_USD,AUD/USD,0.64,6,62,11,-24,-7,48,7,-8,4,-21,-34,-52,-4
SOYBN_USD,Soybeans,10.49,5,56,3,-91,-16,-43,34,25,5,-3,-24,37,-6
GBP_NZD,GBP/NZD,2.22,1,-63,0,44,25,7,-6,-67,-6,42,23,-14,-7
ZAR_JPY,ZAR/JPY,7.59,0,16,-21,-10,0,-15,-14,11,-18,-10,14,-17,-32
USD_NOK,USD/NOK,10.4,-4,-42,-40,-3,27,-62,-9,8,-4,-5,34,24,-38
US2000_USD,US Russ 2000,1956.26,11,14,-45,-4,15,-9,4,10,-45,-10,10,-31,-40
USB30Y_USD,US T-Bond,115.1,46,0,0,-3,-38,5,5,7,-19,4,-48,-51,-46
NZD_CHF,NZD/CHF,0.49,58,20,-29,-41,-35,-27,7,15,1,-21,-34,-32,-59
UK10YB_GBP,UK 10Y Gilt,93.1,39,3,3,-27,-41,-23,62,10,-43,-23,-47,-41,-64
USD_SGD,USD/SGD,1.31,0,-5,-13,-1,-18,-37,-11,13,-5,-3,-23,-29,-66
XPD_USD,Palladium,946.67,8,0,-4,-4,-28,-28,18,-20,1,-17,-29,-47,-75
USD_CHF,USD/CHF,0.83,56,0,-40,-4,-26,-14,-8,13,-51,-4,-22,-72,-86
SUGAR_USD,Sugar,0.18,1,-44,-14,-5,0,-62,-6,1,-15,-3,-9,-32,-94
USD_DKK,USD/DKK,6.56,0,-5,-40,-3,-2,-50,-8,13,-51,-4,4,-46,-96
USD_MXN,USD/MXN,19.6,0,-55,-13,41,-1,-28,-7,-61,-4,-2,4,-70,-98
AUD_CHF,AUD/CHF,0.53,54,13,-43,-29,-27,-32,5,13,-38,-12,-34,-66,-98
CAD_CHF,CAD/CHF,0.6,56,2,-45,-41,-30,-58,-8,11,-17,-12,-27,-53,-111
WTICO_USD,West Texas Oil,63.19,-30,14,-49,-40,-1,-106,5,-1,-7,-6,-26,-35,-141
EUR_GBP,EUR/GBP,0.85,-59,-15,17,3,-29,-83,-69,-13,32,4,-21,-67,-150
BCO_USD,Brent Crude Oil,66.54,-30,15,-50,-40,-3,-108,-1,-2,-9,-6,-26,-44,-152
WHEAT_USD,Wheat,5.26,-61,-9,-25,-9,-16,-120,-32,-17,4,-1,-27,-73,-193
NATGAS_USD,Natural Gas,2.99,-97,-81,-13,24,-18,-185,-18,-52,-24,24,3,-67,-252
AUD_NZD,AUD/NZD,1.07,-3,-98,-37,-4,-1,-143,-23,-58,-39,-4,5,-119,-262
