Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SG30_SGD,Singapore 30,451.14,-27,-6,11,95,17,90,-24,-18,16,102,20,96,186
EU50_EUR,Europe 50,5925.3,-21,0,35,60,63,137,-38,-5,26,33,31,47,184
XPT_USD,Platinum,2344.91,7,7,37,36,9,96,18,-8,31,33,8,82,178
CH20_CHF,Switzerland 20,13341.3,-16,0,75,17,21,97,-29,-3,40,21,20,49,146
FR40_EUR,France 40,8098.6,-29,-4,23,20,63,73,-41,-4,19,33,61,68,141
XCU_USD,Copper,5.84,0,0,44,17,13,74,16,-14,35,7,22,66,140
EUR_CAD,EUR/CAD,1.62,1,0,-30,48,19,38,32,-23,4,52,33,98,136
AUD_CAD,AUD/CAD,0.93,6,5,19,20,5,55,11,8,11,33,1,64,119
XPD_USD,Palladium,1858.84,6,2,30,31,0,69,21,-18,4,33,6,46,115
AUD_USD,AUD/USD,0.67,13,2,33,22,-16,54,13,1,31,7,1,53,107
HK33_HKD,Hong Kong 33,26615.7,-23,0,12,71,9,69,-25,-3,12,33,16,33,102
GBP_USD,GBP/USD,1.34,9,-46,27,42,18,50,15,-17,-1,-13,30,14,64
NZD_CAD,NZD/CAD,0.8,43,19,1,-19,-16,28,43,6,4,-16,-14,23,51
GBP_NZD,GBP/NZD,2.31,-60,-12,-1,83,34,44,-61,-15,13,23,32,-8,36
NATGAS_USD,Natural Gas,3.62,21,0,-11,0,-2,8,17,5,-21,12,12,25,33
EUR_GBP,EUR/GBP,0.87,11,0,-19,33,-2,23,-5,7,-33,30,5,4,27
CHINAH_HKD,China H Shares,9146.8,-30,0,-2,76,0,44,-42,-9,12,-3,16,-26,18
USB02Y_USD,US 2Y T-Note,103.98,-52,-39,-3,78,0,-16,17,-14,-2,17,15,33,17
AUD_NZD,AUD/NZD,1.16,-35,-6,16,23,6,4,-40,-5,15,23,14,7,11
USD_DKK,USD/DKK,6.42,-9,71,-1,-42,-11,8,-33,23,7,9,-4,2,10
CN50_USD,China A50,15190.1,-38,-23,21,30,0,-10,-31,-21,29,33,5,15,5
EUR_USD,EUR/USD,1.16,9,-71,1,42,10,-9,32,-23,-7,-9,4,-3,-12
EUR_NZD,EUR/NZD,2.01,-56,-16,-10,60,16,-6,-62,-14,-2,31,37,-10,-16
NZD_USD,NZD/USD,0.58,27,5,8,-16,-36,-12,15,5,-7,-16,-14,-17,-29
BCO_USD,Brent Crude Oil,64.28,-5,44,1,-31,-12,-3,1,-10,7,-17,-35,-54,-57
UK10YB_GBP,UK 10Y Gilt,93.0,-11,27,9,0,-50,-25,-19,24,2,12,-56,-37,-62
EUR_AUD,EUR/AUD,1.73,-3,-16,-37,0,11,-45,-8,-8,-29,-6,33,-18,-63
SOYBN_USD,Soybeans,10.44,4,0,-20,2,-25,-39,25,-17,-28,12,-33,-41,-80
AUD_CHF,AUD/CHF,0.54,-24,2,39,0,-36,-19,-33,-3,10,6,-43,-63,-82
GBP_AUD,GBP/AUD,2.0,-7,-15,-62,-9,19,-74,-11,-11,-10,-23,32,-23,-97
CORN_USD,Corn,4.18,0,-26,-5,-1,-30,-62,5,-17,-5,10,-35,-42,-104
DE10YB_EUR,Bund,128.03,-5,63,-43,-47,-47,-79,-5,56,4,-24,-57,-26,-105
WHEAT_USD,Wheat,5.08,7,3,-23,-30,-25,-68,8,-17,2,4,-36,-39,-107
USD_NOK,USD/NOK,10.06,-9,-2,-2,-42,-6,-61,-32,-1,-19,10,-4,-46,-107
SUGAR_USD,Sugar,0.15,3,1,0,-43,-8,-47,5,-6,-2,-41,-18,-62,-109
WTICO_USD,West Texas Oil,59.55,-54,43,0,-31,-10,-52,-21,-10,7,-22,-35,-81,-133
USD_SGD,USD/SGD,1.29,-23,0,-19,-39,-27,-108,-22,41,-31,12,-32,-32,-140
USB05Y_USD,US 5Y T-Note,108.66,-48,-45,-14,33,-47,-121,-50,-8,-7,21,16,-28,-149
NZD_CHF,NZD/CHF,0.46,7,17,10,-80,-44,-90,12,25,1,-60,-43,-65,-155
USD_ZAR,USD/ZAR,16.38,-5,-19,-38,-31,-2,-95,-6,4,-32,-33,-1,-68,-163
USB10Y_USD,US 10Y T-Note,111.65,-45,-14,-30,26,-47,-110,-52,-8,-29,21,7,-61,-171
GBP_CHF,GBP/CHF,1.07,-60,0,20,-43,-58,-141,-31,-8,10,1,-10,-38,-179
USB30Y_USD,US T-Bond,115.15,-29,-6,-30,0,-47,-112,-40,-4,4,17,-57,-80,-192
USD_CHF,USD/CHF,0.8,-23,0,-1,-43,-35,-102,-35,-2,3,-43,-31,-108,-210
CAD_CHF,CAD/CHF,0.57,-24,-6,0,-80,-39,-149,-33,-4,-17,1,-36,-89,-238
USD_MXN,USD/MXN,17.58,-146,-36,-38,-25,-10,-255,-22,-30,-43,-41,-1,-137,-392
