Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.78,-3,0,36,8,2,43,9,-10,31,11,24,65,108
NZD_USD,NZD/USD,0.59,114,23,5,-26,-27,89,-10,25,23,-20,-5,13,102
XPD_USD,Palladium,975.15,73,13,0,-3,-28,55,56,24,-3,-16,-29,32,87
EUR_JPY,EUR/JPY,162.14,-26,22,24,0,50,70,1,-3,-6,-32,51,11,81
CORN_USD,Corn,4.79,0,48,6,3,-21,36,-26,69,7,19,-26,43,79
USD_ZAR,USD/ZAR,18.88,0,-3,11,4,46,58,18,-21,11,17,-7,18,76
AUD_USD,AUD/USD,0.64,114,23,4,-23,-7,111,3,24,-9,-20,-34,-36,75
USB10Y_USD,US 10Y T-Note,110.97,40,-34,3,0,-38,-29,48,7,37,3,7,102,73
AU200_AUD,Australia 200,7777.2,3,18,-39,0,55,37,7,29,-35,-1,22,22,59
EUR_NZD,EUR/NZD,1.92,-57,-10,37,20,7,-3,9,-24,30,18,28,61,58
CHINAH_HKD,China H Shares,7870.9,0,0,-1,36,0,35,-18,13,-10,30,7,22,57
JP225Y_JPY,Japan 225 (JPY),34130.5,0,13,-41,-3,60,29,-9,29,-14,-4,24,26,55
JP225_USD,Japan 225,34248.0,0,11,-41,-3,60,27,-9,29,-14,-4,24,26,53
US30_USD,US Wall St 30,40308.5,0,18,-33,0,61,46,-11,28,-39,-6,22,-6,40
XCU_USD,Copper,4.56,0,1,0,2,4,7,-6,23,-7,7,13,30,37
HK33_HKD,Hong Kong 33,21313.2,0,0,-2,31,0,29,-17,13,-10,10,7,3,32
USD_NOK,USD/NOK,10.63,0,0,-33,-2,27,-8,20,-21,1,-4,34,30,22
CH20_CHF,Switzerland 20,11537.6,27,-53,-9,0,12,-23,34,4,-13,9,11,45,22
USD_MXN,USD/MXN,20.04,-9,-16,-6,40,0,9,12,-22,1,-1,4,-6,3
SGD_JPY,SGD/JPY,108.56,0,-4,-43,-9,43,-13,-26,-19,-6,-5,51,-5,-18
CAD_JPY,CAD/JPY,102.55,-27,-12,-5,-21,43,-22,-23,-17,-5,-8,51,-2,-24
CN50_USD,China A50,13121.7,6,15,-9,-3,-27,-18,-10,22,-10,-19,7,-10,-28
NZD_JPY,NZD/JPY,84.37,0,15,-58,-21,41,-23,-11,25,-9,-11,-1,-7,-30
ZAR_JPY,ZAR/JPY,7.55,0,0,-14,-9,0,-23,-19,11,-11,-9,14,-14,-37
AUD_JPY,AUD/JPY,90.92,3,2,-58,-21,41,-33,-12,25,-9,-11,-1,-8,-41
GBP_CHF,GBP/CHF,1.08,22,-56,-9,-3,-49,-95,27,1,-10,23,-1,40,-55
EUR_GBP,EUR/GBP,0.86,-47,0,10,2,-29,-64,1,-7,25,3,-21,1,-63
DE10YB_EUR,Bund,131.65,0,15,4,-7,-38,-26,3,17,8,-19,-48,-39,-65
US2000_USD,US Russ 2000,1877.31,3,0,-40,-3,0,-40,-11,23,-40,-9,10,-27,-67
WHEAT_USD,Wheat,5.37,-19,40,-20,-8,-16,-23,-19,-3,-32,11,-27,-70,-93
USB30Y_USD,US T-Bond,114.65,21,-35,-5,-2,-38,-59,18,6,-14,3,-48,-35,-94
USD_SGD,USD/SGD,1.31,-9,-27,-6,0,-18,-60,-6,-25,11,-2,-23,-45,-105
WTICO_USD,West Texas Oil,61.78,0,0,-44,-39,-1,-84,-17,22,-2,-5,-26,-28,-112
NZD_CHF,NZD/CHF,0.48,35,0,-22,-40,-35,-62,-1,13,-14,-20,-34,-56,-118
BCO_USD,Brent Crude Oil,65.39,3,0,-43,-39,-3,-82,-24,20,-2,-5,-26,-37,-119
SOYBN_USD,Soybeans,10.3,0,24,5,-90,-16,-77,-26,30,-41,-2,-24,-63,-140
AUD_NZD,AUD/NZD,1.08,2,-59,-30,-3,0,-90,-7,-19,-32,-3,5,-56,-146
USD_DKK,USD/DKK,6.57,-6,-28,-33,-2,-2,-71,-6,-27,-44,-3,4,-76,-147
USD_JPY,USD/JPY,142.65,-21,-59,-45,-3,43,-85,-26,-73,-10,-3,47,-65,-150
NATGAS_USD,Natural Gas,3.26,-83,-49,-8,23,-18,-135,-5,-20,-19,23,3,-18,-153
AUD_CHF,AUD/CHF,0.52,3,0,-36,-28,-27,-88,-6,8,-31,-11,-34,-74,-162
UK10YB_GBP,UK 10Y Gilt,91.87,0,-1,0,-26,-41,-68,16,-14,-39,-22,-47,-106,-174
SUGAR_USD,Sugar,0.18,-85,-29,-9,-4,0,-127,-27,-45,-10,-2,-9,-93,-220
USD_CHF,USD/CHF,0.82,-8,-58,-33,-3,-26,-128,-6,-58,-44,-3,-22,-133,-261
CAD_CHF,CAD/CHF,0.59,-13,-57,-38,-40,-30,-178,-11,-49,-10,-11,-27,-108,-286
