Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,90.56,0,67,22,3,49,141,13,36,16,-4,-9,52,193
CAD_JPY,CAD/JPY,112.88,0,22,49,5,51,127,-13,19,42,22,-9,61,188
AUD_NZD,AUD/NZD,1.15,-2,0,113,17,5,133,-12,41,-8,17,13,51,184
US30_USD,US Wall St 30,48061.4,6,3,15,25,69,118,2,-7,6,25,30,56,174
USD_JPY,USD/JPY,155.7,-3,0,49,8,51,105,-11,14,53,18,-6,68,173
GBP_USD,GBP/USD,1.34,10,69,2,36,17,134,14,-9,7,-7,29,34,168
CH20_CHF,Switzerland 20,12959.8,2,49,53,11,20,135,-27,-2,18,15,19,23,158
SG30_SGD,Singapore 30,435.22,0,-24,-16,89,16,65,10,-25,-14,96,19,86,151
XCU_USD,Copper,5.33,1,66,19,11,12,109,17,-9,10,1,21,40,149
AUD_USD,AUD/USD,0.67,36,62,8,16,-15,107,7,67,6,1,-42,39,146
AU200_AUD,Australia 200,8630.5,12,5,-22,34,63,92,13,-7,-28,27,30,35,127
NL25_EUR,Netherlands 25,946.84,0,1,0,14,69,84,-6,-9,1,27,30,43,127
EUR_CAD,EUR/CAD,1.61,7,-22,-5,42,18,40,19,-19,-5,46,32,73,113
XPT_USD,Platinum,1675.53,1,2,12,30,8,53,-11,19,6,27,7,48,101
NZD_USD,NZD/USD,0.58,10,67,0,-10,-35,32,13,69,6,-10,-13,65,97
CN50_USD,China A50,15261.9,0,29,5,24,0,58,3,-3,4,27,4,35,93
FR40_EUR,France 40,8062.4,-26,-6,0,14,62,44,-42,-6,-2,27,60,37,81
EUR_USD,EUR/USD,1.17,10,6,1,36,9,62,18,-12,9,-3,3,15,77
NATGAS_USD,Natural Gas,4.47,-56,-2,39,6,0,-13,4,-11,69,6,11,79,66
GBP_NZD,GBP/NZD,2.3,0,-63,-5,77,33,42,-8,-18,-4,17,31,18,60
USB02Y_USD,US 2Y T-Note,104.05,6,-22,-4,72,0,52,3,-25,-1,11,14,2,54
AUD_CHF,AUD/CHF,0.53,-13,76,14,-1,-35,41,-21,74,9,-10,-42,10,51
XPD_USD,Palladium,1492.91,0,2,5,25,-36,-4,-11,22,6,27,5,49,45
AUD_CAD,AUD/CAD,0.92,7,2,12,14,4,39,-9,-13,6,27,-7,4,43
HK33_HKD,Hong Kong 33,25572.9,-49,-11,-3,65,8,10,5,-9,-11,27,15,27,37
CHINAH_HKD,China H Shares,8954.1,-39,-12,-17,70,0,2,5,-11,-11,27,15,25,27
EUR_NZD,EUR/NZD,2.01,0,-67,0,54,15,2,-9,-24,-4,25,36,24,26
EUR_GBP,EUR/GBP,0.87,8,-35,0,27,0,0,2,2,-8,24,4,24,24
USD_NOK,USD/NOK,10.08,-7,-2,20,-36,-5,-30,-9,15,-3,4,-3,4,-26
CORN_USD,Corn,4.32,0,0,41,-23,-29,-11,-5,9,3,5,-34,-22,-33
GBP_AUD,GBP/AUD,2.01,0,-43,-37,-3,18,-65,13,-22,-3,-17,31,2,-63
USB05Y_USD,US 5Y T-Note,109.11,3,-28,-5,27,-46,-49,4,-51,-4,15,15,-21,-70
EUR_AUD,EUR/AUD,1.76,2,-61,-12,0,10,-61,12,-60,-4,10,32,-10,-71
USB10Y_USD,US 10Y T-Note,112.51,3,-31,-5,20,-46,-59,4,-47,-4,15,6,-26,-85
NZD_CHF,NZD/CHF,0.46,-14,75,5,-74,-43,-51,-26,74,9,-54,-42,-39,-90
NZD_CAD,NZD/CAD,0.8,7,0,-48,-13,-15,-69,14,-20,6,-10,-13,-23,-92
USD_DKK,USD/DKK,6.38,-10,-52,-1,-36,-10,-109,-18,12,-9,3,-3,-15,-124
SUGAR_USD,Sugar,0.15,3,2,-46,-38,-7,-86,3,-13,10,-36,-17,-53,-139
GBP_CHF,GBP/CHF,1.07,-31,36,6,-37,-57,-83,-36,-1,11,-24,-9,-59,-142
SOYBN_USD,Soybeans,10.84,0,-33,39,5,-24,-13,-70,-33,-4,7,-32,-132,-145
USD_SGD,USD/SGD,1.29,-21,-3,0,-33,-26,-83,-36,-2,-6,6,-31,-69,-152
CAD_CHF,CAD/CHF,0.58,-9,28,10,-74,-38,-83,-25,19,11,-45,-35,-75,-158
USD_ZAR,USD/ZAR,16.93,-11,-56,-13,-25,0,-105,-27,-1,-7,-27,7,-55,-160
UK10YB_GBP,UK 10Y Gilt,92.45,-31,-9,0,0,-49,-89,-4,-7,-16,6,-55,-76,-165
USD_MXN,USD/MXN,18.17,-34,-63,-13,-19,-9,-138,9,-1,-18,-35,12,-33,-171
USD_CHF,USD/CHF,0.8,-14,-3,0,-37,-34,-88,-26,-2,11,-37,-30,-84,-172
USB30Y_USD,US T-Bond,116.4,4,-45,-5,0,-46,-92,3,-48,-4,11,-56,-94,-186
WHEAT_USD,Wheat,5.14,-29,-10,29,-25,-24,-59,-44,-10,-8,-34,-35,-131,-190
WTICO_USD,West Texas Oil,58.82,0,0,-54,-25,-9,-88,-62,-12,-2,-16,-34,-126,-214
BCO_USD,Brent Crude Oil,62.79,0,-1,-54,-25,-11,-91,-59,-12,-13,-11,-34,-129,-220
DE10YB_EUR,Bund,127.39,0,-49,-21,-41,-46,-157,5,-51,-27,-18,-56,-147,-304
