Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.15,-8,-3,-38,-19,0,-68,-4,-14,5,-21,5,-29,-97
USD_DKK,USD/DKK,6.41,-62,-2,5,-30,-8,-97,7,-12,20,-31,-1,-17,-114
USD_NOK,USD/NOK,9.98,-7,-33,0,-30,-3,-73,-29,1,-1,-32,-1,-62,-135
GBP_AUD,GBP/AUD,2.02,-116,-21,-5,-1,16,-127,-6,-36,4,-11,29,-20,-147
DE10YB_EUR,Bund,130.03,0,-15,13,-35,-44,-81,-3,-18,11,-12,-54,-76,-157
USD_SGD,USD/SGD,1.29,-48,-2,25,-27,-24,-76,-44,-8,21,-30,-29,-90,-166
USD_CHF,USD/CHF,0.79,-23,-2,-1,-31,-32,-89,-23,-8,-4,-31,-28,-94,-183
SUGAR_USD,Sugar,0.14,-55,-37,-16,-32,-5,-145,-22,-37,-7,-30,-15,-111,-256
CAD_CHF,CAD/CHF,0.57,0,3,-56,-68,-36,-157,4,5,-47,-39,-33,-110,-267
NZD_CHF,NZD/CHF,0.46,0,12,-93,-68,-41,-190,4,32,-47,-48,-40,-99,-289
GBP_CHF,GBP/CHF,1.05,-14,-65,-31,-31,-55,-196,-22,-20,-41,-18,-7,-108,-304
