Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,168.87,-23,-45,0,124,41,97,-22,-43,-1,23,42,-1,96
USD_ZAR,USD/ZAR,18.39,17,11,-16,-6,37,43,16,40,-26,-10,25,45,88
AUD_NZD,AUD/NZD,1.11,-1,0,19,6,30,54,-9,10,21,14,-13,23,77
USD_CHF,USD/CHF,0.89,35,0,-16,5,-17,7,31,7,-6,18,-13,37,44
GBP_USD,GBP/USD,1.29,-13,0,48,14,0,49,-15,-19,10,5,12,-7,42
USD_JPY,USD/JPY,155.57,-19,-52,-1,58,34,20,-22,-11,-5,21,38,21,41
USD_DKK,USD/DKK,6.87,16,4,-15,1,31,37,10,17,-10,-3,-12,2,39
GBP_CHF,GBP/CHF,1.15,27,-23,5,21,-40,-10,31,1,14,22,-26,42,32
USD_SGD,USD/SGD,1.35,18,3,-14,2,-9,0,9,14,-10,15,-14,14,14
XAG_USD,Silver,29.23,0,-21,-3,21,5,2,5,-42,11,20,12,6,8
AUD_JPY,AUD/JPY,102.9,-46,-45,0,59,32,0,-55,-44,-1,61,44,5,5
SOYBN_USD,Soybeans,11.22,59,0,-26,-52,-7,-26,58,18,-30,-1,-15,30,4
CAD_JPY,CAD/JPY,112.89,-41,-52,-2,59,34,-2,-54,-11,-2,25,42,0,-2
USB02Y_USD,US 2Y T-Note,102.22,0,0,30,0,-29,1,18,-18,36,-16,-30,-10,-9
USB05Y_USD,US 5Y T-Note,106.99,0,0,30,0,-29,1,15,-16,36,-15,-30,-10,-9
USD_MXN,USD/MXN,18.15,10,15,2,2,-27,2,10,21,-11,7,-42,-15,-13
EUR_USD,EUR/USD,1.09,-16,-4,15,-1,-33,-39,-10,-17,10,2,12,-3,-42
USB10Y_USD,US 10Y T-Note,110.56,-1,0,30,0,-29,0,12,-15,9,-14,-34,-42,-42
NATGAS_USD,Natural Gas,2.14,-1,-1,-7,-6,-9,-24,-8,11,-17,4,-15,-25,-49
CORN_USD,Corn,3.98,37,8,-23,-57,-12,-47,43,9,-33,-5,-17,-3,-50
WHEAT_USD,Wheat,5.3,-1,0,-24,-7,-7,-39,3,17,-30,11,-18,-17,-56
ZAR_JPY,ZAR/JPY,8.46,-22,-45,0,31,14,-22,-19,-43,-3,17,5,-43,-65
DE10YB_EUR,Bund,131.83,0,4,9,-6,-29,-22,10,-11,7,-15,-39,-48,-70
AUD_CAD,AUD/CAD,0.91,-79,-18,66,11,-1,-21,-71,-29,16,13,-10,-81,-102
WTICO_USD,West Texas Oil,78.56,-53,-15,0,0,0,-68,-4,-13,-2,-4,-17,-40,-108
UK10YB_GBP,UK 10Y Gilt,97.97,-25,2,13,-5,-32,-47,-24,-1,7,-14,-38,-70,-117
XPT_USD,Platinum,944.16,-79,-21,-4,0,-1,-105,-1,-18,-2,16,-10,-15,-120
USB30Y_USD,US T-Bond,118.76,-59,0,15,0,-29,-73,9,-13,8,-13,-39,-48,-121
CAD_CHF,CAD/CHF,0.65,-1,-52,-10,-2,-21,-86,13,-51,-6,18,-18,-44,-130
CN50_USD,China A50,12021.3,-40,-4,-31,0,-18,-93,-31,-1,2,17,-29,-42,-135
HK33_HKD,Hong Kong 33,17462.5,-7,-17,-7,0,-35,-66,-7,-26,-33,15,-30,-81,-147
SUGAR_USD,Sugar,0.18,-109,-17,-4,-23,40,-113,-46,-29,-4,-29,43,-65,-178
EUR_GBP,EUR/GBP,0.84,-14,0,-48,-65,-20,-147,-14,-1,-10,-27,-12,-64,-211
AUD_USD,AUD/USD,0.66,-83,-20,0,-1,-18,-122,-77,-35,-1,4,-25,-134,-256
NZD_CAD,NZD/CAD,0.82,-74,-43,-5,-1,-19,-142,-88,-18,-21,8,2,-117,-259
NZD_USD,NZD/USD,0.6,-79,-43,-4,-2,-18,-146,-94,-21,-22,4,2,-131,-277
XPD_USD,Palladium,906.36,0,-46,-4,-101,-19,-170,5,-20,-3,-86,-20,-124,-294
AUD_CHF,AUD/CHF,0.59,-150,-29,-3,0,-18,-200,-67,-37,16,19,-25,-94,-294
XCU_USD,Copper,4.17,-143,-34,-7,21,5,-158,-147,-59,-4,28,4,-178,-336
NZD_CHF,NZD/CHF,0.53,-160,-60,-8,-2,-26,-256,-107,-67,-7,23,-25,-183,-439
