Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.87,-7,26,-36,-1,48,30,20,25,1,-3,1,44,74
AUD_JPY,AUD/JPY,94.41,4,34,31,-31,43,81,-4,-9,3,3,-3,-10,71
UK100_GBP,UK 100,8779.4,-55,-9,27,11,43,17,-22,-24,40,3,51,48,65
WTICO_USD,West Texas Oil,68.29,-5,-1,12,-1,-3,2,-13,89,27,-15,-28,60,62
SG30_SGD,Singapore 30,401.18,-64,-56,35,65,10,-10,4,-15,-3,72,13,71,61
BCO_USD,Brent Crude Oil,70.86,-5,-1,9,-1,-5,-3,-13,89,27,-15,-28,60,57
NATGAS_USD,Natural Gas,3.63,-15,36,0,33,-20,34,-24,36,8,-7,5,18,52
NZD_JPY,NZD/JPY,87.36,4,1,31,-31,43,48,-4,-15,12,3,-3,-7,41
EU50_EUR,Europe 50,5257.8,1,-49,31,30,56,69,1,-49,-7,3,24,-28,41
USB05Y_USD,US 5Y T-Note,108.38,10,8,0,3,-40,-19,22,3,11,13,9,58,39
XPD_USD,Palladium,1081.56,17,4,26,1,-30,18,14,6,12,3,-31,4,22
SOYBN_USD,Soybeans,10.55,-22,32,31,0,-18,23,-17,29,5,7,-26,-2,21
AUD_NZD,AUD/NZD,1.08,-3,21,-2,-6,0,10,13,19,-16,-13,7,10,20
CN50_USD,China A50,13457.4,16,4,32,-5,-29,18,11,-11,-13,3,9,-1,17
USB10Y_USD,US 10Y T-Note,111.28,10,8,0,1,-40,-21,23,-9,11,13,-1,37,16
WHEAT_USD,Wheat,5.49,0,22,4,0,-18,8,-14,27,19,-10,-29,-7,1
USD_NOK,USD/NOK,10.09,85,10,-81,-12,0,2,-3,18,-45,-14,36,-8,-6
FR40_EUR,France 40,7574.6,-63,-29,28,0,56,-8,-14,-32,-12,3,54,-1,-9
NZD_CAD,NZD/CAD,0.82,0,-18,36,-15,-9,-6,1,-10,-6,3,-7,-19,-25
AUD_USD,AUD/USD,0.65,-32,-17,52,-33,-9,-39,1,-18,45,3,-36,-5,-44
USD_MXN,USD/MXN,19.13,32,8,-54,0,-3,-17,-5,23,-45,-11,6,-32,-49
CH20_CHF,Switzerland 20,11924.3,0,-28,0,1,14,-13,-17,-27,-7,2,13,-36,-49
USB30Y_USD,US T-Bond,114.38,10,3,0,-12,-40,-39,23,3,11,-3,-50,-16,-55
NZD_USD,NZD/USD,0.6,-75,-18,53,0,-29,-69,1,-17,21,3,-7,1,-68
AUD_CAD,AUD/CAD,0.89,-30,0,0,-13,-7,-50,1,-6,-16,3,-1,-19,-69
UK10YB_GBP,UK 10Y Gilt,93.14,5,30,5,-36,-43,-39,1,-5,9,3,-49,-41,-80
DE10YB_EUR,Bund,131.04,-2,-1,5,-17,-40,-55,5,-1,13,3,-50,-30,-85
CORN_USD,Corn,4.28,-13,-4,-34,13,-23,-61,-19,14,-33,-5,-28,-71,-132
USD_DKK,USD/DKK,6.44,-7,-2,-81,-12,-4,-106,-3,-1,-19,-13,6,-30,-136
USD_SGD,USD/SGD,1.28,-4,10,-54,-9,-20,-77,-3,25,-46,-12,-25,-61,-138
GBP_CHF,GBP/CHF,1.1,-19,-8,0,-13,-51,-91,-23,-17,-7,1,-3,-49,-140
USD_CHF,USD/CHF,0.81,-7,-2,-81,-13,-28,-131,-11,-2,-19,-13,-24,-69,-200
SUGAR_USD,Sugar,0.16,-3,-63,-54,-14,-1,-135,12,-70,-19,-12,-11,-100,-235
AUD_CHF,AUD/CHF,0.52,-61,-6,-3,-38,-29,-137,-25,-8,-17,-21,-36,-107,-244
NZD_CHF,NZD/CHF,0.49,-64,-10,-2,-50,-37,-163,-31,-10,-7,-30,-36,-114,-277
CAD_CHF,CAD/CHF,0.59,-62,-9,-5,-50,-32,-158,-62,-14,-19,-21,-29,-145,-303
