Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE10YB_EUR,Bund,134.1,-6,-4,31,4,-30,-5,-4,8,29,4,-40,-3,-8
GBP_CHF,GBP/CHF,1.12,0,40,-19,2,-41,-18,14,-12,1,-3,1,1,-17
UK10YB_GBP,UK 10Y Gilt,99.47,-9,0,35,0,-33,-7,-1,-8,29,4,-39,-15,-22
HK33_HKD,Hong Kong 33,17481.6,0,43,-29,0,-36,-22,22,-2,3,-3,-31,-11,-33
ZAR_JPY,ZAR/JPY,8.13,-57,0,-20,35,15,-27,-34,-8,2,21,6,-13,-40
CN50_USD,China A50,11763.9,2,27,-53,0,-19,-43,31,-4,-15,-3,-30,-21,-64
USD_NOK,USD/NOK,10.6,8,-75,-5,0,19,-53,19,-74,-7,5,26,-31,-84
NATGAS_USD,Natural Gas,2.06,-18,-2,-29,-10,-10,-69,-11,-6,5,8,-16,-20,-89
AUD_NZD,AUD/NZD,1.09,-72,-5,-2,10,31,-38,-31,-16,-16,18,-14,-59,-97
WTICO_USD,West Texas Oil,74.2,0,-20,-8,-5,0,-33,4,-35,-24,-8,-18,-81,-114
NZD_CHF,NZD/CHF,0.52,-35,60,-30,-6,-27,-38,-52,-5,4,-4,-26,-83,-121
BCO_USD,Brent Crude Oil,77.4,-29,-20,-20,-5,0,-74,3,-35,-25,-10,-18,-85,-159
SUGAR_USD,Sugar,0.18,-67,-28,-17,-27,41,-98,4,-16,-26,-33,-1,-72,-170
WHEAT_USD,Wheat,5.07,-25,-9,-46,-11,-8,-99,-25,-26,-1,-4,-19,-75,-174
CAD_CHF,CAD/CHF,0.63,-80,-2,-32,-6,-22,-142,-1,-22,3,-5,-19,-44,-186
SOYBN_USD,Soybeans,9.84,-5,-4,-48,-56,-8,-121,-16,16,-52,-5,-16,-73,-194
AUD_CHF,AUD/CHF,0.57,-54,0,-25,-1,-19,-99,-62,-9,3,-4,-26,-98,-197
EUR_GBP,EUR/GBP,0.85,-33,-17,0,-69,-21,-140,-28,-1,16,-31,-13,-57,-197
USD_SGD,USD/SGD,1.31,11,-105,-36,-4,-10,-144,14,-26,-32,-4,-15,-63,-207
CORN_USD,Corn,3.79,-5,-3,-45,-61,-13,-127,-24,11,-55,-9,-18,-95,-222
USD_CHF,USD/CHF,0.85,-101,-17,-38,-4,-18,-178,5,-24,-28,-4,-14,-65,-243
XPD_USD,Palladium,910.66,-6,0,-26,-105,-20,-157,-10,9,4,-90,-21,-108,-265
