Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,3.38,8,33,6,-1,-24,22,18,31,36,-25,9,69,91
EUR_GBP,EUR/GBP,0.87,58,16,5,21,-35,65,-13,15,3,18,2,25,90
UK10YB_GBP,UK 10Y Gilt,93.67,119,35,10,0,-47,117,-15,35,10,-11,-53,-34,83
GBP_NZD,GBP/NZD,2.31,-129,-17,61,71,31,17,11,-31,24,11,29,44,61
WHEAT_USD,Wheat,5.15,57,19,0,-19,-22,35,62,14,1,-28,-33,16,51
GBP_USD,GBP/USD,1.33,4,-20,-15,30,15,14,12,-27,-21,31,27,22,36
AUD_USD,AUD/USD,0.66,40,7,-11,10,-13,33,28,10,-20,21,-40,-1,32
XPD_USD,Palladium,1420.18,-13,-15,25,19,-34,-18,-10,-9,34,21,3,39,21
USB02Y_USD,US 2Y T-Note,104.15,-57,0,62,66,0,71,-57,-30,12,5,12,-58,13
NZD_USD,NZD/USD,0.58,58,10,-29,0,-33,6,22,20,-21,-4,-11,6,12
CH20_CHF,Switzerland 20,12543.0,-37,0,21,5,18,7,-37,-7,13,9,17,-5,2
EUR_AUD,EUR/AUD,1.78,-25,-10,-2,36,8,7,-23,-32,5,4,30,-16,-9
USB10Y_USD,US 10Y T-Note,113.48,-60,0,62,14,-44,-28,1,-12,7,9,4,9,-19
USB30Y_USD,US T-Bond,119.24,1,2,50,1,-44,10,5,-8,10,5,-54,-42,-32
WTICO_USD,West Texas Oil,61.91,0,18,-21,-19,-7,-29,2,23,-13,-10,-32,-30,-59
BCO_USD,Brent Crude Oil,65.51,0,18,-22,-19,-9,-32,2,22,-14,-5,-32,-27,-59
NZD_CAD,NZD/CAD,0.81,6,8,-16,-7,-13,-22,-15,9,-24,-4,-11,-45,-67
USB05Y_USD,US 5Y T-Note,109.62,-60,0,62,21,-44,-21,-61,-18,8,9,13,-49,-70
USD_MXN,USD/MXN,18.4,0,-4,-38,-13,-7,-62,-7,1,11,-29,10,-14,-76
AUD_CHF,AUD/CHF,0.52,26,7,-11,-56,-33,-67,23,30,-22,-4,-40,-13,-80
USD_SGD,USD/SGD,1.3,-25,2,25,-27,-24,-49,-21,-3,21,-30,-29,-62,-111
USD_ZAR,USD/ZAR,17.21,-37,-10,-38,-19,0,-104,4,-9,5,-21,5,-16,-120
USD_CHF,USD/CHF,0.8,0,0,0,-31,-32,-63,1,-3,-4,-31,-28,-65,-128
GBP_AUD,GBP/AUD,2.04,-93,-16,-5,0,16,-98,-28,-31,4,-11,29,-37,-135
USD_DKK,USD/DKK,6.41,-39,0,5,-30,-8,-72,-50,-7,20,-31,-1,-69,-141
USD_NOK,USD/NOK,9.98,0,-28,0,-30,-3,-61,-6,-48,-1,-32,-1,-88,-149
DE10YB_EUR,Bund,130.08,-56,-9,12,-35,-44,-132,3,-12,10,-12,-54,-65,-197
SUGAR_USD,Sugar,0.14,-46,-34,-15,-32,-5,-132,-13,-34,-6,-30,-15,-98,-230
GBP_CHF,GBP/CHF,1.06,0,-60,-31,-31,-55,-177,22,-15,-41,-18,-7,-59,-236
CAD_CHF,CAD/CHF,0.57,0,8,-56,-68,-36,-152,-4,-1,-47,-39,-33,-124,-276
NZD_CHF,NZD/CHF,0.46,25,7,-93,-68,-41,-170,1,27,-47,-48,-40,-107,-277
