Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.57,36,0,32,28,-43,53,-1,3,29,37,-50,18,71
FR40_EUR,France 40,8476.2,-125,-14,58,15,70,4,-7,-32,17,14,68,60,64
CHINAH_HKD,China H Shares,8502.4,0,0,20,0,0,20,-14,21,29,-34,23,25,45
NZD_CHF,NZD/CHF,0.48,48,5,34,0,-51,36,-10,9,33,7,-50,-11,25
NZD_USD,NZD/USD,0.6,0,22,19,5,-43,3,-19,38,31,-17,-21,12,15
WTICO_USD,West Texas Oil,85.8,-19,55,0,26,0,62,-22,32,-14,-8,-42,-54,8
EUR_NZD,EUR/NZD,1.96,0,-18,-31,-1,23,-27,12,-13,8,-31,44,20,-7
GBP_AUD,GBP/AUD,1.91,0,-12,0,-40,26,-26,10,-7,-20,4,-7,-20,-46
USD_CHF,USD/CHF,0.8,6,-22,0,0,-42,-58,52,-22,-11,17,-38,-2,-60
NATGAS_USD,Natural Gas,2.8,0,14,-22,-28,-7,-43,12,4,-34,-22,19,-21,-64
CAD_CHF,CAD/CHF,0.58,-3,-7,32,0,-46,-24,-23,-22,32,12,-43,-44,-68
EUR_GBP,EUR/GBP,0.86,-32,0,0,0,-5,-37,-28,-5,17,-31,12,-35,-72
USD_DKK,USD/DKK,6.41,5,-41,-8,0,-18,-62,29,-38,-23,22,-11,-21,-83
CN50_USD,China A50,14627.9,-20,-17,-32,0,0,-69,-20,-20,-1,-1,12,-30,-99
EUR_AUD,EUR/AUD,1.63,-40,0,-3,-32,0,-75,9,-7,-8,-37,-6,-49,-124
USB02Y_USD,US 2Y T-Note,102.96,-58,-9,-3,-16,0,-86,-27,-30,11,-17,22,-41,-127
USB10Y_USD,US 10Y T-Note,108.56,0,-16,-36,-16,-54,-122,8,-9,1,-31,14,-17,-139
USD_SGD,USD/SGD,1.27,0,-43,-13,-4,-34,-94,20,-40,-24,12,-39,-71,-165
USB05Y_USD,US 5Y T-Note,106.31,-58,-16,-41,-16,-54,-185,6,-31,8,-31,23,-25,-210
UK10YB_GBP,UK 10Y Gilt,86.3,-7,-19,-13,-26,-57,-122,13,-19,-5,-18,-63,-92,-214
USB30Y_USD,US T-Bond,109.72,2,5,-35,-25,-54,-107,15,-1,-35,-26,-64,-111,-218
USD_ZAR,USD/ZAR,16.03,-83,-22,-16,-62,-4,-187,7,-15,-14,-3,-8,-33,-220
USD_NOK,USD/NOK,9.31,0,-46,-18,-73,-13,-150,-9,-38,-26,6,-11,-78,-228
DE10YB_EUR,Bund,123.84,0,-40,-34,-26,-54,-154,-5,6,-7,-55,-64,-125,-279
USD_MXN,USD/MXN,16.95,6,-107,-19,-56,-17,-193,19,-22,-24,-72,-8,-107,-300
