Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CN50_USD,China A50,15096.0,59,10,-21,1,0,49,30,6,-31,13,12,30,79
XAG_USD,Silver,63.56,20,23,-50,-4,30,19,17,17,3,-19,37,55,74
AUD_CHF,AUD/CHF,0.57,31,17,20,25,-43,50,-10,21,17,34,-50,12,62
GBP_NZD,GBP/NZD,2.29,-2,-4,-7,0,41,28,-12,9,-14,7,39,29,57
GBP_CAD,GBP/CAD,1.88,-51,-2,58,9,28,42,-22,-6,-9,12,39,14,56
HK33_HKD,Hong Kong 33,25812.5,5,4,9,0,16,34,10,-11,18,-19,23,21,55
XPD_USD,Palladium,1369.09,5,23,3,-10,0,21,-3,21,19,-19,13,31,52
GBP_CHF,GBP/CHF,1.09,0,11,46,0,-65,-8,-11,29,46,13,-17,60,52
NZD_CHF,NZD/CHF,0.48,6,37,22,0,-51,14,-11,56,21,4,-50,20,34
USD_CHF,USD/CHF,0.81,-6,-3,49,0,-42,-2,-9,8,55,14,-38,30,28
CHINAH_HKD,China H Shares,8586.7,0,3,9,0,0,12,7,-16,18,-31,23,1,13
NZD_USD,NZD/USD,0.59,9,40,7,2,-43,15,9,3,19,-14,-21,-4,11
CAD_CHF,CAD/CHF,0.58,41,9,20,0,-46,24,-9,7,20,9,-43,-16,8
SUGAR_USD,Sugar,0.16,50,15,5,0,-15,55,7,10,25,-70,-25,-53,2
EUR_NZD,EUR/NZD,1.96,-5,-4,-19,0,23,-5,-7,14,-20,-28,44,3,-2
SOYBN_USD,Soybeans,11.59,0,-45,19,31,-32,-27,33,-52,-1,41,4,25,-2
WHEAT_USD,Wheat,6.33,-3,-37,20,25,-32,-27,4,-30,19,28,2,23,-4
BCO_USD,Brent Crude Oil,85.29,0,-30,0,25,0,-5,-3,-22,15,-3,6,-7,-12
EUR_CAD,EUR/CAD,1.61,-45,0,0,0,26,-19,-54,-6,2,12,40,-6,-25
GBP_AUD,GBP/AUD,1.91,-7,-4,34,-37,26,12,-10,-17,-8,1,-7,-41,-29
CORN_USD,Corn,4.36,0,-21,0,0,-37,-58,13,-12,19,-5,-3,12,-46
USB02Y_USD,US 2Y T-Note,102.99,5,21,-109,-13,0,-96,8,53,-23,-14,22,46,-50
EUR_GBP,EUR/GBP,0.86,-8,6,-36,0,-5,-43,-1,-2,5,-28,12,-14,-57
USB05Y_USD,US 5Y T-Note,106.46,2,6,-29,-13,-54,-88,8,22,-22,-28,23,3,-85
WTICO_USD,West Texas Oil,77.43,1,-30,-5,23,0,-11,-4,-22,-2,-5,-42,-75,-86
USB10Y_USD,US 10Y T-Note,108.8,0,4,-24,-13,-54,-87,8,21,-22,-28,14,-7,-94
NZD_CAD,NZD/CAD,0.82,-55,0,11,6,-1,-39,-62,-9,21,11,-21,-60,-99
UK10YB_GBP,UK 10Y Gilt,87.6,47,2,-2,-23,-57,-33,-10,25,-23,-15,-63,-86,-119
USD_DKK,USD/DKK,6.47,-9,-43,0,0,-18,-70,-9,-42,-11,19,-11,-54,-124
EUR_AUD,EUR/AUD,1.64,-10,-4,-1,-29,0,-44,-10,-17,-18,-34,-6,-85,-129
NATGAS_USD,Natural Gas,2.68,1,-60,-10,-25,-7,-101,9,-18,-22,-19,19,-31,-132
USD_SGD,USD/SGD,1.28,-10,-43,-1,-1,-34,-89,-13,6,-12,9,-39,-49,-138
USD_ZAR,USD/ZAR,16.14,-14,-39,-4,-59,-4,-120,-13,-43,-2,15,-8,-51,-171
USD_NOK,USD/NOK,9.51,-14,-43,-6,-70,-13,-146,-15,-3,-14,3,-11,-40,-186
USB30Y_USD,US T-Bond,109.74,-7,0,-23,-22,-54,-106,8,-1,-23,-23,-64,-103,-209
DE10YB_EUR,Bund,125.07,0,21,-23,-23,-54,-79,5,-3,-20,-52,-64,-134,-213
USD_MXN,USD/MXN,17.14,-35,-40,-7,-53,-17,-152,-29,-43,-12,-69,-8,-161,-313
