Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_USD,AUD/USD,0.7,1,0,45,24,2,72,-5,3,43,9,2,52,124
EUR_CAD,EUR/CAD,1.61,0,-28,-5,50,20,37,11,-28,16,54,34,87,124
GBP_USD,GBP/USD,1.36,-7,0,39,44,19,95,-4,-19,9,2,31,19,114
CN50_USD,China A50,14899.4,15,-2,-4,32,0,41,27,1,-10,35,6,59,100
USB02Y_USD,US 2Y T-Note,104.06,0,8,-15,80,0,73,7,-7,-14,19,16,21,94
XPD_USD,Palladium,1760.7,1,-22,0,33,0,12,14,-23,16,35,7,49,61
EUR_USD,EUR/USD,1.18,0,-4,13,44,11,64,-5,-23,4,3,5,-16,48
NATGAS_USD,Natural Gas,4.45,0,-1,11,3,0,13,9,-10,6,14,13,32,45
GBP_NZD,GBP/NZD,2.27,13,-84,-13,85,35,36,16,-29,-10,-1,33,9,45
AUD_CHF,AUD/CHF,0.54,0,16,51,1,-37,31,-5,14,22,8,-44,-5,26
CHINAH_HKD,China H Shares,8948.0,-58,-18,0,78,0,2,-4,-17,24,-5,17,15,17
BCO_USD,Brent Crude Oil,69.22,5,52,13,-33,-13,24,26,-13,19,-19,-36,-23,1
WTICO_USD,West Texas Oil,64.5,5,52,11,-33,-11,24,27,-12,19,-24,-36,-26,-2
EUR_NZD,EUR/NZD,1.97,8,-88,-22,62,17,-23,17,-28,-14,-2,38,11,-12
NZD_CAD,NZD/CAD,0.82,-8,1,13,0,-17,-11,-17,11,16,1,-15,-4,-15
SOYBN_USD,Soybeans,10.84,5,2,1,5,-26,-13,-12,2,8,15,-34,-21,-34
USB05Y_USD,US 5Y T-Note,108.71,0,2,-26,35,-48,-37,7,-7,-19,-2,17,-4,-41
USD_DKK,USD/DKK,6.33,0,2,-13,-44,-12,-67,5,23,-4,-3,-5,16,-51
NZD_USD,NZD/USD,0.6,-8,0,20,3,-37,-22,-16,-13,10,2,-15,-32,-54
CORN_USD,Corn,4.24,5,2,0,-4,-31,-28,-8,2,-17,13,-36,-46,-74
USD_NOK,USD/NOK,9.67,8,0,-14,-44,-7,-57,5,13,-31,-3,-5,-21,-78
USB10Y_USD,US 10Y T-Note,111.63,0,-14,-42,28,-48,-76,22,-7,-41,-2,8,-20,-96
EUR_GBP,EUR/GBP,0.86,1,-43,-31,35,-3,-41,-16,-52,-3,-2,6,-67,-108
GBP_CHF,GBP/CHF,1.06,-2,0,0,-45,-59,-106,-5,16,-7,3,-11,-4,-110
USD_SGD,USD/SGD,1.27,13,0,-31,-41,-28,-87,19,22,-43,-3,-33,-38,-125
WHEAT_USD,Wheat,5.2,-44,0,9,-33,-26,-94,-9,-11,14,2,-37,-41,-135
USD_ZAR,USD/ZAR,16.08,0,2,-50,-33,-3,-84,7,20,-44,-35,-2,-54,-138
SUGAR_USD,Sugar,0.14,0,-12,-4,-46,-9,-71,14,-10,-14,-44,-19,-73,-144
USD_CHF,USD/CHF,0.78,2,0,-13,-45,-36,-92,6,15,-6,-45,-32,-62,-154
DE10YB_EUR,Bund,127.86,0,0,0,-49,-48,-97,16,-10,16,-26,-58,-62,-159
GBP_AUD,GBP/AUD,1.95,-3,-87,-74,-11,20,-155,5,-7,-22,-25,33,-16,-171
EUR_AUD,EUR/AUD,1.69,0,-67,-49,-3,0,-119,-12,-28,-41,-8,34,-55,-174
USB30Y_USD,US T-Bond,114.75,0,-15,-42,-1,-48,-106,22,-33,-6,-3,-58,-78,-184
USD_MXN,USD/MXN,17.32,0,0,-50,-27,-11,-88,6,-7,-55,-43,-2,-101,-189
NZD_CHF,NZD/CHF,0.47,-8,16,22,-82,-45,-97,-27,26,13,-62,-44,-94,-191
CAD_CHF,CAD/CHF,0.57,1,1,-10,-82,-40,-130,-5,-1,-29,-2,-37,-74,-204
UK10YB_GBP,UK 10Y Gilt,91.12,-13,-29,-9,-3,-51,-105,-20,-36,-7,14,-57,-106,-211
