Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,4279.06,0,0,-26,141,44,159,9,18,-33,-8,35,21,180
DE30_EUR,Germany 30,24812.4,0,12,35,5,68,120,2,20,-2,4,36,60,180
AUD_NZD,AUD/NZD,1.21,15,15,0,44,11,85,16,16,-8,44,19,87,172
EUR_NZD,EUR/NZD,1.99,31,59,2,0,21,113,-3,10,6,-21,42,34,147
AUD_JPY,AUD/JPY,112.68,-6,-2,0,37,55,84,-16,18,-4,54,6,58,142
GBP_NZD,GBP/NZD,2.3,0,63,7,0,39,109,-3,10,6,-20,37,30,139
XCU_USD,Copper,6.34,-5,0,33,38,18,84,-7,21,-3,7,27,45,129
XAG_USD,Silver,68.24,-4,0,-14,63,28,73,7,22,-17,-12,35,35,108
EUR_GBP,EUR/GBP,0.87,69,4,-24,0,-3,46,42,19,-15,-21,10,35,81
CN50_USD,China A50,15564.3,-2,0,4,51,0,53,-3,15,-2,6,10,26,79
NZD_JPY,NZD/JPY,92.74,-18,-5,0,30,55,62,-16,-2,-5,27,5,9,71
SOYBN_USD,Soybeans,11.25,25,0,-12,24,-30,7,25,6,-12,34,2,55,62
USD_NOK,USD/NOK,9.62,6,64,2,-63,-11,-2,10,67,18,-22,-9,64,62
USD_DKK,USD/DKK,6.5,6,2,23,0,-16,15,13,2,26,12,-9,44,59
AUD_USD,AUD/USD,0.7,-6,-2,-2,43,6,39,-17,19,-23,28,6,13,52
XPT_USD,Platinum,1737.75,-4,0,-23,57,14,44,-13,19,-18,-12,13,-11,33
WHEAT_USD,Wheat,6.1,29,4,0,18,-30,21,36,6,-14,21,-41,8,29
CAD_JPY,CAD/JPY,113.89,-12,-61,-6,32,57,10,-16,-24,-4,49,4,9,19
NATGAS_USD,Natural Gas,3.12,0,0,4,-18,-5,-19,-3,7,27,-12,17,36,17
CORN_USD,Corn,4.18,25,0,-14,-3,-35,-27,3,6,-16,32,2,27,0
NZD_CAD,NZD/CAD,0.81,-6,0,9,2,-1,4,-17,26,-4,4,-19,-10,-6
GBP_USD,GBP/USD,1.33,-11,-2,-2,0,23,8,-13,-2,-25,-11,35,-16,-8
XPD_USD,Palladium,1302.44,0,19,-26,-3,-4,-14,6,25,-32,-12,11,-2,-16
UK10YB_GBP,UK 10Y Gilt,89.52,40,12,0,-16,-55,-19,44,12,13,-8,-61,0,-19
EUR_USD,EUR/USD,1.15,-6,-2,-23,0,15,-16,-13,-2,-26,-12,9,-44,-60
USD_SGD,USD/SGD,1.29,10,2,14,-60,-32,-66,16,2,22,2,-37,5,-61
GBP_AUD,GBP/AUD,1.9,-13,0,0,-30,24,-19,-9,-17,16,-44,-5,-59,-78
EUR_AUD,EUR/AUD,1.64,-11,0,0,-22,0,-33,-8,-18,10,-27,-4,-47,-80
AUD_CHF,AUD/CHF,0.56,-29,0,0,18,-41,-52,7,-5,-17,27,-48,-36,-88
HK33_HKD,Hong Kong 33,24197.3,-16,-45,-11,0,14,-58,-34,-1,-15,-12,21,-41,-99
USD_CHF,USD/CHF,0.8,6,2,13,-64,-40,-83,8,-17,19,7,-36,-19,-102
USB02Y_USD,US 2Y T-Note,102.95,-5,-2,-73,-6,-1,-87,-12,-2,-34,-7,20,-35,-122
USB10Y_USD,US 10Y T-Note,109.61,-5,0,-67,-6,-52,-130,-12,26,3,-21,12,8,-122
USB30Y_USD,US T-Bond,113.39,0,26,-72,-15,-52,-113,33,22,12,-16,-62,-11,-124
NZD_USD,NZD/USD,0.58,-16,-6,-10,-1,-41,-74,-16,-2,-6,-7,-19,-50,-124
DE10YB_EUR,Bund,126.32,0,20,0,-16,-52,-48,-5,21,14,-45,-62,-77,-125
USD_ZAR,USD/ZAR,16.38,6,-26,-6,-52,-2,-80,-7,-26,-19,8,-6,-50,-130
GBP_CHF,GBP/CHF,1.06,-35,0,10,-1,-63,-89,-30,-17,10,6,-15,-46,-135
CHINAH_HKD,China H Shares,8099.2,-33,-42,-11,-1,0,-87,-41,-6,-15,-24,21,-65,-152
BCO_USD,Brent Crude Oil,79.78,-94,-45,-6,18,0,-127,6,-53,-19,18,4,-44,-171
NZD_CHF,NZD/CHF,0.46,-60,-9,1,-1,-49,-118,3,-10,-3,2,-48,-56,-174
USB05Y_USD,US 5Y T-Note,106.78,-5,-2,-72,-6,-52,-137,-12,-2,-34,-21,21,-48,-185
USD_MXN,USD/MXN,17.3,6,-26,-52,-46,-15,-133,-7,2,-1,-62,-6,-74,-207
WTICO_USD,West Texas Oil,76.56,-98,-45,-6,16,0,-133,7,-51,-17,18,-40,-83,-216
SUGAR_USD,Sugar,0.14,0,-48,-11,-65,-13,-137,6,-19,-15,-63,-23,-114,-251
CAD_CHF,CAD/CHF,0.57,-3,-19,-6,-101,-44,-173,-34,-22,-2,2,-41,-97,-270
