Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,2.52,53,20,2,1,-11,65,-1,11,10,-5,-17,-2,63
WHEAT_USD,Wheat,5.57,31,0,0,-2,-9,20,49,9,11,-9,-20,40,60
AUD_CHF,AUD/CHF,0.58,13,34,4,0,-20,31,12,49,1,-9,-27,26,57
GBP_AUD,GBP/AUD,1.95,-6,-3,-1,12,3,5,-4,12,11,10,16,45,50
GBP_NZD,GBP/NZD,2.12,-9,-3,-1,14,18,19,-4,-2,7,12,16,29,48
CN50_USD,China A50,12316.6,55,7,1,1,-20,44,47,11,-16,-8,-31,3,47
USB10Y_USD,US 10Y T-Note,114.39,5,-9,75,10,-31,50,-12,-24,54,9,-36,-9,41
DE10YB_EUR,Bund,135.32,26,1,54,4,-31,54,3,5,8,9,-41,-16,38
XPT_USD,Platinum,986.72,8,2,1,0,0,11,17,-6,6,-8,2,11,22
US2000_USD,US Russ 2000,2230.04,-31,44,8,44,8,73,-63,-8,1,15,3,-52,21
USD_JPY,USD/JPY,143.15,0,16,-45,0,36,7,-4,30,-49,-4,40,13,20
EUR_CAD,EUR/CAD,1.5,-38,-3,0,13,3,-25,-3,-7,7,19,17,33,8
SOYBN_USD,Soybeans,10.58,40,12,0,-61,-9,-18,35,5,9,-10,-17,22,4
USD_MXN,USD/MXN,19.33,-3,-1,5,11,-29,-17,-15,18,44,16,-44,19,2
WTICO_USD,West Texas Oil,72.6,15,24,-31,-10,0,-2,18,48,-47,-13,-19,-13,-15
BCO_USD,Brent Crude Oil,75.19,19,23,-43,-10,-1,-12,17,48,-48,-15,-19,-17,-29
CORN_USD,Corn,4.01,23,9,0,-66,-14,-48,27,4,12,-14,-19,10,-38
USB30Y_USD,US T-Bond,124.87,3,-15,44,9,-31,10,-13,-24,13,9,-41,-56,-46
AUD_NZD,AUD/NZD,1.09,-16,0,-24,3,32,-5,-31,-2,-38,23,-15,-63,-68
CAD_CHF,CAD/CHF,0.63,1,15,-54,-11,-23,-72,8,16,-10,-10,-20,-16,-88
UK10YB_GBP,UK 10Y Gilt,99.76,-45,-5,57,4,-34,-23,-47,-8,8,9,-40,-78,-101
XPD_USD,Palladium,1058.51,0,0,11,0,-21,-10,12,-19,27,-95,-22,-97,-107
EUR_AUD,EUR/AUD,1.62,-44,-28,-11,-2,0,-85,-3,-53,-2,5,17,-36,-121
USD_NOK,USD/NOK,10.41,-31,-42,-9,-2,20,-64,-44,-47,-1,-1,27,-66,-130
EUR_NZD,EUR/NZD,1.76,-41,-17,-11,-1,0,-70,-45,-28,-27,7,21,-72,-142
USD_DKK,USD/DKK,6.67,-9,-41,-59,-9,-1,-119,-13,-1,2,-12,-14,-38,-157
USD_ZAR,USD/ZAR,17.27,-53,-49,-33,-15,39,-111,-1,-42,-28,-19,27,-63,-174
USD_CHF,USD/CHF,0.84,-14,-2,-60,-9,-19,-104,-28,16,-50,-9,-15,-86,-190
USD_SGD,USD/SGD,1.28,-18,-48,-58,-9,-11,-144,-28,-14,-54,-9,-16,-121,-265
EUR_GBP,EUR/GBP,0.83,-109,-28,-12,-74,-22,-245,-106,-46,-20,-36,-14,-222,-467
