Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HK33_HKD,Hong Kong 33,24507.2,-41,-5,0,0,17,-29,2,-8,-19,3,24,2,-27
NZD_CAD,NZD/CAD,0.8,0,-1,-15,-3,-2,-21,15,-13,-18,18,-22,-20,-41
GBP_USD,GBP/USD,1.32,0,-59,-4,-1,26,-38,11,-67,-14,5,38,-27,-65
USD_ZAR,USD/ZAR,16.3,-4,15,-1,-66,-5,-61,-14,10,10,-7,-9,-10,-71
CORN_USD,Corn,5.1,-55,-16,32,7,-38,-70,-57,-11,53,4,2,-9,-79
USD_SGD,USD/SGD,1.28,-11,55,-36,-8,-35,-35,-21,15,4,-4,-40,-46,-81
NZD_JPY,NZD/JPY,89.1,-22,-5,-18,0,0,-45,-15,-11,-17,-3,8,-38,-83
WHEAT_USD,Wheat,6.9,-61,-22,54,32,-33,-30,-67,-21,-4,35,3,-54,-84
CHINAH_HKD,China H Shares,8165.6,-40,-5,0,-3,0,-48,-48,-8,-18,3,24,-47,-95
XPD_USD,Palladium,1261.48,0,-16,-3,-17,-1,-37,-17,-17,-12,-26,14,-58,-95
EUR_USD,EUR/USD,1.14,0,-65,-5,-1,18,-53,15,-66,-12,-26,12,-77,-130
NZD_CHF,NZD/CHF,0.47,6,-39,0,0,-52,-85,15,-30,-13,11,-51,-68,-153
CN50_USD,China A50,14284.3,-54,-10,-56,0,0,-120,-69,-10,-25,-5,13,-96,-216
NZD_USD,NZD/USD,0.57,-1,-112,-10,-2,-44,-169,10,-78,-16,4,-22,-102,-271
USB10Y_USD,US 10Y T-Note,105.19,-57,-16,-59,-20,-55,-207,2,-14,-21,-35,-2,-70,-277
UK10YB_GBP,UK 10Y Gilt,84.54,-22,-7,-36,-30,-58,-153,-25,-1,-28,-22,-64,-140,-293
USB02Y_USD,US 2Y T-Note,101.81,0,-136,-22,-20,-1,-179,10,-89,-21,-21,-1,-122,-301
USB30Y_USD,US T-Bond,105.09,-56,-14,-58,-29,-55,-212,-58,-12,-12,-30,-65,-177,-389
DE10YB_EUR,Bund,120.46,-49,-14,-58,-30,-55,-206,-48,-8,-31,-59,-65,-211,-417
USB05Y_USD,US 5Y T-Note,103.79,0,-134,-64,-20,-55,-273,5,-92,-21,-35,-1,-144,-417
