Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPD_USD,Palladium,1264.91,0,9,0,-9,-5,-5,-9,8,14,-18,12,7,2
XPT_USD,Platinum,1639.94,34,8,-54,-6,15,-3,-9,8,6,-18,14,1,-2
AUD_CHF,AUD/CHF,0.57,0,0,15,24,-42,-3,16,-14,12,33,-49,-2,-5
XAU_USD,Gold,4045.16,-12,-4,-57,-1,45,-29,-12,5,2,-14,36,17,-12
USD_CHF,USD/CHF,0.81,-37,-8,44,0,-41,-42,8,-5,50,13,-37,29,-13
AUD_NZD,AUD/NZD,1.19,-80,-13,-17,50,12,-48,-7,-14,-17,50,20,32,-16
GBP_NZD,GBP/NZD,2.29,-39,-11,-2,0,40,-12,-39,-3,-9,6,38,-7,-19
GBP_AUD,GBP/AUD,1.92,1,0,29,-36,25,19,3,14,-3,-50,-6,-42,-23
NATGAS_USD,Natural Gas,2.8,25,-30,-5,-24,-6,-40,47,-24,-17,-18,18,6,-34
EUR_GBP,EUR/GBP,0.86,-24,48,-31,-4,-4,-15,-23,52,-46,-27,11,-33,-48
CN50_USD,China A50,14839.5,3,-4,-16,0,0,-17,-10,-20,-26,12,11,-33,-50
XAG_USD,Silver,57.63,-2,-3,-45,-3,29,-24,-10,2,-48,-18,36,-38,-62
SOYBN_USD,Soybeans,11.69,-89,-15,14,30,-31,-91,-12,-22,18,40,3,27,-64
EUR_NZD,EUR/NZD,1.96,-37,-1,-14,0,22,-30,-38,-4,-15,-27,43,-41,-71
CAD_CHF,CAD/CHF,0.58,-35,-2,15,0,-45,-67,8,-5,15,8,-42,-16,-83
USD_DKK,USD/DKK,6.48,-52,-13,0,0,-17,-82,8,-12,-6,18,-10,-2,-84
EUR_AUD,EUR/AUD,1.64,-17,17,3,-28,0,-25,-30,17,-13,-33,-5,-64,-89
USD_ZAR,USD/ZAR,16.56,-51,-9,1,-58,-3,-120,8,-13,10,14,-7,12,-108
USB02Y_USD,US 2Y T-Note,102.81,-1,0,-104,-12,0,-117,-10,23,-18,-13,21,3,-114
USD_SGD,USD/SGD,1.28,-37,-13,0,0,-33,-83,4,-12,-7,8,-38,-45,-128
USB05Y_USD,US 5Y T-Note,106.05,-9,-3,-24,-12,-53,-101,-9,-5,-17,-27,22,-36,-137
USB10Y_USD,US 10Y T-Note,108.21,-10,-3,-19,-12,-53,-97,-6,-9,-17,-27,13,-46,-143
CORN_USD,Corn,4.37,-44,-8,0,0,-36,-88,-43,-24,14,-4,-2,-59,-147
SUGAR_USD,Sugar,0.14,0,0,0,-71,-14,-85,4,-7,20,-69,-24,-76,-161
USB30Y_USD,US T-Bond,108.65,-12,-14,-18,-21,-53,-118,-5,-11,-18,-22,-63,-119,-237
USD_NOK,USD/NOK,9.47,-51,-13,-1,-69,-12,-146,-69,-10,-9,2,-10,-96,-242
UK10YB_GBP,UK 10Y Gilt,86.4,-5,-57,-15,-22,-56,-155,-4,10,-18,-14,-62,-88,-243
DE10YB_EUR,Bund,124.17,-11,-3,-18,-22,-53,-107,-6,-9,-15,-51,-63,-144,-251
USD_MXN,USD/MXN,17.33,-37,-10,-2,-52,-16,-117,-44,-13,-7,-68,-7,-139,-256
