Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.15,0,5,-4,-60,-12,-71,10,-3,4,-58,-22,-69,-140
USB05Y_USD,US 5Y T-Note,107.58,-23,-3,-45,-1,-51,-123,-21,-6,-7,-16,20,-30,-153
USB10Y_USD,US 10Y T-Note,110.43,-24,-2,-40,-1,-51,-118,-22,-2,-7,-16,11,-36,-154
UK10YB_GBP,UK 10Y Gilt,86.77,-1,-4,-47,-11,-54,-117,-5,5,-12,-3,-60,-75,-192
USD_SGD,USD/SGD,1.27,14,-25,-5,-55,-31,-102,18,-41,-22,-17,-36,-98,-200
USB30Y_USD,US T-Bond,113.16,-21,0,-45,-10,-51,-127,-22,23,-7,-11,-61,-78,-205
USD_NOK,USD/NOK,9.19,-39,-11,-25,-58,-10,-143,-35,-3,-22,-17,-8,-85,-228
CAD_CHF,CAD/CHF,0.57,-4,-24,-3,-96,-43,-170,15,-46,11,2,-40,-58,-228
EUR_AUD,EUR/AUD,1.63,0,-48,-118,-17,0,-183,-17,3,-15,-22,-3,-54,-237
USD_CHF,USD/CHF,0.78,-17,-29,-5,-59,-39,-149,-2,-41,-19,2,-35,-95,-244
GBP_AUD,GBP/AUD,1.88,-4,-26,-143,-25,23,-175,4,-25,-20,-39,-4,-84,-259
DE10YB_EUR,Bund,125.47,-11,0,-41,-11,-51,-114,-20,-1,-39,-40,-61,-161,-275
USD_MXN,USD/MXN,17.19,-39,-25,-25,-41,-14,-144,-36,-29,-22,-57,-5,-149,-293
