Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.22,41,13,4,-31,42,69,67,12,13,-37,-2,53,122
GBP_CHF,GBP/CHF,1.13,48,26,2,6,-42,40,46,33,-5,-7,2,69,109
USB02Y_USD,US 2Y T-Note,103.72,-1,0,73,8,-31,49,14,-9,79,8,-32,60,109
USB05Y_USD,US 5Y T-Note,109.61,-3,0,73,9,-31,48,13,-12,79,8,-32,56,104
CAD_JPY,CAD/JPY,106.35,71,2,-44,0,36,65,-11,12,-6,-2,44,37,102
NZD_CAD,NZD/CAD,0.84,0,26,21,5,-21,31,-1,34,29,4,4,70,101
HK33_HKD,Hong Kong 33,18282.3,81,9,2,1,-37,56,51,23,1,-7,-32,36,92
GBP_NZD,GBP/NZD,2.14,16,6,0,13,18,53,16,-10,5,11,16,38,91
NZD_USD,NZD/USD,0.62,0,16,24,5,-20,25,-1,33,26,-6,4,56,81
AUD_NZD,AUD/NZD,1.09,5,42,-22,2,32,59,3,43,-36,22,-15,17,76
AUD_CHF,AUD/CHF,0.58,78,20,2,0,-20,80,-9,35,-7,-8,-27,-16,64
CHF_JPY,CHF/JPY,169.87,6,2,-39,1,39,9,-12,17,-6,-2,51,48,57
XPT_USD,Platinum,985.46,20,42,2,0,0,64,2,-11,4,-7,2,-10,54
USB10Y_USD,US 10Y T-Note,114.2,-52,0,73,9,-31,-1,13,-10,52,8,-36,27,26
GBP_AUD,GBP/AUD,1.95,6,-9,0,11,3,11,14,-35,9,9,16,13,24
USD_MXN,USD/MXN,19.36,24,-36,3,10,-29,-28,24,4,42,15,-44,41,13
NZD_CHF,NZD/CHF,0.53,55,13,3,-10,-28,33,1,11,-6,-8,-27,-29,4
EUR_NZD,EUR/NZD,1.79,2,0,-9,3,1,-3,14,-14,-25,6,21,2,-1
USD_JPY,USD/JPY,144.34,6,2,-43,0,36,1,-13,16,-47,-3,40,-7,-6
DE10YB_EUR,Bund,134.53,-3,-1,52,3,-31,20,8,-11,6,8,-41,-30,-10
NATGAS_USD,Natural Gas,2.3,0,6,0,0,-11,-5,13,-9,8,-4,-17,-9,-14
EUR_AUD,EUR/AUD,1.64,0,-14,-9,-1,0,-24,11,-39,1,4,17,-6,-30
WTICO_USD,West Texas Oil,72.07,32,10,-29,-9,0,4,-2,34,-45,-12,-19,-44,-40
UK10YB_GBP,UK 10Y Gilt,100.22,-20,3,55,3,-34,7,-22,-1,6,8,-40,-49,-42
USB30Y_USD,US T-Bond,125.02,-51,-1,42,8,-31,-33,9,-10,11,8,-41,-23,-56
BCO_USD,Brent Crude Oil,74.48,32,9,-41,-9,-1,-10,-2,34,-46,-14,-19,-47,-57
XPD_USD,Palladium,1069.68,-1,49,9,0,-21,36,-4,-5,25,-94,-22,-100,-64
USD_NOK,USD/NOK,10.53,-34,-28,-7,-1,20,-50,-26,-33,8,9,27,-15,-65
USD_ZAR,USD/ZAR,17.57,5,-35,-31,-14,39,-36,14,-28,-26,-18,27,-31,-67
CAD_CHF,CAD/CHF,0.63,36,1,-52,-10,-23,-48,-10,2,-8,-9,-20,-45,-93
WHEAT_USD,Wheat,5.49,-75,0,0,-1,-9,-85,4,-18,9,-8,-20,-33,-118
SOYBN_USD,Soybeans,10.31,10,0,-68,-60,-9,-127,10,15,7,-9,-17,6,-121
CORN_USD,Corn,3.94,-22,0,0,-65,-14,-101,-27,-3,10,-13,-19,-52,-153
CN50_USD,China A50,11252.5,6,0,-74,-3,-20,-91,-5,-12,-14,-7,-31,-69,-160
USD_CHF,USD/CHF,0.85,5,1,-58,-8,-19,-79,-14,2,-48,-8,-15,-83,-162
USD_DKK,USD/DKK,6.68,-22,-27,-57,-8,-1,-115,-26,2,-52,-11,-14,-101,-216
USD_SGD,USD/SGD,1.29,-22,-34,-56,-8,-11,-131,-25,2,-52,-8,-16,-99,-230
EUR_GBP,EUR/GBP,0.84,-52,-14,-10,-73,-22,-171,-49,-32,-18,-35,-14,-148,-319
