Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.17,-26,0,33,4,-16,-5,-42,-6,53,4,-26,-17,-22
NATGAS_USD,Natural Gas,2.86,-4,0,0,-31,-8,-43,-23,18,16,-25,20,6,-37
NZD_JPY,NZD/JPY,89.36,16,-72,-13,0,0,-69,30,2,-12,-2,8,26,-43
USD_ZAR,USD/ZAR,16.27,-2,35,-34,-65,-5,-71,-11,44,5,-6,-9,23,-48
CHINAH_HKD,China H Shares,8186.3,-34,-45,0,-2,0,-81,7,-7,-12,2,24,14,-67
HK33_HKD,Hong Kong 33,24653.0,-35,-45,0,0,17,-63,7,-36,-13,2,24,-16,-79
EUR_USD,EUR/USD,1.15,-38,-30,-3,0,18,-53,2,-31,-7,-25,12,-49,-102
GBP_USD,GBP/USD,1.34,-75,-24,0,0,26,-73,-31,-32,-9,4,38,-30,-103
XPD_USD,Palladium,1272.02,-7,-37,0,-16,-1,-61,14,-42,-6,-25,14,-45,-106
USD_SGD,USD/SGD,1.28,0,20,-31,-7,-35,-53,-10,30,-42,-3,-40,-65,-118
USD_MXN,USD/MXN,17.16,-2,27,-37,-59,-18,-89,-7,34,2,-75,-9,-55,-144
CN50_USD,China A50,14359.4,6,-60,-50,0,0,-104,4,-55,-19,-4,13,-61,-165
GBP_AUD,GBP/AUD,1.88,-35,-4,-17,-43,27,-72,-54,-6,-38,7,-8,-99,-171
NZD_CAD,NZD/CAD,0.8,2,-78,-10,-2,-2,-90,16,-91,-13,17,-22,-93,-183
USB30Y_USD,US T-Bond,108.18,22,0,-52,-28,-55,-113,13,6,-6,-29,-65,-81,-194
EUR_AUD,EUR/AUD,1.61,-38,-6,-21,-35,0,-100,-47,-8,-26,-40,-7,-128,-228
USB02Y_USD,US 2Y T-Note,102.11,-26,-100,-16,-19,-1,-162,-17,-53,-15,-20,-1,-106,-268
UK10YB_GBP,UK 10Y Gilt,85.57,7,-70,-30,-29,-58,-180,19,-19,-22,-21,-64,-107,-287
DE10YB_EUR,Bund,121.49,10,-92,-52,-29,-55,-218,38,6,-25,-58,-65,-104,-322
NZD_USD,NZD/USD,0.57,-135,-77,-5,-1,-44,-262,10,-43,-11,3,-22,-63,-325
USB05Y_USD,US 5Y T-Note,104.61,2,-98,-58,-19,-55,-228,3,-56,-15,-34,-1,-103,-331
USB10Y_USD,US 10Y T-Note,106.52,10,-88,-53,-19,-55,-205,9,-87,-15,-34,-2,-129,-334
