Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_USD,NZD/USD,0.58,-16,-1,-14,0,-33,-64,-15,28,-6,-1,-11,-5,-69
USD_MXN,USD/MXN,18.4,-30,0,-23,-10,-7,-70,7,18,-19,-26,10,-10,-80
USD_NOK,USD/NOK,9.97,2,1,-33,-27,-3,-60,8,-8,5,-29,-1,-25,-85
USB30Y_USD,US T-Bond,117.07,0,2,36,0,-44,-6,-45,-6,16,2,-54,-87,-93
BCO_USD,Brent Crude Oil,66.1,4,-36,-7,-16,-9,-64,-6,2,8,-2,-32,-30,-94
USD_CHF,USD/CHF,0.8,5,4,-23,-28,-32,-74,10,-2,5,-28,-28,-43,-117
WTICO_USD,West Texas Oil,62.22,4,-33,-7,-16,-7,-59,-6,-35,8,-7,-32,-72,-131
USD_ZAR,USD/ZAR,17.24,0,-44,-23,-16,0,-83,6,-7,-39,-18,5,-53,-136
WHEAT_USD,Wheat,4.91,-2,-2,-51,-16,-22,-93,-15,16,-6,-25,-33,-63,-156
AUD_CHF,AUD/CHF,0.53,-7,1,2,-53,-33,-90,-22,-1,-7,-1,-40,-71,-161
GBP_CHF,GBP/CHF,1.07,-11,-1,-16,-28,-55,-111,-22,-15,-26,-15,-7,-85,-196
DE10YB_EUR,Bund,129.21,-2,2,-18,-32,-44,-94,-40,-6,-10,-9,-54,-119,-213
UK10YB_GBP,UK 10Y Gilt,90.67,-12,0,-40,-51,-47,-150,-20,2,16,-8,-53,-63,-213
CAD_CHF,CAD/CHF,0.57,5,0,-41,-65,-36,-137,9,-18,-32,-36,-33,-110,-247
NZD_CHF,NZD/CHF,0.46,-18,0,-78,-65,-41,-202,-24,-1,-32,-45,-40,-142,-344
