Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BCO_USD,Brent Crude Oil,78.33,-28,-13,17,-27,0,-51,2,-28,24,2,-23,-23,-74
WTICO_USD,West Texas Oil,75.52,-30,-13,17,-27,0,-53,3,-28,24,2,-23,-22,-75
NZD_USD,NZD/USD,0.57,34,27,-71,-14,-24,-48,21,23,-74,-8,-2,-40,-88
USB05Y_USD,US 5Y T-Note,105.95,6,37,-70,-5,-35,-67,19,-12,-25,-8,4,-22,-89
USD_MXN,USD/MXN,20.28,-63,-15,0,28,-1,-51,-70,-18,15,33,1,-39,-90
USB10Y_USD,US 10Y T-Note,108.36,0,37,-70,-6,-35,-74,19,-11,-25,-9,4,-22,-96
USB30Y_USD,US T-Bond,113.12,0,36,-33,-7,-35,-39,15,-8,-25,-10,-45,-73,-112
SUGAR_USD,Sugar,0.19,14,-92,-28,-6,46,-66,24,1,-63,-2,-6,-46,-112
DE10YB_EUR,Bund,130.6,-33,1,-19,-5,-35,-91,-13,-7,-19,-7,-45,-91,-182
EUR_GBP,EUR/GBP,0.84,-13,0,12,-91,-26,-118,-4,-8,16,-53,-18,-67,-185
UK10YB_GBP,UK 10Y Gilt,91.89,0,2,-80,-14,-38,-130,-16,16,-26,-10,-44,-80,-210
