Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,182.25,-10,0,0,39,60,89,-23,21,-14,43,61,88,177
AUD_CAD,AUD/CAD,0.97,0,11,45,25,6,87,-8,19,37,38,2,88,175
AUD_USD,AUD/USD,0.71,-1,0,59,27,2,87,-11,3,57,12,2,63,150
XPT_USD,Platinum,2145.21,40,11,0,41,10,102,-9,18,-12,38,9,44,146
US2000_USD,US Russ 2000,2628.45,-22,-2,57,29,25,87,-21,20,3,36,20,58,145
USB02Y_USD,US 2Y T-Note,104.27,6,0,13,83,0,102,7,-17,13,22,16,41,143
XPD_USD,Palladium,1760.02,31,11,0,36,0,78,-3,32,-12,38,7,62,140
EUR_CAD,EUR/CAD,1.61,24,-2,-19,53,20,76,32,2,-12,-3,34,53,129
NZD_JPY,NZD/JPY,92.08,-11,-4,73,14,51,123,-23,17,-2,11,1,4,127
EUR_NZD,EUR/NZD,1.98,12,24,-36,65,17,82,14,25,-28,-5,38,44,126
USB05Y_USD,US 5Y T-Note,109.72,21,79,8,38,-48,98,21,-17,12,-5,17,28,126
SOYBN_USD,Soybeans,11.31,-2,74,13,8,-26,67,6,43,20,18,-34,53,120
GBP_JPY,GBP/JPY,208.64,-8,-1,0,39,48,78,-23,18,-6,37,5,31,109
SGD_JPY,SGD/JPY,122.11,-8,0,0,34,53,79,-24,26,-14,35,4,27,106
USB10Y_USD,US 10Y T-Note,113.35,21,74,8,31,-48,86,21,-17,10,-5,8,17,103
CN50_USD,China A50,14859.3,23,7,-17,35,0,48,25,3,-23,38,6,49,97
EUR_GBP,EUR/GBP,0.87,0,31,0,38,0,69,-10,29,6,-5,6,26,95
CHINAH_HKD,China H Shares,9111.3,17,-3,0,81,0,95,18,-22,-6,-8,17,-1,94
USD_JPY,USD/JPY,154.63,-9,0,-11,19,53,52,-1,26,-21,29,2,35,87
XCU_USD,Copper,5.77,0,0,2,22,14,38,-9,16,-9,12,23,33,71
GBP_USD,GBP/USD,1.35,1,-33,53,47,19,87,-6,-43,-6,5,31,-19,68
UK10YB_GBP,UK 10Y Gilt,93.3,100,15,2,0,-51,66,18,22,2,17,-57,2,68
GBP_NZD,GBP/NZD,2.27,23,3,-27,0,35,34,9,17,-24,-4,33,31,65
BCO_USD,Brent Crude Oil,71.63,0,21,27,2,-13,37,10,18,33,2,-36,27,64
CAD_JPY,CAD/JPY,112.89,-10,0,0,16,53,59,-29,20,-9,33,-11,4,63
AUD_CHF,AUD/CHF,0.55,-6,15,65,2,-37,39,-7,19,36,11,-44,15,54
GBP_CAD,GBP/CAD,1.85,10,-22,-6,1,22,5,35,-28,-11,-10,33,19,24
WTICO_USD,West Texas Oil,66.39,0,20,24,-36,-11,-3,10,17,32,2,-36,25,22
EUR_USD,EUR/USD,1.18,7,-34,27,47,11,58,-6,-41,-1,6,5,-37,21
DE10YB_EUR,Bund,129.66,47,75,8,-52,-48,30,18,12,29,-29,-58,-28,2
CORN_USD,Corn,4.26,7,0,0,0,-31,-24,32,2,6,16,-36,20,-4
USB30Y_USD,US T-Bond,118.03,8,73,8,0,-48,41,9,-16,10,-6,-58,-61,-20
NZD_CAD,NZD/CAD,0.82,-5,-22,27,0,-17,-17,-7,-19,30,4,-15,-7,-24
USD_DKK,USD/DKK,6.34,-10,34,-27,-47,-12,-62,6,42,1,-6,-5,38,-24
NZD_USD,NZD/USD,0.6,-5,-22,34,6,-37,-24,-11,-37,24,5,-15,-34,-58
SUGAR_USD,Sugar,0.14,16,0,-16,-49,-9,-58,29,2,-26,-47,-19,-61,-119
USD_NOK,USD/NOK,9.58,6,0,-28,-47,-7,-76,8,-2,-45,-6,-5,-50,-126
USD_CHF,USD/CHF,0.77,-1,18,-27,-48,-36,-94,11,40,-20,-48,-32,-49,-143
NATGAS_USD,Natural Gas,3.17,-6,-79,-11,-2,-1,-99,-8,-88,-8,17,13,-74,-173
USD_MXN,USD/MXN,17.27,7,0,-64,-30,-11,-98,11,13,-69,-46,-2,-93,-191
USD_SGD,USD/SGD,1.27,-10,0,-45,-44,-28,-127,5,26,-57,-6,-33,-65,-192
CAD_CHF,CAD/CHF,0.57,-8,0,-24,-85,-40,-157,12,16,-43,-5,-37,-57,-214
GBP_CHF,GBP/CHF,1.05,0,-79,-14,-48,-59,-200,12,4,-21,-4,-11,-20,-220
USD_ZAR,USD/ZAR,16.0,-33,0,-64,-36,-3,-136,-37,-5,-4,-38,-2,-86,-222
NZD_CHF,NZD/CHF,0.46,-8,-25,36,-85,-45,-127,-17,-36,-6,2,-44,-101,-228
EUR_AUD,EUR/AUD,1.67,7,-146,-63,-6,0,-208,17,-19,-55,-11,34,-34,-242
GBP_AUD,GBP/AUD,1.91,3,-166,-88,-14,20,-245,14,-22,-36,-28,-1,-73,-318
