Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_DKK,USD/DKK,6.52,9,42,2,0,-19,34,1,43,7,26,-12,65,99
CHINAH_HKD,China H Shares,8354.8,23,0,0,-3,0,20,41,5,-14,3,24,59,79
XPT_USD,Platinum,1797.85,3,-2,14,-5,17,27,9,10,42,-26,16,51,78
XAU_USD,Gold,4343.54,0,0,24,0,47,71,-16,10,-8,-22,38,2,73
HK33_HKD,Hong Kong 33,25098.6,19,0,0,0,17,36,17,5,-15,3,24,34,70
NZD_JPY,NZD/JPY,89.95,64,0,-15,0,0,49,11,14,-14,-3,8,16,65
CAD_JPY,CAD/JPY,112.12,0,0,-15,0,60,45,6,23,-11,-9,7,16,61
FR40_EUR,France 40,8154.8,0,-94,-11,1,71,-33,6,-1,-18,18,69,74,41
CN50_USD,China A50,14649.2,46,0,-52,0,0,-6,44,10,-21,-5,13,41,35
XAG_USD,Silver,66.03,0,12,2,-11,31,34,-15,10,-8,-26,38,-1,33
USD_CHF,USD/CHF,0.82,-8,46,9,0,-43,4,-25,42,14,21,-39,13,17
GBP_CHF,GBP/CHF,1.1,-58,0,78,7,-66,-39,-27,-7,78,20,-18,46,7
EUR_GBP,EUR/GBP,0.86,-30,0,4,-3,-6,-35,1,16,37,-35,13,32,-3
WTICO_USD,West Texas Oil,95.82,-30,-2,15,30,1,14,-21,-15,19,-12,1,-28,-14
GBP_USD,GBP/USD,1.34,0,-36,0,0,26,-10,-1,-44,-11,5,38,-13,-23
XPD_USD,Palladium,1302.54,0,0,0,-17,-1,-18,3,10,-8,-26,14,-7,-25
BCO_USD,Brent Crude Oil,100.63,-75,-6,17,32,3,-29,-22,-20,18,2,7,-15,-44
USD_SGD,USD/SGD,1.28,-1,32,-33,-8,-35,-45,1,42,1,-4,-40,0,-45
USD_NOK,USD/NOK,9.44,8,32,-38,-77,-14,-89,13,41,1,-3,-12,40,-49
CAD_CHF,CAD/CHF,0.59,-32,-4,52,0,-47,-31,-44,-7,52,16,-44,-27,-58
SUGAR_USD,Sugar,0.17,-46,0,35,5,-16,-22,-62,-12,55,5,-26,-40,-62
USD_MXN,USD/MXN,17.22,9,39,0,-60,-18,-30,-10,46,4,-76,-9,-45,-75
USD_ZAR,USD/ZAR,16.25,-8,47,-36,-66,-5,-68,4,-9,7,-7,-9,-14,-82
NZD_CAD,NZD/CAD,0.8,16,-90,-12,-3,-2,-91,19,5,-15,18,-22,5,-86
NATGAS_USD,Natural Gas,2.83,-27,-2,0,-32,-8,-69,-18,-11,18,-26,20,-17,-86
EUR_USD,EUR/USD,1.15,-9,-42,-2,0,18,-35,-1,-43,-9,-26,12,-67,-102
GBP_AUD,GBP/AUD,1.88,0,-16,-19,-44,27,-52,-13,-18,-40,8,-8,-71,-123
UK10YB_GBP,UK 10Y Gilt,86.02,27,1,-32,-30,-58,-92,39,4,-24,-22,-64,-67,-159
NZD_CHF,NZD/CHF,0.47,-37,-16,0,0,-52,-105,-4,-7,-10,11,-51,-61,-166
USB30Y_USD,US T-Bond,108.16,5,2,-54,-29,-55,-131,12,18,-8,-30,-65,-73,-204
DE10YB_EUR,Bund,121.68,20,0,-54,-30,-55,-119,15,18,-27,-59,-65,-118,-237
NZD_USD,NZD/USD,0.57,-9,-89,-7,-2,-44,-151,-1,-55,-13,4,-22,-87,-238
USB10Y_USD,US 10Y T-Note,106.32,2,-100,-55,-20,-55,-228,11,-1,-17,-35,-2,-44,-272
EUR_AUD,EUR/AUD,1.61,-86,-18,-23,-36,0,-163,-16,-20,-28,-41,-7,-112,-275
USB02Y_USD,US 2Y T-Note,101.96,-36,-112,-18,-20,-1,-187,10,-65,-17,-21,-1,-94,-281
USB05Y_USD,US 5Y T-Note,104.39,-33,-110,-60,-20,-55,-278,11,-68,-17,-35,-1,-110,-388
