Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BCO_USD,Brent Crude Oil,72.97,17,15,-27,-36,-2,-33,20,13,-37,-2,-25,-31,-64
AUD_CAD,AUD/CAD,0.9,-70,-16,17,0,-4,-73,-3,-19,20,-14,5,-11,-84
CAD_CHF,CAD/CHF,0.62,9,9,-22,-37,-29,-70,23,8,-17,-8,-26,-20,-90
AUD_USD,AUD/USD,0.63,0,-9,0,-20,-6,-35,-3,-16,7,-17,-33,-62,-97
NZD_CAD,NZD/CAD,0.82,-65,-6,15,-2,-6,-64,-25,-10,15,-17,-4,-41,-105
XPD_USD,Palladium,950.13,6,-3,-21,-2,-27,-47,-4,-18,1,-13,-28,-62,-109
DE10YB_EUR,Bund,128.97,-3,4,-15,-4,-37,-55,-17,32,-8,-16,-47,-56,-111
USB30Y_USD,US T-Bond,116.5,-28,-3,22,-1,-37,-47,-45,-3,41,-19,-47,-73,-120
WHEAT_USD,Wheat,5.37,-51,-4,-3,-5,-15,-78,-10,-17,-15,8,-26,-60,-138
AUD_CHF,AUD/CHF,0.56,0,-16,-20,-25,-26,-87,16,-20,-15,-8,-33,-60,-147
USD_NOK,USD/NOK,10.53,-40,-86,-17,-3,26,-120,-15,-7,-43,-1,33,-33,-153
NZD_USD,NZD/USD,0.57,-65,-6,8,-23,-26,-112,-25,-14,7,-17,-4,-53,-165
XPT_USD,Platinum,962.81,-84,-11,-1,-1,0,-97,-60,-18,2,4,-2,-74,-171
EUR_GBP,EUR/GBP,0.84,-14,-5,0,-100,-28,-147,-13,-19,9,-1,-20,-44,-191
UK10YB_GBP,UK 10Y Gilt,91.38,-9,-6,-10,-23,-40,-88,-17,-2,-22,-19,-46,-106,-194
SOYBN_USD,Soybeans,9.98,-18,-6,-11,-87,-15,-137,-24,-17,-24,6,-23,-82,-219
NZD_CHF,NZD/CHF,0.51,-36,-6,-6,-37,-34,-119,-28,-17,-15,-17,-33,-110,-229
