Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13881.6,0,-43,-4,51,29,33,20,-20,-12,16,28,32,65
EUR_CAD,EUR/CAD,1.61,-6,0,-10,2,27,13,1,13,-21,18,41,52,65
GBP_USD,GBP/USD,1.35,-3,-6,34,6,26,57,-16,-14,-6,4,38,6,63
GBP_AUD,GBP/AUD,1.89,77,7,-14,-43,27,54,25,16,-35,7,-8,5,59
DE30_EUR,Germany 30,25523.0,0,-58,0,18,71,31,-11,-28,-3,17,39,14,45
SOYBN_USD,Soybeans,12.93,-24,0,23,37,-33,3,-27,-2,14,47,5,37,40
USD_CHF,USD/CHF,0.82,62,16,4,0,-43,39,-5,12,9,20,-39,-3,36
AUD_USD,AUD/USD,0.71,-63,-8,23,56,9,17,-23,-14,39,3,9,14,31
CORN_USD,Corn,5.13,3,0,23,6,0,32,-30,-24,44,3,2,-5,27
US2000_USD,US Russ 2000,2895.88,-84,-21,-3,58,32,-18,-22,-21,-10,65,27,39,21
GBP_JPY,GBP/JPY,208.35,13,-54,-10,0,55,4,14,-4,-7,-1,12,14,18
HK33_HKD,Hong Kong 33,25016.8,4,-30,0,0,17,-9,24,-21,-10,2,24,19,10
WHEAT_USD,Wheat,7.08,-25,-8,45,31,-33,10,-24,-35,14,34,3,-8,2
AU200_AUD,Australia 200,8729.2,-2,-65,-4,0,72,1,-11,-30,-9,8,39,-3,-2
CHINAH_HKD,China H Shares,8330.0,6,-30,0,-2,0,-26,25,-25,-9,2,24,17,-9
NATGAS_USD,Natural Gas,2.88,22,-21,0,-31,-8,-38,44,-26,13,-25,20,26,-12
XAU_USD,Gold,4299.52,-30,-21,19,0,47,15,-18,-25,-3,-21,38,-29,-14
XCU_USD,Copper,6.28,-57,-15,-1,51,21,-1,-57,-10,4,20,30,-13,-14
EUR_JPY,EUR/JPY,178.26,-36,-52,-10,0,67,-31,10,-53,-7,-7,68,11,-20
USD_ZAR,USD/ZAR,16.25,25,17,-31,-65,-5,-59,17,26,2,-6,-9,30,-29
CHF_JPY,CHF/JPY,188.82,-4,-54,-44,0,63,-39,12,-61,-9,-8,75,9,-30
XPT_USD,Platinum,1760.89,-56,-4,9,-4,17,-38,-16,-11,37,-25,16,1,-37
FR40_EUR,France 40,8137.8,-1,-74,-6,1,71,-9,-11,-92,-13,17,69,-30,-39
AUD_JPY,AUD/JPY,110.16,-135,-48,-9,50,58,-84,11,-58,-4,67,9,25,-59
XAG_USD,Silver,63.25,-57,-15,0,-10,31,-51,-15,-10,-3,-25,38,-15,-66
EUR_USD,EUR/USD,1.16,-60,-12,23,0,18,-31,-21,-13,-4,-25,12,-51,-82
CAD_JPY,CAD/JPY,111.02,-36,-53,-10,0,60,-39,12,-49,-6,-8,7,-44,-83
EUR_GBP,EUR/GBP,0.86,-31,-9,0,-2,-6,-48,-40,-6,32,-34,13,-35,-83
XPD_USD,Palladium,1278.93,-15,-19,0,-16,-1,-51,1,-24,-3,-25,14,-37,-88
EUR_AUD,EUR/AUD,1.62,1,5,-18,-35,0,-47,10,16,-23,-40,-7,-44,-91
USD_NOK,USD/NOK,9.33,59,2,-33,-76,-14,-62,15,11,-41,-2,-12,-29,-91
USD_SGD,USD/SGD,1.27,24,2,-28,-7,-35,-44,15,12,-39,-3,-40,-55,-99
NZD_CHF,NZD/CHF,0.47,-14,-37,49,0,-52,-54,-14,4,-5,10,-51,-56,-110
USD_MXN,USD/MXN,17.14,58,9,-34,-59,-18,-44,23,16,-39,-75,-9,-84,-128
ZAR_JPY,ZAR/JPY,9.5,-137,-51,-7,57,17,-121,-10,-69,-5,65,9,-10,-131
NZD_JPY,NZD/JPY,89.22,-38,-54,-10,0,0,-102,3,-76,-9,-2,8,-76,-178
NZD_CAD,NZD/CAD,0.8,-20,-60,-7,-2,-2,-91,-22,-73,-10,17,-22,-110,-201
CN50_USD,China A50,14440.5,-55,-45,-47,0,0,-147,-18,-40,-16,-4,13,-65,-212
NZD_USD,NZD/USD,0.58,-63,-59,-2,-1,-44,-169,-23,-25,-8,3,-22,-75,-244
USB30Y_USD,US T-Bond,107.25,-2,-26,-49,-28,-55,-160,-19,-17,-3,-29,-65,-133,-293
USB02Y_USD,US 2Y T-Note,102.12,-100,-82,-13,-19,-1,-215,-21,-35,-12,-20,-1,-89,-304
UK10YB_GBP,UK 10Y Gilt,84.59,-38,-61,-27,-29,-58,-213,-51,-10,-19,-21,-64,-165,-378
USB05Y_USD,US 5Y T-Note,104.5,-100,-80,-55,-19,-55,-309,-21,-38,-12,-34,-1,-106,-415
USB10Y_USD,US 10Y T-Note,106.22,-100,-70,-50,-19,-55,-294,-21,-69,-12,-34,-2,-138,-432
DE10YB_EUR,Bund,121.09,-110,-74,-49,-29,-55,-317,-13,-29,-22,-58,-65,-187,-504
