Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,91.08,-25,23,45,8,50,101,-1,-1,39,5,-10,32,133
AUD_NZD,AUD/NZD,1.17,14,5,14,22,6,61,14,2,13,22,14,65,126
EUR_NZD,EUR/NZD,2.02,-8,-4,-8,59,16,55,-14,-2,9,30,37,60,115
AUD_CAD,AUD/CAD,0.93,8,5,17,19,5,54,14,-6,9,32,1,50,104
CN50_USD,China A50,15381.7,0,-11,19,29,0,37,7,-9,27,32,5,62,99
EUR_CAD,EUR/CAD,1.61,-12,-2,-28,47,19,24,-9,-11,2,51,33,66,90
USD_DKK,USD/DKK,6.44,30,59,0,-41,-11,37,21,11,5,8,-4,41,78
USB02Y_USD,US 2Y T-Note,104.02,-11,-28,-1,77,0,37,-14,-3,16,16,15,30,67
AUD_USD,AUD/USD,0.67,0,-15,31,21,-16,21,10,-6,29,6,1,40,61
GBP_USD,GBP/USD,1.34,-24,-34,25,41,18,26,-22,-5,30,-12,30,21,47
XPD_USD,Palladium,1839.68,-24,4,28,30,0,38,-31,-6,2,32,6,3,41
USB30Y_USD,US T-Bond,116.46,55,15,-28,0,-47,-5,69,12,2,16,-57,42,37
AUD_CHF,AUD/CHF,0.54,8,7,37,0,-36,16,10,13,8,5,-43,-7,9
DE10YB_EUR,Bund,128.17,33,51,-41,-46,-47,-50,42,44,2,-23,-57,8,-42
USB05Y_USD,US 5Y T-Note,108.91,-9,-34,-12,32,-47,-70,-11,7,-5,20,16,27,-43
EUR_AUD,EUR/AUD,1.73,-14,-4,-35,0,11,-42,-10,6,-27,-5,33,-3,-45
BCO_USD,Brent Crude Oil,63.96,-10,32,0,-30,-12,-20,-14,31,5,-16,-35,-29,-49
USD_NOK,USD/NOK,10.11,9,4,0,-41,-6,-34,14,-18,-17,9,-4,-16,-50
GBP_AUD,GBP/AUD,2.0,-13,-3,-60,-8,19,-65,-13,21,-8,-22,32,10,-55
NZD_CAD,NZD/CAD,0.8,-2,7,-1,-18,-16,-30,-3,4,2,-15,-14,-26,-56
USB10Y_USD,US 10Y T-Note,112.2,-3,-3,-28,25,-47,-56,-10,8,-27,20,7,-2,-58
WTICO_USD,West Texas Oil,59.27,-10,31,-1,-30,-10,-20,-15,28,5,-21,-35,-38,-58
USD_SGD,USD/SGD,1.29,3,20,-17,-38,-27,-59,18,29,-29,11,-32,-3,-62
USD_CHF,USD/CHF,0.8,11,46,1,-42,-35,-19,14,14,1,-42,-31,-44,-63
GBP_CHF,GBP/CHF,1.07,-12,67,18,-42,-58,-27,-28,13,8,-29,-10,-46,-73
UK10YB_GBP,UK 10Y Gilt,93.3,0,21,7,0,-50,-22,11,18,-39,11,-56,-55,-77
EUR_USD,EUR/USD,1.16,-30,-59,0,41,10,-38,-21,-11,-5,-8,4,-41,-79
CORN_USD,Corn,4.13,-2,-20,-4,-1,-30,-57,14,-11,-4,10,-35,-26,-83
EUR_GBP,EUR/GBP,0.87,6,-104,-17,32,-2,-85,5,-13,-31,29,5,-5,-90
WHEAT_USD,Wheat,5.0,-1,-1,-22,-30,-25,-79,27,-11,1,4,-36,-15,-94
SOYBN_USD,Soybeans,10.4,0,-1,-19,2,-25,-43,6,-11,-27,12,-33,-53,-96
NZD_USD,NZD/USD,0.57,-11,-16,6,-15,-36,-72,-19,-5,-5,-15,-14,-58,-130
SUGAR_USD,Sugar,0.14,-15,-5,-1,-43,-8,-72,-14,-3,-1,-41,-18,-77,-149
NATGAS_USD,Natural Gas,3.19,-33,-62,-9,-2,-2,-108,-40,-9,-19,11,12,-45,-153
CAD_CHF,CAD/CHF,0.58,9,3,33,-79,-39,-73,8,12,-15,-50,-36,-81,-154
USD_ZAR,USD/ZAR,16.33,-8,-7,-36,-30,-2,-83,-13,-18,-30,-32,-1,-94,-177
NZD_CHF,NZD/CHF,0.46,8,5,8,-79,-44,-102,10,13,-12,-59,-43,-91,-193
USD_MXN,USD/MXN,17.66,-98,-24,-36,-24,-10,-192,-57,-18,-41,-40,-1,-157,-349
