Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,7450.5,3,19,0,-12,51,61,-1,36,5,-25,49,64,125
US30_USD,US Wall St 30,42000.5,-9,-19,-7,63,58,86,-9,-13,-16,55,19,36,122
EUR_NZD,EUR/NZD,1.84,3,4,26,6,4,43,14,13,21,4,25,77,120
XAG_USD,Silver,30.41,25,28,-20,45,11,89,-9,34,-11,-1,18,31,120
SG30_SGD,Singapore 30,372.3,-30,-1,88,41,5,103,-37,-6,3,48,8,16,119
SGD_JPY,SGD/JPY,114.98,-8,-2,5,0,40,35,21,-4,15,1,48,81,116
CAD_JPY,CAD/JPY,109.4,-8,30,5,-7,40,60,19,-4,9,-18,48,54,114
EUR_AUD,EUR/AUD,1.67,16,1,26,6,0,49,12,16,24,-14,21,59,108
CHF_JPY,CHF/JPY,172.15,-14,-4,-1,0,43,24,-6,-11,15,1,55,54,78
AUD_NZD,AUD/NZD,1.11,-3,0,0,18,36,51,-2,7,7,9,2,23,74
GBP_AUD,GBP/AUD,1.99,0,-39,31,27,7,26,16,-39,24,11,20,32,58
BCO_USD,Brent Crude Oil,79.9,24,57,7,-25,0,63,27,3,14,-30,-23,-9,54
WTICO_USD,West Texas Oil,76.72,18,57,7,-25,0,57,27,3,14,-28,-23,-7,50
CH20_CHF,Switzerland 20,11832.5,0,19,0,0,9,28,-8,27,1,-8,8,20,48
EUR_JPY,EUR/JPY,161.62,-45,-2,5,-2,47,3,-5,-7,15,-18,48,33,36
US2000_USD,US Russ 2000,2184.27,-9,-14,-10,59,12,38,-20,-14,-16,30,7,-13,25
JP225Y_JPY,Japan 225 (JPY),38751.5,-37,-6,0,0,57,14,-38,-10,21,14,21,8,22
JP225_USD,Japan 225,38831.5,-37,-6,0,0,57,14,-38,-10,21,14,21,8,22
CAD_CHF,CAD/CHF,0.64,13,57,4,-26,-27,21,10,21,7,-25,-24,-11,10
GBP_JPY,GBP/JPY,192.57,-59,-15,-1,0,35,-40,-8,-11,15,1,49,46,6
AUD_JPY,AUD/JPY,96.92,-47,-4,-9,-7,38,-29,-8,-11,6,-6,50,31,2
EUR_CAD,EUR/CAD,1.48,-9,-44,0,7,7,-39,21,-12,-1,-8,21,21,-18
XPD_USD,Palladium,962.09,28,9,-33,-10,-25,-31,34,6,-18,-2,-26,-6,-37
NZD_JPY,NZD/JPY,87.64,-59,-4,-31,-7,38,-63,-8,-11,6,-18,49,18,-45
USB02Y_USD,US 2Y T-Note,102.3,-9,-3,-1,24,-35,-24,-13,6,-15,-5,3,-24,-48
GBP_CHF,GBP/CHF,1.12,-9,-15,-1,0,-46,-71,-1,-12,-2,9,6,0,-71
ZAR_JPY,ZAR/JPY,8.25,-63,-12,-3,0,20,-58,-26,-14,-4,11,11,-22,-80
SOYBN_USD,Soybeans,10.23,19,6,0,-76,-13,-64,20,2,6,-25,-21,-18,-82
EUR_GBP,EUR/GBP,0.84,59,15,2,-89,-26,-39,-23,15,6,-51,-18,-71,-110
CHINAH_HKD,China H Shares,6849.1,-71,-26,-4,22,0,-79,-16,-23,-12,16,4,-31,-110
SUGAR_USD,Sugar,0.19,-30,-65,-19,-4,46,-72,5,-6,-54,12,-6,-49,-121
NZD_CAD,NZD/CAD,0.8,-9,-20,-49,-5,-4,-87,-12,-13,-14,-6,-2,-47,-134
AUD_CAD,AUD/CAD,0.89,-9,-14,-36,-1,-2,-62,-10,-16,-59,-3,3,-85,-147
HK33_HKD,Hong Kong 33,18947.5,-70,-26,-10,17,-41,-130,-16,-18,-12,16,4,-26,-156
AUD_CHF,AUD/CHF,0.56,-9,0,-26,-14,-24,-73,-12,-12,-24,-6,-31,-85,-158
EUR_USD,EUR/USD,1.02,-9,-21,-63,-10,-4,-107,-23,-12,-16,-7,-1,-59,-166
GBP_USD,GBP/USD,1.22,-62,-21,-51,-4,0,-138,-12,-13,-15,-7,18,-29,-167
USB05Y_USD,US 5Y T-Note,105.27,-13,-21,-60,-3,-35,-132,-18,-3,-15,-6,4,-38,-170
NZD_CHF,NZD/CHF,0.51,-3,0,-35,-26,-32,-96,-13,-11,-32,-6,-31,-93,-189
USB10Y_USD,US 10Y T-Note,107.31,-14,-25,-60,-4,-35,-138,-18,-30,-15,-7,4,-66,-204
WHEAT_USD,Wheat,5.18,-27,-15,-34,-13,-13,-102,-39,-6,-54,-4,-24,-127,-229
USB30Y_USD,US T-Bond,111.18,-17,-32,-23,-5,-35,-112,-19,-30,-15,-8,-45,-117,-229
CN50_USD,China A50,12680.6,-64,-43,-22,16,-24,-137,-40,-45,-13,-5,4,-99,-236
AUD_USD,AUD/USD,0.61,-78,-12,-44,-9,-4,-147,-12,-15,-61,-6,-31,-125,-272
NZD_USD,NZD/USD,0.56,-74,-16,-61,-12,-24,-187,-12,-13,-64,-6,-2,-97,-284
UK10YB_GBP,UK 10Y Gilt,89.62,-46,-51,-70,-12,-38,-217,-55,-15,-16,-8,-44,-138,-355
DE10YB_EUR,Bund,129.93,-117,-103,-9,-3,-35,-267,-77,-30,-9,-5,-45,-166,-433
