Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WHEAT_USD,Wheat,5.24,12,0,-34,-11,-17,-50,15,-5,-8,-3,-28,-29,-79
USD_NOK,USD/NOK,10.28,-29,-9,-48,-5,28,-63,-27,-13,-12,-7,35,-24,-87
AUD_CHF,AUD/CHF,0.53,23,30,-51,-31,-28,-57,-3,21,1,-14,-35,-30,-87
CORN_USD,Corn,4.54,0,-36,-3,6,-22,-55,7,-43,-2,22,-27,-43,-98
UK10YB_GBP,UK 10Y Gilt,93.16,-18,26,11,-29,-42,-52,-15,33,6,-25,-48,-49,-101
SOYBN_USD,Soybeans,10.43,9,3,12,-93,-17,-86,7,-6,14,-5,-25,-15,-101
NZD_CHF,NZD/CHF,0.49,34,9,-37,-43,-36,-73,-3,21,9,-23,-35,-31,-104
DE10YB_EUR,Bund,131.52,0,-18,16,-10,-39,-51,10,-14,20,-22,-49,-55,-106
GBP_CHF,GBP/CHF,1.1,16,0,-24,-6,-50,-64,-2,-19,-25,-1,-2,-49,-113
WTICO_USD,West Texas Oil,59.79,35,-36,-58,-42,-2,-103,36,5,-16,-8,-27,-10,-113
BCO_USD,Brent Crude Oil,63.14,33,-36,-58,-42,-4,-107,34,6,-17,-8,-27,-12,-119
USB30Y_USD,US T-Bond,114.89,0,-12,-3,-5,-39,-59,19,-22,-28,6,-49,-74,-133
SUGAR_USD,Sugar,0.17,-6,-69,-23,-7,0,-105,19,-14,-24,-5,-10,-34,-139
USD_SGD,USD/SGD,1.29,-10,-21,-21,-2,-19,-73,5,-41,-13,-5,-24,-78,-151
USD_DKK,USD/DKK,6.57,-25,0,-48,-5,-3,-81,-26,-6,-59,-6,5,-92,-173
USD_CHF,USD/CHF,0.82,-1,0,-48,-6,-27,-82,9,-15,-59,-6,-23,-94,-176
CAD_CHF,CAD/CHF,0.6,0,8,-53,-43,-31,-119,-3,-15,-25,-14,-28,-85,-204
