Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,1.79,82,9,-20,2,1,74,80,17,-36,-1,22,82,156
DE30_EUR,Germany 30,19038.0,-2,-1,21,50,48,116,-7,-20,35,1,16,25,141
ZAR_JPY,ZAR/JPY,8.52,33,9,4,42,17,105,-1,16,10,-6,8,27,132
XAG_USD,Silver,31.71,-7,2,18,32,8,53,-19,18,33,31,15,78,131
CAD_JPY,CAD/JPY,108.74,0,33,0,0,37,70,-7,21,6,-5,45,60,130
USD_DKK,USD/DKK,6.79,127,27,0,-11,0,143,-7,31,-9,-14,-15,-14,129
SG30_SGD,Singapore 30,340.81,2,-1,21,28,2,52,-11,5,35,35,5,69,121
EU50_EUR,Europe 50,4960.0,1,-1,19,50,48,117,2,-25,10,1,16,4,121
JP225_USD,Japan 225,39072.5,0,9,19,4,54,86,-8,14,10,1,18,35,121
JP225Y_JPY,Japan 225 (JPY),38897.5,0,9,16,4,54,83,-9,14,10,1,18,34,117
WTICO_USD,West Texas Oil,77.94,100,22,0,-12,0,110,13,18,2,-15,-20,-2,108
BCO_USD,Brent Crude Oil,81.6,97,26,0,-12,0,111,13,18,2,-17,-20,-4,107
FR40_EUR,France 40,7555.6,0,-1,10,0,48,57,18,-15,9,-12,46,46,103
GBP_JPY,GBP/JPY,193.81,0,9,0,4,32,45,-8,16,8,-5,46,57,102
XPD_USD,Palladium,1020.73,26,0,20,0,-22,24,42,5,36,1,-23,61,85
NZD_JPY,NZD/JPY,90.68,-8,0,0,0,35,27,-10,15,7,-5,46,53,80
USD_NOK,USD/NOK,10.64,0,26,-18,0,21,29,-10,45,-10,-3,28,50,79
US2000_USD,US Russ 2000,2199.22,0,-26,17,46,9,46,-9,3,10,17,4,25,71
EUR_AUD,EUR/AUD,1.62,61,1,-20,-4,0,38,14,8,-11,-1,18,28,66
SUGAR_USD,Sugar,0.22,-4,47,15,-34,43,67,-4,5,24,-40,-3,-18,49
GBP_AUD,GBP/AUD,1.94,35,-46,-8,14,4,-1,38,4,-8,-1,17,50,49
XCU_USD,Copper,4.53,-9,0,11,32,8,42,-11,-7,16,-11,7,-6,36
EUR_CAD,EUR/CAD,1.49,7,-28,0,15,4,-2,7,-25,-3,21,18,18,16
NATGAS_USD,Natural Gas,2.56,-30,0,11,3,-12,-28,-24,65,19,2,-18,44,16
CH20_CHF,Switzerland 20,11962.5,-54,-4,0,44,6,-8,-12,-12,-16,42,5,7,-1
WHEAT_USD,Wheat,5.75,-28,34,6,0,-10,2,2,-5,20,-11,-21,-15,-13
USD_SGD,USD/SGD,1.3,115,20,-67,-11,-12,45,-7,25,-63,-11,-17,-73,-28
XPT_USD,Platinum,973.56,-19,-5,10,0,0,-14,-25,-4,15,-10,3,-21,-35
GBP_USD,GBP/USD,1.31,-112,-20,43,25,3,-61,-24,-27,34,16,15,14,-47
GBP_CHF,GBP/CHF,1.12,-9,-4,0,9,-43,-47,-12,2,10,-10,3,-7,-54
USD_MXN,USD/MXN,19.3,0,-13,14,13,-30,-16,10,-16,-9,18,-45,-42,-58
CAD_CHF,CAD/CHF,0.63,-8,0,0,-13,-24,-45,-9,21,5,-12,-21,-16,-61
AUD_CHF,AUD/CHF,0.58,-14,-2,13,-1,-21,-25,-13,-7,10,1,-28,-37,-62
CORN_USD,Corn,4.17,-23,50,5,-68,-15,-51,6,-6,21,-16,-20,-15,-66
USD_ZAR,USD/ZAR,17.39,-11,15,-42,-17,40,-15,-23,25,-37,-21,-1,-57,-72
AUD_USD,AUD/USD,0.68,-89,-9,32,9,-1,-58,-33,-20,37,15,-28,-29,-87
USD_CHF,USD/CHF,0.85,-5,22,-69,-11,-20,-83,-7,21,3,-11,-16,-10,-93
AUD_CAD,AUD/CAD,0.92,-103,-9,19,22,0,-71,-33,-19,15,24,-13,-26,-97
EUR_USD,EUR/USD,1.1,-127,-27,0,11,0,-143,7,-32,9,13,15,12,-131
SOYBN_USD,Soybeans,10.45,-27,-8,0,-63,-10,-108,-24,-16,18,-12,-18,-52,-160
EUR_GBP,EUR/GBP,0.84,5,4,-21,-76,-23,-111,12,16,-29,-38,-15,-54,-165
DE10YB_EUR,Bund,133.88,-61,-14,0,6,-32,-101,-68,-14,17,11,-42,-96,-197
NZD_USD,NZD/USD,0.61,-107,-18,0,8,-21,-138,-80,-22,37,1,5,-59,-197
NZD_CAD,NZD/CAD,0.83,-105,-18,0,8,-1,-116,-115,-21,40,7,5,-84,-200
USB05Y_USD,US 5Y T-Note,108.09,-74,-22,0,12,-32,-116,-82,-17,-2,11,1,-89,-205
USB10Y_USD,US 10Y T-Note,112.13,-78,-22,0,12,-32,-120,-81,-17,-2,11,1,-88,-208
UK10YB_GBP,UK 10Y Gilt,96.82,-40,-32,-4,-2,-35,-113,-35,-35,-6,11,-41,-106,-219
NZD_CHF,NZD/CHF,0.52,-104,-12,0,-13,-29,-158,-14,-22,10,-11,-28,-65,-223
USB30Y_USD,US T-Bond,121.24,-78,-22,-1,11,-32,-122,-83,-17,-5,11,-42,-136,-258
USB02Y_USD,US 2Y T-Note,102.96,-74,-34,0,11,-32,-129,-83,-44,-2,11,-33,-151,-280
