Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HK33_HKD,Hong Kong 33,24700.3,-3,-34,0,0,17,-20,-9,-25,-11,2,24,-19,-39
WHEAT_USD,Wheat,7.07,-42,-13,46,31,-33,-11,-41,-40,15,34,3,-29,-40
CAD_JPY,CAD/JPY,111.44,12,-57,-10,0,60,5,14,-53,-6,-8,7,-46,-41
USD_NOK,USD/NOK,9.34,78,6,-33,-76,-14,-39,34,15,-41,-2,-12,-6,-45
AU200_AUD,Australia 200,8671.0,-20,-70,-5,0,72,-23,-29,-35,-10,8,39,-27,-50
USD_SGD,USD/SGD,1.27,43,6,-28,-7,-35,-21,34,16,-39,-3,-40,-32,-53
CHINAH_HKD,China H Shares,8224.0,0,-34,0,-2,0,-36,-9,-29,-10,2,24,-22,-58
XCU_USD,Copper,6.32,-76,-20,-2,51,21,-26,-76,-15,5,20,30,-36,-62
EUR_GBP,EUR/GBP,0.86,-50,-13,0,-2,-6,-71,8,-10,32,-34,13,9,-62
FR40_EUR,France 40,8096.8,-12,-77,-7,0,71,-25,-22,-95,-14,17,69,-45,-70
USD_MXN,USD/MXN,17.15,77,13,-34,-59,-18,-21,42,20,-39,-75,-9,-61,-82
XPT_USD,Platinum,1759.8,-75,-9,10,-4,17,-61,-35,-16,38,-25,16,-22,-83
XPD_USD,Palladium,1282.02,-3,-24,0,-16,-1,-44,5,-29,-4,-25,14,-39,-83
EUR_AUD,EUR/AUD,1.62,5,9,-18,-35,0,-39,2,20,-23,-40,-7,-48,-87
EUR_USD,EUR/USD,1.15,-79,-16,23,0,18,-54,-40,-17,-4,-25,12,-74,-128
NZD_JPY,NZD/JPY,89.28,0,-58,-10,0,0,-68,22,-80,-9,-2,8,-61,-129
NZD_CHF,NZD/CHF,0.47,-33,-41,49,0,-52,-77,-33,-2,-5,10,-51,-81,-158
NZD_CAD,NZD/CAD,0.8,-39,-64,-7,-2,-2,-114,-41,-77,-10,17,-22,-133,-247
CN50_USD,China A50,14297.5,-71,-49,-48,0,0,-168,-34,-44,-17,-4,13,-86,-254
NZD_USD,NZD/USD,0.58,-82,-63,-2,-1,-44,-192,-42,-29,-8,3,-22,-98,-290
USB30Y_USD,US T-Bond,107.09,-21,-31,-50,-28,-55,-185,-14,-22,-4,-29,-65,-134,-319
USB02Y_USD,US 2Y T-Note,102.14,-119,-87,-14,-19,-1,-240,-15,-40,-13,-20,-1,-89,-329
UK10YB_GBP,UK 10Y Gilt,84.29,-48,-64,-28,-29,-58,-227,-61,-13,-20,-21,-64,-179,-406
USB05Y_USD,US 5Y T-Note,104.52,-119,-85,-56,-19,-55,-334,-15,-43,-13,-34,-1,-106,-440
USB10Y_USD,US 10Y T-Note,106.22,-119,-75,-51,-19,-55,-319,-15,-74,-13,-34,-2,-138,-457
DE10YB_EUR,Bund,121.0,-127,-79,-50,-29,-55,-340,-12,-34,-23,-58,-65,-192,-532
