Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,210.84,-41,0,68,32,47,106,4,-6,36,30,4,68,174
US2000_USD,US Russ 2000,2608.98,8,20,25,22,24,99,7,17,2,29,19,74,173
AU200_AUD,Australia 200,8754.5,14,2,1,38,64,119,19,-9,16,-3,31,54,173
JP225Y_JPY,Japan 225 (JPY),51527.9,-20,72,13,33,69,167,-53,-2,20,31,6,2,169
EUR_NZD,EUR/NZD,2.03,17,-3,-3,58,16,85,28,-20,4,29,37,78,163
XPD_USD,Palladium,1800.98,2,1,23,29,0,55,1,21,24,31,6,83,138
XCU_USD,Copper,5.73,-19,78,37,15,13,124,-44,-2,28,5,22,9,133
AUD_CAD,AUD/CAD,0.93,-1,59,12,18,5,93,-30,23,4,31,1,29,122
HK33_HKD,Hong Kong 33,26300.0,-17,30,5,69,9,96,-29,-4,5,31,16,19,115
CHINAH_HKD,China H Shares,9090.5,-17,30,-2,74,0,85,2,-4,5,-1,16,18,103
USB02Y_USD,US 2Y T-Note,104.15,-12,0,10,76,0,74,-22,7,11,15,15,26,100
CAD_JPY,CAD/JPY,113.21,-89,-13,67,9,52,26,5,-22,60,26,-10,59,85
XPT_USD,Platinum,2238.58,-20,2,30,34,9,55,-37,-3,24,31,8,23,78
NZD_JPY,NZD/JPY,90.22,-20,-5,40,7,50,72,-22,-4,34,4,-10,2,74
USD_DKK,USD/DKK,6.41,52,29,-2,-40,-11,28,25,43,-27,7,-4,44,72
CN50_USD,China A50,15505.5,-21,30,14,28,0,51,-36,-4,22,31,5,18,69
CORN_USD,Corn,4.37,57,9,4,0,-30,40,24,15,12,9,-35,25,65
AUD_USD,AUD/USD,0.67,-18,20,26,20,-16,32,-31,-1,24,5,1,-2,30
GBP_USD,GBP/USD,1.34,-31,-4,20,40,18,43,-53,-5,25,-11,30,-14,29
AUD_CHF,AUD/CHF,0.54,0,38,32,0,-36,34,-20,35,3,4,-43,-21,13
USB05Y_USD,US 5Y T-Note,109.12,-9,-4,-7,31,-47,-36,-23,7,2,19,16,21,-15
WHEAT_USD,Wheat,5.07,58,9,-17,-29,-25,-4,29,16,-26,3,-36,-14,-18
USD_NOK,USD/NOK,10.08,32,0,-1,-40,-6,-15,-3,5,-12,8,-4,-6,-21
EUR_USD,EUR/USD,1.17,-52,-29,2,40,10,-29,-25,-10,27,-7,4,-11,-40
USD_CHF,USD/CHF,0.8,55,16,-19,-41,-35,-24,54,10,-12,-41,-31,-20,-44
GBP_AUD,GBP/AUD,2.01,0,-15,-55,-7,19,-58,20,-14,-3,-21,32,14,-44
NZD_CAD,NZD/CAD,0.8,-3,19,0,-17,-16,-17,-15,20,-10,-14,-14,-33,-50
SUGAR_USD,Sugar,0.15,8,8,0,-42,-8,-34,20,-12,29,-40,-18,-21,-55
EUR_AUD,EUR/AUD,1.74,17,-64,-30,0,11,-66,31,-28,-22,-4,33,10,-56
EUR_GBP,EUR/GBP,0.87,17,-74,-12,31,-2,-40,-3,-23,-26,28,5,-19,-59
USB10Y_USD,US 10Y T-Note,112.38,-9,-4,-23,24,-47,-59,-15,7,-22,19,7,-4,-63
GBP_CHF,GBP/CHF,1.07,0,37,13,-41,-58,-49,-26,45,3,-28,-10,-16,-65
UK10YB_GBP,UK 10Y Gilt,93.14,24,6,2,0,-50,-18,24,3,-34,10,-56,-53,-71
NATGAS_USD,Natural Gas,3.49,-8,-32,-4,0,-2,-46,-8,-29,-14,10,12,-29,-75
SOYBN_USD,Soybeans,10.47,0,0,-14,1,-25,-38,-12,16,-22,11,-33,-40,-78
USD_SGD,USD/SGD,1.29,14,0,-12,-37,-27,-62,43,-14,-24,10,-32,-17,-79
USD_MXN,USD/MXN,17.97,9,8,-31,-23,-10,-47,21,7,-36,-39,13,-34,-81
NZD_USD,NZD/USD,0.58,-26,-16,1,-14,-36,-91,-28,-4,24,-14,-14,-36,-127
USB30Y_USD,US T-Bond,116.02,1,1,-23,0,-47,-68,-12,5,-22,15,-57,-71,-139
BCO_USD,Brent Crude Oil,63.12,6,2,-72,-29,-12,-105,11,1,-31,-15,-35,-69,-174
WTICO_USD,West Texas Oil,58.63,4,1,-72,-29,-10,-106,9,-6,-20,-20,-35,-72,-178
USD_ZAR,USD/ZAR,16.53,32,-169,-31,-29,-2,-199,53,4,-25,-31,-1,0,-199
CAD_CHF,CAD/CHF,0.58,6,-8,28,-78,-39,-91,3,-25,-10,-49,-36,-117,-208
NZD_CHF,NZD/CHF,0.46,-3,16,3,-78,-44,-106,-20,20,-7,-58,-43,-108,-214
DE10YB_EUR,Bund,127.73,0,21,-36,-45,-47,-107,-11,14,-42,-22,-57,-118,-225
