Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.14,9,-30,47,5,2,33,10,1,58,6,-5,70,103
USD_MXN,USD/MXN,19.68,30,4,-20,43,-2,55,26,22,-11,-4,5,38,93
XCU_USD,Copper,4.69,40,1,-5,5,5,46,3,5,8,10,14,40,86
CH20_CHF,Switzerland 20,12141.5,0,31,-20,2,13,26,-14,50,2,-1,12,49,75
EUR_CAD,EUR/CAD,1.57,4,-31,54,11,11,49,-9,-27,18,15,25,22,71
EUR_JPY,EUR/JPY,161.96,-32,-4,38,-1,51,52,-56,-4,13,1,52,6,58
NZD_CAD,NZD/CAD,0.83,57,5,2,-8,-8,48,11,11,11,-23,-6,4,52
EUR_AUD,EUR/AUD,1.75,0,-26,50,11,3,38,-3,-23,-3,14,25,10,48
SGD_JPY,SGD/JPY,110.65,-11,36,-57,-12,44,0,-26,27,2,-8,52,47,47
ZAR_JPY,ZAR/JPY,7.83,-1,63,-28,-12,1,23,-13,58,-25,-12,15,23,46
USB02Y_USD,US 2Y T-Note,103.6,0,-14,54,41,-39,42,9,-12,-12,6,7,-2,40
US2000_USD,US Russ 2000,1976.4,-5,62,-53,-1,16,19,-16,17,4,-12,11,4,23
USB05Y_USD,US 5Y T-Note,108.43,0,-9,53,4,-39,9,6,-12,4,6,8,12,21
NZD_USD,NZD/USD,0.6,20,5,19,-29,-28,-13,11,11,37,-23,-6,30,17
NATGAS_USD,Natural Gas,3.4,-6,23,-21,26,-19,3,-24,38,-32,26,4,12,15
NZD_JPY,NZD/JPY,85.56,-13,24,-1,-24,42,28,-30,20,11,-14,-2,-15,13
EUR_NZD,EUR/NZD,1.89,-59,-15,51,23,8,8,-17,-18,-10,21,29,5,13
AUD_CAD,AUD/CAD,0.89,4,18,-24,-6,-6,-14,3,15,9,-20,7,14,0
XPT_USD,Platinum,978.16,20,3,-23,0,0,0,19,-24,9,-6,-4,-6,-6
AUD_USD,AUD/USD,0.65,11,18,18,-26,-8,13,3,15,11,-23,-35,-29,-16
AUD_JPY,AUD/JPY,92.48,-14,60,-72,-24,42,-8,-29,23,8,-14,-2,-14,-22
GBP_JPY,GBP/JPY,190.45,-44,0,-2,-6,39,-13,-59,-7,4,-9,53,-18,-31
CN50_USD,China A50,13184.8,0,0,-6,-6,-28,-40,2,7,11,-22,8,6,-34
USB10Y_USD,US 10Y T-Note,111.33,0,-9,16,0,-39,-32,5,-12,-12,6,8,-5,-37
XPD_USD,Palladium,975.18,9,3,0,-6,-29,-23,8,17,9,-19,-30,-15,-38
USD_NOK,USD/NOK,10.28,-13,-5,-47,-5,28,-42,-11,-9,-11,-7,35,-3,-45
CAD_JPY,CAD/JPY,103.38,-27,31,-2,-24,44,22,-58,-3,2,-11,-2,-72,-50
AUD_NZD,AUD/NZD,1.08,-16,31,-44,-6,0,-35,-17,46,-46,-6,6,-17,-52
EUR_GBP,EUR/GBP,0.85,-13,-9,24,0,-30,-28,-28,-3,-1,6,-22,-48,-76
UK10YB_GBP,UK 10Y Gilt,92.88,-12,24,10,-29,-42,-49,-9,31,5,-25,-48,-46,-95
WHEAT_USD,Wheat,5.2,-4,0,-33,-11,-17,-65,2,-1,-7,-3,-28,-37,-102
USD_JPY,USD/JPY,142.45,-37,0,-59,-6,44,-58,-59,-4,-24,-6,48,-45,-103
USD_DKK,USD/DKK,6.56,-9,30,-47,-5,-3,-34,-10,-2,-58,-6,5,-71,-105
GBP_CHF,GBP/CHF,1.1,0,0,-23,-6,-50,-79,13,-15,-24,-1,-2,-29,-108
NZD_CHF,NZD/CHF,0.49,18,5,-36,-43,-36,-92,12,17,8,-23,-35,-21,-113
SUGAR_USD,Sugar,0.18,0,-67,-22,-7,0,-96,13,-12,-23,-5,-10,-37,-133
USB30Y_USD,US T-Bond,114.96,0,-8,-2,-5,-39,-54,4,-18,-27,6,-49,-84,-138
WTICO_USD,West Texas Oil,59.14,20,-32,-57,-42,-2,-113,21,1,-15,-8,-27,-28,-141
BCO_USD,Brent Crude Oil,62.52,19,-32,-57,-42,-4,-116,20,2,-16,-8,-27,-29,-145
AUD_CHF,AUD/CHF,0.53,7,26,-50,-31,-28,-76,6,17,-45,-14,-35,-71,-147
DE10YB_EUR,Bund,131.27,-48,-14,15,-10,-39,-96,-16,-10,19,-22,-49,-78,-174
SOYBN_USD,Soybeans,10.29,-19,-8,11,-93,-17,-126,-32,-2,13,-5,-25,-51,-177
CAD_CHF,CAD/CHF,0.6,-1,4,-52,-43,-31,-123,11,-11,-24,-14,-28,-66,-189
USD_CHF,USD/CHF,0.82,-9,0,-47,-6,-27,-89,-3,-11,-58,-6,-23,-101,-190
CORN_USD,Corn,4.48,-43,-32,-2,6,-22,-93,-55,-39,-1,22,-27,-100,-193
USD_ZAR,USD/ZAR,18.2,-70,-89,-2,0,47,-114,-76,-17,-10,20,-8,-91,-205
USD_SGD,USD/SGD,1.29,-66,-17,-20,-2,-19,-124,-9,-37,-12,-5,-24,-87,-211
