Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE10YB_EUR,Bund,128.95,76,0,-13,-3,-37,23,19,20,-6,-15,-47,-29,-6
SGD_JPY,SGD/JPY,111.38,-29,26,-25,-5,42,9,-24,-4,-36,-1,50,-15,-6
CAD_JPY,CAD/JPY,103.85,-29,26,-40,-17,42,-18,1,-1,-40,-4,50,6,-12
ZAR_JPY,ZAR/JPY,8.19,-29,31,-40,-5,22,-21,1,-4,1,-5,13,6,-15
USD_ZAR,USD/ZAR,18.15,0,-29,-13,-3,45,0,11,6,-40,13,-6,-16,-16
NZD_JPY,NZD/JPY,85.63,-23,30,-40,-17,40,-10,-52,-3,4,-7,51,-7,-17
EUR_USD,EUR/USD,1.09,-22,0,15,0,0,-7,-16,-4,26,-17,-3,-14,-21
AUD_CAD,AUD/CAD,0.9,-23,-4,15,0,-4,-16,-14,-7,18,-13,5,-11,-27
USD_CHF,USD/CHF,0.88,15,-2,-15,15,-25,-12,11,-18,-26,16,-21,-38,-50
XPT_USD,Platinum,988.58,-39,2,0,2,0,-35,-15,-7,1,3,-2,-20,-55
USD_NOK,USD/NOK,10.54,-5,-74,-15,-2,26,-70,-4,4,-41,17,33,9,-61
NZD_USD,NZD/USD,0.58,-18,30,6,-22,-26,-30,-16,-2,5,-16,-4,-33,-63
USD_SGD,USD/SGD,1.34,16,0,-15,1,-17,-15,14,-21,-41,16,-22,-54,-69
UK10YB_GBP,UK 10Y Gilt,92.04,26,-2,-8,-22,-40,-46,46,13,-20,-18,-46,-25,-71
AUD_JPY,AUD/JPY,93.73,-29,29,-40,-17,40,-17,-53,-4,-45,-7,52,-57,-74
WHEAT_USD,Wheat,5.45,-13,0,-1,-4,-15,-33,-9,-5,-13,7,-26,-46,-79
WTICO_USD,West Texas Oil,68.87,8,3,-26,-35,-2,-52,27,1,-35,-1,-25,-33,-85
BCO_USD,Brent Crude Oil,72.34,8,3,-25,-35,-2,-51,26,1,-35,-1,-25,-34,-85
AUD_NZD,AUD/NZD,1.09,0,-81,-12,0,38,-55,31,-72,-14,19,4,-32,-87
AUD_USD,AUD/USD,0.63,-23,2,1,-19,-6,-45,-15,-4,5,-16,-33,-63,-108
CAD_CHF,CAD/CHF,0.62,10,3,-20,-36,-29,-72,6,-6,-15,-7,-26,-48,-120
NZD_CHF,NZD/CHF,0.51,-25,29,-4,-36,-34,-70,-17,-5,-13,-16,-33,-84,-154
AUD_CHF,AUD/CHF,0.56,-54,-4,-18,-24,-26,-126,-16,-8,-13,-7,-33,-77,-203
XPD_USD,Palladium,947.11,-46,-4,-20,-1,-27,-98,-48,-7,-20,-12,-28,-115,-213
SOYBN_USD,Soybeans,10.03,-27,2,-9,-86,-15,-135,-35,-5,-22,5,-23,-80,-215
EUR_GBP,EUR/GBP,0.84,-34,0,10,-99,-28,-151,-51,-7,7,5,-20,-66,-217
