Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,90.69,6,0,38,7,50,101,3,-24,32,4,-10,5,106
XPD_USD,Palladium,1732.05,27,-20,21,29,-37,20,13,4,22,31,6,76,96
AUD_USD,AUD/USD,0.67,10,3,24,20,-16,41,3,3,22,5,1,34,75
EUR_NZD,EUR/NZD,2.02,-24,-1,0,58,16,49,-41,-3,2,29,37,24,73
AUD_CHF,AUD/CHF,0.53,30,21,30,-5,-36,40,16,18,-5,4,-43,-10,30
EUR_USD,EUR/USD,1.17,-33,-12,17,40,10,22,3,-26,25,-7,4,-1,21
USB05Y_USD,US 5Y T-Note,109.2,0,-1,-5,31,-47,-22,14,-7,-20,19,16,22,0
GBP_AUD,GBP/AUD,2.02,9,0,-53,-7,19,-32,7,1,2,-21,32,21,-11
USD_DKK,USD/DKK,6.38,33,12,-17,-40,-11,-23,-3,26,-25,7,-4,1,-22
NZD_CAD,NZD/CAD,0.8,21,2,0,-17,-16,-10,15,3,-8,-14,-14,-18,-28
USD_NOK,USD/NOK,10.04,-10,0,0,-40,-6,-56,-8,21,-10,8,-4,7,-49
GBP_CHF,GBP/CHF,1.07,17,20,11,-41,-58,-51,15,28,-5,-28,-10,0,-51
USB10Y_USD,US 10Y T-Note,112.43,0,-10,-21,24,-47,-54,9,-14,-20,19,7,1,-53
CORN_USD,Corn,4.35,3,0,1,-2,-30,-28,8,-19,9,9,-35,-28,-56
NZD_USD,NZD/USD,0.58,10,-19,0,-14,-36,-59,3,-27,22,-14,-14,-30,-89
SOYBN_USD,Soybeans,10.47,2,-13,-11,1,-25,-46,12,-19,-19,11,-33,-48,-94
USD_MXN,USD/MXN,17.92,-11,-3,-29,-23,-10,-76,-3,23,-34,-39,13,-40,-116
SUGAR_USD,Sugar,0.15,-17,0,0,-42,-8,-67,-16,-3,26,-40,-18,-51,-118
EUR_GBP,EUR/GBP,0.87,-43,-57,-10,31,-2,-81,-49,-6,-24,28,5,-46,-127
USD_SGD,USD/SGD,1.28,-9,-3,-10,-37,-27,-86,-12,13,-22,10,-32,-43,-129
USB30Y_USD,US T-Bond,115.66,-1,-2,-21,0,-47,-71,1,-7,-20,15,-57,-68,-139
WHEAT_USD,Wheat,5.01,1,-13,-14,-29,-25,-80,15,-19,-23,3,-36,-60,-140
EUR_AUD,EUR/AUD,1.74,-32,-47,-28,0,11,-96,-42,-11,-20,-4,33,-44,-140
USD_CHF,USD/CHF,0.79,2,0,-17,-41,-35,-91,-3,25,-10,-41,-31,-60,-151
NATGAS_USD,Natural Gas,3.58,-65,-15,-2,0,-2,-84,-70,-12,-12,10,12,-72,-156
WTICO_USD,West Texas Oil,58.3,12,4,-70,-29,-10,-93,7,-11,-18,-20,-35,-77,-170
BCO_USD,Brent Crude Oil,62.05,11,3,-70,-29,-12,-97,6,-11,-29,-15,-35,-84,-181
UK10YB_GBP,UK 10Y Gilt,92.06,-16,-27,-2,0,-50,-95,-14,-18,-31,10,-56,-109,-204
NZD_CHF,NZD/CHF,0.46,17,-20,0,-78,-44,-125,15,3,-5,-58,-43,-88,-213
CAD_CHF,CAD/CHF,0.58,-15,-3,26,-78,-39,-109,-6,-8,-8,-49,-36,-107,-216
DE10YB_EUR,Bund,127.14,0,4,-34,-45,-47,-122,7,-8,-40,-22,-57,-120,-242
USD_ZAR,USD/ZAR,16.37,-88,-152,-29,-29,-2,-300,-18,-18,-23,-31,-1,-91,-391
