Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CORN_USD,Corn,4.19,1,1,4,-12,-26,-32,5,-17,19,-18,-31,-42,-74
BCO_USD,Brent Crude Oil,67.75,7,0,-37,-14,-8,-52,11,-17,-7,12,-31,-32,-84
USD_SGD,USD/SGD,1.28,-3,4,-13,-22,-23,-57,11,16,-6,-25,-28,-32,-89
USB30Y_USD,US T-Bond,117.1,0,-3,26,-2,-43,-22,12,-16,6,-16,-53,-67,-89
WTICO_USD,West Texas Oil,63.97,8,2,-37,-14,-6,-47,11,-16,-31,-5,-31,-72,-119
NZD_JPY,NZD/JPY,86.48,-129,-24,-4,-2,46,-113,-4,-32,12,16,-6,-14,-127
USD_MXN,USD/MXN,18.35,-7,-69,-13,-8,-6,-103,-20,15,-9,-24,9,-29,-132
WHEAT_USD,Wheat,5.02,0,-9,-41,-14,-21,-85,4,-14,5,-23,-32,-60,-145
USD_CHF,USD/CHF,0.79,-6,-1,-13,-26,-31,-77,-32,16,-18,-26,-27,-87,-164
USD_ZAR,USD/ZAR,17.24,-14,-70,-13,-14,0,-111,-5,-13,-29,-16,4,-59,-170
SUGAR_USD,Sugar,0.16,0,-50,-16,-27,-4,-97,-11,-10,-16,-25,-14,-76,-173
DE10YB_EUR,Bund,129.08,0,-21,-8,-30,-43,-102,-7,-16,6,-7,-53,-77,-179
GBP_CHF,GBP/CHF,1.07,-6,-32,-6,-26,-54,-124,4,-30,-16,-13,-6,-61,-185
SOYBN_USD,Soybeans,9.98,-62,-14,0,-2,-21,-99,-34,-17,-2,-9,-29,-91,-190
USD_DKK,USD/DKK,6.32,-21,-78,-14,-25,-7,-145,-36,16,-29,-26,9,-66,-211
UK10YB_GBP,UK 10Y Gilt,90.99,-35,3,-30,-49,-46,-157,5,-10,6,-6,-52,-57,-214
NATGAS_USD,Natural Gas,2.85,-76,-20,-47,-7,-23,-173,-26,-17,12,-20,8,-43,-216
AUD_CHF,AUD/CHF,0.52,-35,-26,-2,-51,-32,-146,9,-32,14,-34,-39,-82,-228
CAD_CHF,CAD/CHF,0.57,-29,-10,-31,-63,-35,-168,-36,-1,-22,-34,-32,-125,-293
NZD_CHF,NZD/CHF,0.46,-39,-32,-68,-63,-40,-242,-38,-34,-22,-43,-39,-176,-418
