Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EU50_EUR,Europe 50,5604.9,5,0,28,46,60,139,2,-14,20,19,28,55,194
FR40_EUR,France 40,8040.8,4,2,26,6,60,98,1,-6,18,19,58,90,188
USB05Y_USD,US 5Y T-Note,109.62,57,16,54,19,-44,102,62,16,-13,7,13,85,187
XPD_USD,Palladium,1569.92,43,42,17,17,-34,85,9,42,26,19,3,99,184
NL25_EUR,Netherlands 25,951.26,0,0,22,6,67,95,20,-11,22,19,28,78,173
AUD_NZD,AUD/NZD,1.14,1,-4,72,9,3,81,-16,-15,78,9,11,67,148
USB10Y_USD,US 10Y T-Note,113.36,63,16,54,12,-44,101,24,24,-12,7,4,47,148
AU200_AUD,Australia 200,8968.4,9,3,3,26,61,102,14,-31,6,19,28,36,138
ZAR_JPY,ZAR/JPY,8.73,-20,0,113,9,6,108,-16,-12,44,17,-3,30,138
EUR_AUD,EUR/AUD,1.79,21,6,-3,34,8,66,16,13,-5,2,30,56,122
SGD_JPY,SGD/JPY,116.88,-21,43,8,15,49,94,-16,-11,18,16,-3,4,98
HK33_HKD,Hong Kong 33,25710.7,0,-17,2,57,6,48,-8,-25,43,19,13,42,90
CHINAH_HKD,China H Shares,9166.6,0,-17,2,62,0,47,-7,-25,43,19,13,43,90
USD_JPY,USD/JPY,151.73,-13,43,8,2,49,89,-16,-7,12,10,-4,-5,84
EUR_GBP,EUR/GBP,0.87,16,4,20,19,-35,24,16,-1,26,16,2,59,83
AUD_JPY,AUD/JPY,98.49,-21,-6,34,2,47,56,-16,-12,31,19,-7,15,71
USD_NOK,USD/NOK,10.16,20,32,1,-28,1,26,25,29,11,-30,-1,34,60
USB30Y_USD,US T-Bond,118.51,63,17,42,0,-44,78,-4,25,2,3,-54,-28,50
XCU_USD,Copper,4.95,0,0,0,3,10,13,-18,5,30,-3,19,33,46
CN50_USD,China A50,14755.7,0,-16,2,16,0,2,-10,-11,44,19,2,44,46
GBP_JPY,GBP/JPY,202.21,-20,0,9,20,44,53,-15,-14,1,18,1,-9,44
AUD_CAD,AUD/CAD,0.91,-21,-15,40,6,2,12,2,-30,33,19,-5,19,31
DE10YB_EUR,Bund,130.31,53,30,4,-33,-44,10,52,25,2,-10,-54,15,25
CH20_CHF,Switzerland 20,12507.5,-33,40,12,3,18,40,-43,-7,4,7,17,-22,18
USD_DKK,USD/DKK,6.43,-10,43,3,-28,-8,0,-9,41,11,-29,-1,13,13
GBP_AUD,GBP/AUD,2.05,22,15,-34,0,16,19,-6,7,-31,-9,29,-10,9
CAD_JPY,CAD/JPY,108.02,-22,0,8,0,49,35,-27,-12,1,14,-7,-31,4
GBP_USD,GBP/USD,1.33,0,-32,-6,28,15,5,3,-48,-12,29,27,-1,4
USD_SGD,USD/SGD,1.3,-1,43,16,-25,-24,9,-4,43,12,-28,-29,-6,3
NZD_JPY,NZD/JPY,86.62,-22,-6,-2,0,47,17,-23,-15,2,19,-7,-24,-7
EUR_USD,EUR/USD,1.16,10,-43,-3,28,7,-1,9,-41,-11,29,1,-13,-14
USD_MXN,USD/MXN,18.5,0,15,-29,-11,-7,-32,-3,13,2,-27,10,-5,-37
USD_ZAR,USD/ZAR,17.39,6,6,-29,-17,0,-34,-3,12,-45,-19,5,-50,-84
UK10YB_GBP,UK 10Y Gilt,92.05,29,7,1,-52,-47,-62,22,7,1,-9,-53,-32,-94
USD_CHF,USD/CHF,0.8,-11,35,0,-29,-32,-37,-16,-6,11,-29,-28,-68,-105
AUD_USD,AUD/USD,0.65,-22,-21,-2,8,-13,-50,2,-31,-11,19,-40,-61,-111
NZD_CAD,NZD/CAD,0.8,-8,-23,-7,-5,-13,-56,3,-30,-15,-2,-11,-55,-111
BCO_USD,Brent Crude Oil,62.52,-19,-21,-13,-17,-9,-79,-22,-13,-5,-3,-32,-75,-154
WTICO_USD,West Texas Oil,58.68,-20,-21,-13,-17,-7,-78,-23,-16,-5,-8,-32,-84,-162
NATGAS_USD,Natural Gas,2.9,-101,-16,-1,-10,-24,-152,-12,-19,28,-23,9,-17,-169
SUGAR_USD,Sugar,0.15,-42,-7,-6,-30,-5,-90,-50,-7,7,-28,-15,-93,-183
SOYBN_USD,Soybeans,9.96,-54,-6,-4,-5,-22,-91,-16,-16,-18,-12,-30,-92,-183
AUD_CHF,AUD/CHF,0.52,-21,-15,-2,-54,-33,-125,-22,-12,-13,-2,-40,-89,-214
NZD_USD,NZD/USD,0.57,-84,-31,-20,-2,-33,-170,4,-29,-12,-2,-11,-50,-220
GBP_CHF,GBP/CHF,1.07,-19,-6,-22,-29,-55,-131,-19,-18,-32,-16,-7,-92,-223
CORN_USD,Corn,4.07,-59,-16,0,-15,-27,-117,-51,-20,-7,-21,-32,-131,-248
WHEAT_USD,Wheat,4.85,-1,-21,-57,-17,-22,-118,-54,-30,-12,-26,-33,-155,-273
CAD_CHF,CAD/CHF,0.57,-58,-4,-47,-66,-36,-211,-25,-6,-38,-37,-33,-139,-350
NZD_CHF,NZD/CHF,0.46,-22,-15,-84,-66,-41,-228,-22,-15,-38,-46,-40,-161,-389
