Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,111.95,82,27,2,1,-40,72,24,19,15,13,-1,70,142
AUD_JPY,AUD/JPY,94.79,15,53,35,-31,43,115,7,12,7,3,-3,26,141
EUR_NZD,EUR/NZD,1.93,-1,69,0,30,9,107,-9,-10,12,1,30,24,131
CN50_USD,China A50,13732.7,76,19,35,1,-29,102,2,11,3,3,9,28,130
UK100_GBP,UK 100,8770.6,0,-28,31,11,43,57,6,-43,44,3,51,61,118
EUR_AUD,EUR/AUD,1.79,-8,37,7,18,4,58,-7,-1,20,21,26,59,117
NZD_JPY,NZD/JPY,87.76,3,12,35,-31,43,62,7,18,16,3,-3,41,103
NL25_EUR,Netherlands 25,913.36,-11,-7,34,9,63,88,-17,7,-4,3,24,13,101
XPD_USD,Palladium,1155.54,26,8,30,1,-30,35,26,25,16,3,-31,39,74
EU50_EUR,Europe 50,5279.3,0,0,0,30,56,86,-33,-1,-11,3,24,-18,68
AUD_CAD,AUD/CAD,0.89,74,19,0,-13,-7,73,-8,13,-20,3,-1,-13,60
USB30Y_USD,US T-Bond,115.34,82,22,0,-12,-40,52,23,22,15,-3,-50,7,59
ZAR_JPY,ZAR/JPY,8.11,-16,28,35,-19,2,30,-26,-1,38,1,16,28,58
CAD_JPY,CAD/JPY,106.04,3,0,19,-31,45,36,8,-13,16,-18,-3,-10,26
NZD_CAD,NZD/CAD,0.83,1,19,40,-15,-9,36,-12,13,-10,3,-7,-13,23
FR40_EUR,France 40,7580.0,-16,-41,0,0,56,-1,-19,1,-15,3,54,24,23
USD_JPY,USD/JPY,144.66,-26,0,-2,-13,45,4,-25,-13,6,-13,49,4,8
UK10YB_GBP,UK 10Y Gilt,93.24,35,39,8,-36,-43,3,31,7,12,3,-49,4,7
USD_ZAR,USD/ZAR,17.85,4,-19,-40,-1,48,-8,8,-19,5,-3,1,-8,-16
WTICO_USD,West Texas Oil,66.35,0,-20,16,-1,-3,-8,10,-16,31,-15,-28,-18,-26
AUD_NZD,AUD/NZD,1.08,6,0,-6,-6,0,-6,16,-12,-20,-13,7,-22,-28
BCO_USD,Brent Crude Oil,68.28,0,-20,13,-1,-5,-13,5,-16,31,-15,-28,-23,-36
CH20_CHF,Switzerland 20,11934.8,-16,-40,0,1,14,-41,-19,7,-10,2,13,-7,-48
EUR_GBP,EUR/GBP,0.85,-8,0,0,3,-31,-36,-5,-14,13,-2,-23,-31,-67
GBP_CHF,GBP/CHF,1.1,1,-5,-4,-13,-51,-72,-10,2,-11,1,-3,-21,-93
USD_NOK,USD/NOK,10.08,-17,29,-85,-12,0,-85,-26,-3,-49,-14,36,-56,-141
DE10YB_EUR,Bund,130.69,-33,-18,2,-17,-40,-106,-5,-20,-1,3,-50,-73,-179
WHEAT_USD,Wheat,5.22,-58,-10,0,-1,-18,-87,-72,-16,23,-10,-29,-104,-191
NATGAS_USD,Natural Gas,3.41,-87,-15,0,33,-20,-89,-96,-19,12,-7,5,-105,-194
AUD_CHF,AUD/CHF,0.52,0,-25,-7,-38,-29,-99,3,-27,-21,-21,-36,-102,-201
USD_MXN,USD/MXN,18.88,-74,-9,-58,0,-3,-144,-2,-15,-49,-11,6,-71,-215
CAD_CHF,CAD/CHF,0.59,0,-28,-9,-50,-32,-119,8,-33,-23,-21,-29,-98,-217
NZD_CHF,NZD/CHF,0.49,0,-29,-6,-50,-37,-122,-13,-7,-11,-30,-36,-97,-219
SOYBN_USD,Soybeans,10.2,-80,-17,0,-1,-18,-116,-75,-19,9,7,-26,-104,-220
CORN_USD,Corn,4.16,-71,-23,-38,0,-23,-155,3,-19,-37,-5,-28,-86,-241
USD_DKK,USD/DKK,6.38,-83,-21,-85,-12,-4,-205,-28,-20,-23,-13,6,-78,-283
SUGAR_USD,Sugar,0.16,-10,-72,-57,-14,-1,-154,-6,-79,-22,-12,-11,-130,-284
USD_SGD,USD/SGD,1.27,-80,-18,-58,-9,-20,-185,-27,-13,-50,-12,-25,-127,-312
USD_CHF,USD/CHF,0.8,-83,-21,-85,-13,-28,-230,-30,-21,-23,-13,-24,-111,-341
