Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,12411.7,26,4,3,1,18,52,46,6,-10,5,17,64,116
AUD_USD,AUD/USD,0.66,55,0,19,6,-13,67,9,11,-1,17,-40,-4,63
USB05Y_USD,US 5Y T-Note,109.33,14,0,44,17,-44,31,6,7,-3,5,13,28,59
XPD_USD,Palladium,1265.97,0,40,7,15,-34,28,-3,-2,16,17,3,31,59
NZD_CAD,NZD/CAD,0.81,39,0,-10,-3,-13,13,38,4,-5,17,-11,43,56
EUR_USD,EUR/USD,1.17,0,-34,20,26,7,19,-5,10,-1,27,1,32,51
AUD_JPY,AUD/JPY,97.26,-20,-5,24,0,47,46,-20,-10,21,17,-7,1,47
USB10Y_USD,US 10Y T-Note,112.84,10,0,44,10,-44,20,5,7,-2,5,4,19,39
EUR_AUD,EUR/AUD,1.77,-14,-4,-3,32,8,19,-5,-11,2,-1,30,15,34
GBP_AUD,GBP/AUD,2.04,0,-14,-24,0,16,-22,13,-11,-21,-7,29,3,-19
EUR_GBP,EUR/GBP,0.87,-14,0,10,17,-35,-22,-27,-3,16,14,2,2,-20
USB30Y_USD,US T-Bond,117.38,9,0,32,0,-44,-3,5,14,12,1,-54,-22,-25
NZD_USD,NZD/USD,0.58,39,-58,-10,0,-33,-62,16,4,-2,17,-11,24,-38
USD_DKK,USD/DKK,6.37,0,34,-20,-26,-8,-20,5,-10,1,-27,-1,-32,-52
GBP_JPY,GBP/JPY,198.29,-62,-14,0,18,44,-14,-63,-11,-1,16,-2,-61,-75
SGD_JPY,SGD/JPY,114.21,-64,-11,-1,13,49,-14,-76,-11,8,14,-3,-68,-82
AUD_CHF,AUD/CHF,0.53,14,4,2,-52,-33,-65,6,11,-3,1,-40,-25,-90
USD_CHF,USD/CHF,0.8,6,34,-19,-27,-32,-38,5,-8,1,-27,-28,-57,-95
GBP_CHF,GBP/CHF,1.07,13,0,-12,-27,-55,-81,5,15,-22,-14,-7,-23,-104
USD_MXN,USD/MXN,18.39,3,0,-19,-9,-7,-32,-29,-16,-15,-25,10,-75,-107
USD_SGD,USD/SGD,1.29,-17,40,6,-23,-24,-18,-32,-7,2,-26,-29,-92,-110
SUGAR_USD,Sugar,0.16,0,-2,-22,-28,-5,-57,-2,9,-22,-26,-15,-56,-113
USD_NOK,USD/NOK,9.92,-15,0,-29,-26,-3,-73,-10,-10,1,-28,-1,-48,-121
USD_JPY,USD/JPY,147.12,-63,-4,0,-27,49,-45,-77,-10,2,8,-4,-81,-126
CAD_JPY,CAD/JPY,105.51,-68,-11,-3,-1,49,-34,-79,-15,-12,12,-7,-101,-135
SOYBN_USD,Soybeans,10.03,2,-50,-2,-3,-22,-75,2,-14,-8,-10,-30,-60,-135
DE10YB_EUR,Bund,129.35,0,0,-14,-31,-44,-89,4,16,-6,-8,-54,-48,-137
UK10YB_GBP,UK 10Y Gilt,90.92,7,0,-36,-50,-47,-126,22,1,12,-7,-53,-25,-151
CORN_USD,Corn,4.12,-56,-20,0,-13,-27,-116,-30,-17,25,-19,-32,-73,-189
BCO_USD,Brent Crude Oil,66.01,-52,-12,-3,-15,-9,-91,-64,-11,4,-1,-32,-104,-195
WTICO_USD,West Texas Oil,62.26,-54,-9,-3,-15,-7,-88,-66,-11,4,-6,-32,-111,-199
USD_ZAR,USD/ZAR,17.22,-69,-20,-19,-15,0,-123,-17,-12,-35,-17,5,-76,-199
NZD_JPY,NZD/JPY,85.52,-106,-60,-10,-3,47,-132,-63,-68,-3,17,-7,-124,-256
NZD_CHF,NZD/CHF,0.46,14,-1,-74,-64,-41,-166,13,3,-28,-44,-40,-96,-262
WHEAT_USD,Wheat,4.93,-41,-8,-47,-15,-22,-133,-64,-12,-2,-24,-33,-135,-268
CAD_CHF,CAD/CHF,0.57,-9,-24,-37,-64,-36,-170,5,-16,-28,-35,-33,-107,-277
