Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,107.12,6,2,-68,-5,-52,-117,13,2,-30,-20,21,-14,-131
WHEAT_USD,Wheat,5.82,-1,-78,-6,17,-30,-98,-18,12,-10,20,-41,-37,-135
UK10YB_GBP,UK 10Y Gilt,87.94,0,0,0,-15,-55,-70,4,-17,9,-7,-61,-72,-142
NZD_USD,NZD/USD,0.58,5,-38,-6,1,-41,-79,3,-42,-2,-6,-19,-66,-145
CORN_USD,Corn,4.07,-18,-94,-10,-2,-35,-159,-18,11,-12,31,2,14,-145
CAD_CHF,CAD/CHF,0.57,-13,28,-2,-100,-44,-131,-16,28,1,1,-41,-27,-158
DE10YB_EUR,Bund,126.05,9,1,0,-15,-52,-57,9,-40,10,-44,-62,-127,-184
USB30Y_USD,US T-Bond,113.24,14,2,-68,-14,-52,-118,14,-28,8,-15,-62,-83,-201
USD_MXN,USD/MXN,17.25,-25,-2,-48,-45,-15,-135,-28,-2,6,-61,-6,-91,-226
SUGAR_USD,Sugar,0.14,-36,-36,-7,-64,-13,-156,-60,-7,-11,-62,-23,-163,-319
