Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),36943.7,27,-44,2,1,53,39,30,4,17,-1,17,67,106
USD_NOK,USD/NOK,10.71,-8,48,-2,2,20,60,-16,19,3,8,27,41,101
UK10YB_GBP,UK 10Y Gilt,101.47,70,10,49,2,-34,97,26,17,-8,7,-40,2,99
EUR_USD,EUR/USD,1.11,8,-27,52,7,0,40,8,-19,47,9,14,59,99
XCU_USD,Copper,4.18,29,5,-44,28,7,25,38,21,15,-7,6,73,98
FR40_EUR,France 40,7454.0,6,-13,0,-2,47,38,-4,2,18,-8,45,53,91
AUD_NZD,AUD/NZD,1.09,37,9,-17,1,32,62,41,10,-31,21,-15,26,88
XPT_USD,Platinum,978.64,31,8,0,0,0,39,23,30,-5,-6,2,44,83
AUD_CAD,AUD/CAD,0.91,27,2,3,18,0,50,23,2,-1,20,-12,32,82
NATGAS_USD,Natural Gas,2.3,56,33,0,-13,-11,65,10,14,2,-3,-17,6,71
CH20_CHF,Switzerland 20,12031.0,4,-23,3,40,5,29,9,-29,18,38,4,40,69
GBP_USD,GBP/USD,1.31,7,-27,27,21,2,30,9,-19,18,12,14,34,64
XPD_USD,Palladium,1046.6,73,15,3,0,-21,70,74,16,19,-93,-22,-6,64
NZD_CAD,NZD/CAD,0.84,8,0,16,4,-21,7,13,1,24,3,4,45,52
AUD_USD,AUD/USD,0.67,25,0,16,5,-1,45,23,-27,21,11,-27,1,46
GBP_NZD,GBP/NZD,2.12,-19,28,-3,12,18,36,6,-1,-22,10,16,9,45
DE10YB_EUR,Bund,135.2,0,39,46,2,-31,56,-7,39,-9,7,-41,-11,45
USB30Y_USD,US T-Bond,126.25,0,38,36,7,-31,50,-21,41,5,7,-41,-9,41
EUR_CAD,EUR/CAD,1.5,9,3,2,11,3,28,6,-16,-12,17,17,12,40
US2000_USD,US Russ 2000,2131.46,22,-44,-6,42,8,22,21,-44,14,13,3,7,29
EUR_NZD,EUR/NZD,1.79,-8,27,-4,2,1,18,6,-1,-20,5,21,11,29
AUD_CHF,AUD/CHF,0.57,29,2,1,-2,-20,10,32,2,-2,-7,-27,-2,8
NZD_USD,NZD/USD,0.62,8,-27,19,4,-20,-16,21,-19,21,-5,4,22,6
USD_ZAR,USD/ZAR,17.79,-8,0,-26,-13,39,-8,-4,18,-21,-17,27,3,-5
NZD_CHF,NZD/CHF,0.53,27,1,0,-9,-28,-9,32,2,-1,-7,-27,-1,-10
GBP_CHF,GBP/CHF,1.12,28,3,0,5,-42,-6,23,-39,16,-6,2,-4,-10
GBP_JPY,GBP/JPY,186.17,6,-39,-34,0,31,-36,22,-42,-1,-1,45,23,-13
SUGAR_USD,Sugar,0.19,0,1,0,-30,42,13,12,-13,7,-36,-2,-32,-19
GBP_AUD,GBP/AUD,1.95,-31,0,0,10,3,-18,-32,-2,4,8,16,-6,-24
ZAR_JPY,ZAR/JPY,7.98,8,-45,-35,38,16,-18,29,-40,-2,-2,7,-8,-26
AUD_JPY,AUD/JPY,95.35,23,-45,-38,0,34,-26,-3,-42,-1,-1,46,-1,-27
NZD_JPY,NZD/JPY,87.67,8,-39,-39,0,34,-36,-3,-42,-1,-1,45,-2,-38
EUR_JPY,EUR/JPY,157.08,6,-47,-38,0,43,-36,-3,-42,-4,-1,44,-6,-42
SGD_JPY,SGD/JPY,108.98,0,-39,-38,0,36,-41,-5,-41,-3,-1,44,-6,-47
CAD_JPY,CAD/JPY,104.47,0,-41,-39,0,36,-44,-5,-42,-1,-1,44,-5,-49
USD_MXN,USD/MXN,19.53,-31,-3,39,9,-29,-15,-33,-9,37,14,-44,-35,-50
EUR_AUD,EUR/AUD,1.65,-29,0,-4,0,0,-33,-23,-6,-19,3,17,-28,-61
CAD_CHF,CAD/CHF,0.63,31,1,-47,-9,-23,-47,-3,2,-3,-8,-20,-32,-79
USD_CHF,USD/CHF,0.85,34,10,-53,-7,-19,-35,-2,19,-43,-7,-15,-48,-83
HK33_HKD,Hong Kong 33,17281.3,3,-20,0,0,-37,-54,21,-33,17,-6,-32,-33,-87
USD_JPY,USD/JPY,141.83,0,-39,-38,0,36,-41,-5,-39,-42,-2,40,-48,-89
USD_DKK,USD/DKK,6.74,-8,27,-52,-7,0,-40,-8,19,-47,-10,-14,-60,-100
CHF_JPY,CHF/JPY,166.6,-61,-39,-34,0,39,-95,-10,-44,-1,-1,51,-5,-100
CORN_USD,Corn,3.94,1,1,0,-64,-14,-76,14,-17,4,-12,-19,-30,-106
CHINAH_HKD,China H Shares,6024.4,0,-23,-42,5,0,-60,-4,-33,16,-5,-21,-47,-107
EUR_GBP,EUR/GBP,0.84,-6,9,-5,-72,-22,-96,-18,49,-13,-34,-14,-30,-126
BCO_USD,Brent Crude Oil,72.61,19,-57,-36,-8,-1,-83,27,1,-41,-13,-19,-45,-128
USD_SGD,USD/SGD,1.3,-5,0,-51,-7,-11,-74,-5,-1,-47,-7,-16,-76,-150
SOYBN_USD,Soybeans,10.3,2,0,-62,-59,-9,-128,15,-17,1,-8,-17,-26,-154
WTICO_USD,West Texas Oil,69.51,21,-56,-23,-8,-1,-67,28,-65,-39,-11,-19,-106,-173
CN50_USD,China A50,11191.8,-98,-48,-68,-2,-20,-236,-11,-60,-8,-6,-31,-116,-352
