Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.67,16,-25,17,4,0,12,21,1,22,-10,16,50,62
GBP_AUD,GBP/AUD,1.94,10,-39,23,6,2,2,8,4,22,4,15,53,55
UK10YB_GBP,UK 10Y Gilt,100.53,10,41,29,1,-33,48,32,-13,23,3,-39,6,54
AUD_CAD,AUD/CAD,0.91,-4,21,-2,14,-2,27,-7,38,-15,16,-11,21,48
XCU_USD,Copper,4.03,0,0,-24,24,6,6,23,20,-21,-3,5,24,30
XAG_USD,Silver,27.59,-8,0,-20,24,6,2,-1,-1,-17,23,13,17,19
AUD_USD,AUD/USD,0.66,-3,27,-2,0,-19,3,-7,38,-17,7,-26,-5,-2
NATGAS_USD,Natural Gas,2.21,10,27,-24,-9,-10,-6,9,34,-34,7,-16,0,-6
NZD_USD,NZD/USD,0.6,-8,37,-2,-5,-19,3,-14,38,-38,-1,3,-12,-9
NZD_CAD,NZD/CAD,0.82,-20,0,-2,-1,-20,-43,-14,36,3,-1,3,27,-16
GBP_CHF,GBP/CHF,1.11,12,4,-13,1,-41,-37,-8,27,-14,-2,1,4,-33
WTICO_USD,West Texas Oil,77.75,-8,22,-3,-4,0,7,-28,27,-19,-7,-18,-45,-38
AUD_CHF,AUD/CHF,0.57,-5,21,-19,-3,-19,-25,-9,36,-17,-3,-26,-19,-44
BCO_USD,Brent Crude Oil,80.57,-9,22,-15,-4,0,-6,-26,27,-20,-9,-18,-46,-52
USD_NOK,USD/NOK,10.71,-35,-39,0,6,19,-49,1,-38,-1,4,26,-8,-57
EUR_GBP,EUR/GBP,0.86,17,5,10,-68,-21,-57,19,1,10,-30,-13,-13,-70
XPT_USD,Platinum,920.92,-9,-3,-21,-2,-1,-36,-17,-2,-19,-2,1,-39,-75
CAD_CHF,CAD/CHF,0.63,0,21,-26,-5,-22,-32,2,-2,-22,-4,-19,-45,-77
NZD_CHF,NZD/CHF,0.52,-20,24,-24,-5,-27,-52,-13,36,-23,-3,-26,-29,-81
SUGAR_USD,Sugar,0.18,-7,-10,-11,-26,41,-13,-21,5,-20,-32,-1,-69,-82
USD_MXN,USD/MXN,18.82,-12,-22,18,5,-28,-39,-18,-31,16,10,-43,-66,-105
HK33_HKD,Hong Kong 33,17014.9,-3,13,-23,0,-36,-49,-9,22,-49,-2,-31,-69,-118
WHEAT_USD,Wheat,5.3,0,1,-40,-10,-8,-57,4,-11,-46,-3,-19,-75,-132
USD_CHF,USD/CHF,0.87,-29,0,-32,-3,-18,-82,-49,-2,-22,-3,-14,-90,-172
CORN_USD,Corn,3.85,5,0,-39,-60,-13,-107,4,5,-49,-8,-18,-66,-173
XPD_USD,Palladium,914.09,34,27,-21,-104,-20,-84,-1,31,-20,-89,-21,-100,-184
USD_DKK,USD/DKK,6.77,-67,-10,-31,-3,32,-79,-61,-16,-26,-6,-13,-122,-201
CN50_USD,China A50,11536.0,-20,-84,-47,0,-19,-170,-14,-4,-9,-2,-30,-59,-229
USD_SGD,USD/SGD,1.32,-45,-69,-30,-3,-10,-157,-44,-19,-26,-3,-15,-107,-264
SOYBN_USD,Soybeans,9.94,-113,-80,-42,-55,-8,-298,7,-34,-46,-4,-16,-93,-391
