Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,1.76,-15,-35,-14,-1,0,-65,-7,-46,-30,7,21,-55,-120
WTICO_USD,West Texas Oil,69.56,0,0,-34,-10,-1,-45,6,-11,-50,-13,-19,-87,-132
XPD_USD,Palladium,1010.7,-21,-3,14,-1,-21,-32,-23,5,30,-95,-22,-105,-137
BCO_USD,Brent Crude Oil,72.65,0,0,-46,-10,-1,-57,6,-11,-51,-15,-19,-90,-147
CAD_CHF,CAD/CHF,0.62,-30,-3,-2,-11,-23,-69,-36,-4,-13,-10,-20,-83,-152
UK10YB_GBP,UK 10Y Gilt,99.25,-75,-14,0,4,-34,-119,1,-17,11,9,-40,-36,-155
USD_DKK,USD/DKK,6.68,0,-59,-62,-9,-1,-131,-5,-19,-3,-12,-14,-53,-184
EUR_AUD,EUR/AUD,1.62,-38,-46,-14,-2,0,-100,-36,-71,-5,5,17,-90,-190
USD_ZAR,USD/ZAR,17.11,-31,-67,-36,-15,39,-110,-23,-60,-31,-19,27,-106,-216
USD_CHF,USD/CHF,0.84,-14,-4,-63,-9,-19,-109,-29,-3,-53,-9,-15,-109,-218
EUR_GBP,EUR/GBP,0.83,0,-46,-15,-74,-22,-157,5,-64,-23,-36,-14,-132,-289
USD_SGD,USD/SGD,1.28,-31,-66,-61,-9,-11,-178,-35,-32,-57,-9,-16,-149,-327
