Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.87,6,-34,-5,14,29,10,-8,-42,-31,17,40,-24,-14
EUR_JPY,EUR/JPY,179.41,-90,-22,-5,0,67,-50,-16,-23,-2,-6,68,21,-29
USD_CHF,USD/CHF,0.81,-1,39,0,0,-43,-5,-14,-1,4,19,-39,-31,-36
NZD_CHF,NZD/CHF,0.48,0,-7,44,0,-52,-15,-21,-1,43,9,-51,-21,-36
NZD_USD,NZD/USD,0.59,2,-29,29,7,-44,-35,4,12,-3,2,-22,-7,-42
NZD_CAD,NZD/CAD,0.81,0,-30,-2,11,-2,-23,-8,-43,-5,16,-22,-62,-85
CAD_JPY,CAD/JPY,111.73,-90,-23,-5,0,60,-58,-16,-19,-1,-7,7,-36,-94
USD_DKK,USD/DKK,6.43,-12,0,-18,0,-19,-49,-25,-13,-33,24,-12,-59,-108
NZD_JPY,NZD/JPY,90.73,-22,-24,-5,0,0,-51,-17,-46,-4,-1,8,-60,-111
CN50_USD,China A50,14672.5,-14,-20,-42,0,0,-76,-19,-15,-11,-3,13,-35,-111
USB02Y_USD,US 2Y T-Note,102.65,-25,-52,-8,-18,0,-103,-2,-5,-7,-19,23,-10,-113
CHF_JPY,CHF/JPY,190.74,-151,-24,-39,0,63,-151,-17,-31,-4,-7,75,16,-135
USD_ZAR,USD/ZAR,15.99,0,-13,-26,-64,-5,-108,8,-14,-24,-5,-9,-44,-152
USD_SGD,USD/SGD,1.27,-19,-18,-23,-6,-35,-101,-25,-21,-34,-2,-40,-122,-223
USB30Y_USD,US T-Bond,109.02,-3,-8,-44,-27,-55,-137,-7,7,3,-28,-65,-90,-227
USB05Y_USD,US 5Y T-Note,105.59,-28,-50,-50,-18,-55,-201,-15,-8,-7,-33,24,-39,-240
USD_NOK,USD/NOK,9.27,-17,-21,-28,-75,-14,-155,-16,-29,-36,-1,-12,-94,-249
UK10YB_GBP,UK 10Y Gilt,85.92,0,-46,-22,-28,-58,-154,-1,1,-14,-20,-64,-98,-252
USD_MXN,USD/MXN,16.92,0,-15,-29,-58,-18,-120,8,-27,-34,-74,-9,-136,-256
USB10Y_USD,US 10Y T-Note,107.63,-23,-40,-45,-18,-55,-181,-15,-39,-7,-33,-2,-96,-277
GBP_AUD,GBP/AUD,1.88,-84,-58,-9,-42,27,-166,-100,-19,-30,6,-8,-151,-317
DE10YB_EUR,Bund,122.58,-10,-44,-44,-28,-55,-181,-16,7,-17,-57,-65,-148,-329
EUR_AUD,EUR/AUD,1.61,-83,-58,-13,-34,0,-188,-76,-13,-18,-39,-7,-153,-341
