Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.93,0,58,10,-40,0,28,11,-2,17,-42,-3,-19,9
ZAR_JPY,ZAR/JPY,9.37,0,-51,-6,32,11,-14,-12,2,-12,40,3,21,7
AUD_CHF,AUD/CHF,0.55,-62,-9,86,6,-38,-17,4,-13,57,15,-45,18,1
GBP_CHF,GBP/CHF,1.06,14,71,0,-52,-60,-27,36,3,9,-8,-12,28,1
WHEAT_USD,Wheat,5.86,-27,-9,42,6,-27,-15,1,-9,47,9,-38,10,-5
WTICO_USD,West Texas Oil,89.98,-34,-10,46,4,1,7,8,-2,3,6,-37,-22,-15
SOYBN_USD,Soybeans,11.42,-13,-38,34,12,-27,-32,-12,-1,41,22,-35,15,-17
AU200_AUD,Australia 200,8423.8,-1,-94,-10,0,66,-39,-15,1,-9,9,33,19,-20
CH20_CHF,Switzerland 20,12643.3,1,-64,-11,26,23,-25,16,-68,-12,30,22,-12,-37
XPD_USD,Palladium,1410.45,8,-95,-17,40,-1,-65,-11,1,-12,42,8,28,-37
EUR_AUD,EUR/AUD,1.66,85,15,-84,-10,0,6,23,20,-76,-15,-1,-49,-43
CHINAH_HKD,China H Shares,8461.0,0,-14,-21,0,0,-35,19,-21,-27,-12,18,-23,-58
USD_DKK,USD/DKK,6.43,-36,-10,17,-2,-13,-44,10,-31,22,-10,-6,-15,-59
NZD_CAD,NZD/CAD,0.8,5,2,-11,-4,-18,-26,-10,1,-19,8,-16,-36,-62
USD_NOK,USD/NOK,9.7,0,10,-2,-51,-8,-51,-8,10,-4,-10,-6,-18,-69
CN50_USD,China A50,14418.2,-56,-7,-38,39,0,-62,1,-21,3,-4,7,-14,-76
NZD_USD,NZD/USD,0.58,3,-7,-6,-3,-38,-51,-10,1,-18,9,-16,-34,-85
USD_MXN,USD/MXN,17.74,-14,9,4,-34,-12,-47,-1,-1,17,-50,-3,-38,-85
USD_SGD,USD/SGD,1.28,-3,0,0,-48,-29,-80,10,-1,18,-10,-34,-17,-97
USB02Y_USD,US 2Y T-Note,103.41,1,-99,-12,0,-1,-111,-8,-26,-9,26,17,0,-111
NATGAS_USD,Natural Gas,2.95,-35,-46,-33,-6,-2,-122,-2,-11,-30,21,14,-8,-130
USD_CHF,USD/CHF,0.79,0,7,10,-52,-37,-72,10,-13,18,-52,-33,-70,-142
USB05Y_USD,US 5Y T-Note,107.88,0,-95,-11,0,-49,-155,-8,-20,-9,-9,18,-28,-183
USB10Y_USD,US 10Y T-Note,110.8,0,-91,-6,0,-49,-146,-9,-20,-9,-9,9,-38,-184
CAD_CHF,CAD/CHF,0.57,-36,-2,12,-89,-41,-156,6,-13,18,-9,-38,-36,-192
NZD_CHF,NZD/CHF,0.46,0,3,-7,-89,-46,-139,4,-8,-27,6,-45,-70,-209
USB30Y_USD,US T-Bond,113.48,0,-91,-11,-3,-49,-154,-9,-19,-9,-4,-59,-100,-254
UK10YB_GBP,UK 10Y Gilt,87.67,-40,-51,-16,-4,-52,-163,9,-55,-9,21,-58,-92,-255
DE10YB_EUR,Bund,126.42,1,-94,-10,-4,-49,-156,-8,-18,-8,-33,-59,-126,-282
