Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,110.16,-62,-15,-4,44,57,20,-31,-25,15,61,8,28,48
GBP_CHF,GBP/CHF,1.09,32,0,43,0,-65,10,-11,6,43,13,-17,34,44
GBP_JPY,GBP/JPY,211.35,-58,-16,-3,62,54,39,-31,-32,-4,60,11,4,43
NZD_JPY,NZD/JPY,92.38,-58,-15,-3,37,57,18,-31,-7,17,34,7,20,38
SOYBN_USD,Soybeans,11.74,0,-21,15,31,-32,-7,2,-28,19,41,4,38,31
EUR_GBP,EUR/GBP,0.86,8,55,-33,0,-5,25,23,-6,2,-28,12,3,28
NZD_CHF,NZD/CHF,0.48,50,14,19,0,-51,32,-14,33,18,4,-50,-9,23
USD_CHF,USD/CHF,0.81,0,-15,46,0,-42,-11,8,-12,52,14,-38,24,13
EUR_NZD,EUR/NZD,1.96,0,0,-16,0,23,7,16,-11,-17,-28,44,4,11
EUR_JPY,EUR/JPY,181.12,-58,-15,-4,0,66,-11,-58,-11,20,-1,67,17,6
BCO_USD,Brent Crude Oil,87.35,-24,-7,0,25,0,-6,-16,11,12,-3,6,10,4
CAD_JPY,CAD/JPY,112.05,-61,-15,-4,39,59,18,-31,-11,14,-2,6,-24,-6
EUR_AUD,EUR/AUD,1.64,15,24,5,-29,0,15,25,5,-15,-34,-6,-25,-10
XAU_USD,Gold,4053.16,-10,-5,-59,-2,46,-30,-9,-3,-1,-15,37,9,-21
ZAR_JPY,ZAR/JPY,9.52,-58,-45,-3,51,16,-39,-49,-6,-9,59,8,3,-36
XPT_USD,Platinum,1623.05,0,2,-56,-7,16,-45,-10,15,8,-19,15,9,-36
XPD_USD,Palladium,1249.59,-12,-4,-2,-10,-6,-34,-10,-3,16,-19,13,-3,-37
WHEAT_USD,Wheat,6.45,-38,-13,16,25,-32,-42,-37,-6,15,28,2,2,-40
NZD_USD,NZD/USD,0.59,0,17,4,2,-43,-20,-13,12,16,-14,-21,-20,-40
AUD_CHF,AUD/CHF,0.57,0,-5,17,25,-43,-6,-15,-21,14,34,-50,-38,-44
WTICO_USD,West Texas Oil,80.36,-24,-7,0,23,0,-8,-16,13,12,-5,-42,-38,-46
CHF_JPY,CHF/JPY,194.26,-58,-15,-14,0,62,-25,-39,-56,-4,-2,74,-27,-52
CORN_USD,Corn,4.46,0,0,1,1,-37,-35,5,-30,15,-5,-3,-18,-53
CAD_CHF,CAD/CHF,0.58,-3,-2,17,0,-46,-34,7,-12,17,9,-43,-22,-56
XAG_USD,Silver,58.14,3,0,-47,-4,30,-18,-9,-3,-50,-19,37,-44,-62
NATGAS_USD,Natural Gas,2.78,8,-37,-7,-25,-7,-68,15,7,-19,-19,19,3,-65
USB02Y_USD,US 2Y T-Note,102.89,6,2,-106,-13,0,-111,20,30,-20,-14,22,38,-73
CN50_USD,China A50,14739.6,-18,-9,-17,0,0,-44,-30,-1,-27,13,12,-33,-77
USD_ZAR,USD/ZAR,16.53,-5,-16,3,-59,-4,-81,2,-20,12,15,-8,1,-80
AUD_NZD,AUD/NZD,1.19,-106,-20,-19,51,13,-81,-33,-21,-19,51,21,-1,-82
USB05Y_USD,US 5Y T-Note,106.28,4,0,-26,-13,-54,-89,16,-12,-19,-28,23,-20,-109
USD_SGD,USD/SGD,1.28,-5,-20,0,0,-34,-59,8,-19,-9,9,-39,-50,-109
USD_DKK,USD/DKK,6.5,-78,-20,0,0,-18,-116,7,-19,-8,19,-11,-12,-128
USD_NOK,USD/NOK,9.53,0,-20,-3,-70,-13,-106,14,-17,-11,3,-11,-22,-128
USB10Y_USD,US 10Y T-Note,108.56,2,-10,-21,-13,-54,-96,16,-16,-19,-28,14,-33,-129
SUGAR_USD,Sugar,0.15,10,3,1,-72,-15,-73,14,-10,21,-70,-25,-70,-143
UK10YB_GBP,UK 10Y Gilt,87.4,7,0,-16,-23,-57,-89,2,13,-19,-15,-63,-82,-171
DE10YB_EUR,Bund,124.78,6,0,-19,-23,-54,-90,12,-15,-16,-52,-64,-135,-225
USB30Y_USD,US T-Bond,109.36,0,-21,-20,-22,-54,-117,10,-18,-20,-23,-64,-115,-232
USD_MXN,USD/MXN,17.33,-63,-17,-4,-53,-17,-154,-70,-20,-9,-69,-8,-176,-330
