Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_NZD,AUD/NZD,1.11,3,4,16,7,33,63,5,18,21,-4,-16,24,87
FR40_EUR,France 40,7544.8,0,0,21,0,48,69,-24,11,-8,-14,46,11,80
USD_CHF,USD/CHF,0.87,13,89,0,-13,-20,69,25,-1,15,-13,-16,10,79
NL25_EUR,Netherlands 25,898.25,-14,-22,1,52,55,72,-18,-16,19,3,16,4,76
XCU_USD,Copper,4.37,0,-2,22,34,8,62,7,12,-4,-13,7,9,71
GBP_NZD,GBP/NZD,2.15,-14,0,13,18,19,36,-13,-4,13,16,17,29,65
CHINAH_HKD,China H Shares,7394.7,6,-29,22,11,0,10,5,6,18,5,1,35,45
US2000_USD,US Russ 2000,2231.4,-34,0,28,48,9,51,-45,-8,21,19,4,-9,42
JP225_USD,Japan 225,38411.0,-35,-9,30,6,54,46,-29,-26,21,3,18,-13,33
JP225Y_JPY,Japan 225 (JPY),38303.5,-35,-9,27,6,54,43,-29,-26,21,3,18,-13,30
XPD_USD,Palladium,1079.89,5,16,31,0,-22,30,8,17,-5,3,-23,0,30
SUGAR_USD,Sugar,0.21,-21,0,26,-36,43,12,-13,-11,35,1,-3,9,21
USD_MXN,USD/MXN,19.95,0,34,7,15,-30,26,-20,31,5,20,-45,-9,17
NZD_CAD,NZD/CAD,0.83,-8,-2,0,10,-1,-1,13,-3,-9,9,5,15,14
EUR_CAD,EUR/CAD,1.49,-10,-9,-3,17,4,-1,-24,7,-15,23,18,9,8
CN50_USD,China A50,13615.2,20,-30,21,5,-21,-5,17,6,-1,-12,1,11,6
BCO_USD,Brent Crude Oil,75.81,28,0,0,-14,-2,12,13,4,14,-19,-20,-8,4
HK33_HKD,Hong Kong 33,20595.4,5,-29,22,6,-38,-34,5,6,21,5,1,38,4
EUR_NZD,EUR/NZD,1.79,-13,-4,-10,4,1,-22,-13,4,9,-3,22,19,-3
NATGAS_USD,Natural Gas,2.37,26,-56,22,0,-12,-20,35,2,-4,-2,-18,13,-7
GBP_AUD,GBP/AUD,1.94,-13,0,-2,16,4,5,-13,-21,5,-3,17,-15,-10
WTICO_USD,West Texas Oil,72.14,28,-1,0,-14,0,13,12,3,-2,-17,-20,-24,-11
AUD_CHF,AUD/CHF,0.58,0,0,25,-3,-21,1,12,-7,-1,3,-28,-21,-20
CORN_USD,Corn,4.1,38,2,5,-70,-15,-40,28,11,-3,-18,-20,-2,-42
WHEAT_USD,Wheat,5.61,-3,-16,17,-2,-10,-14,-16,-35,31,-13,-21,-54,-68
CAD_CHF,CAD/CHF,0.63,0,0,-4,-15,-24,-43,14,-7,-4,-14,-21,-32,-75
USB10Y_USD,US 10Y T-Note,111.0,-37,-10,-4,14,-32,-69,3,-14,-13,13,1,-10,-79
AUD_USD,AUD/USD,0.67,0,-76,0,11,-1,-66,12,-9,-6,17,-28,-14,-80
NZD_CHF,NZD/CHF,0.52,-4,-2,0,-15,-29,-50,12,-7,-8,-13,-28,-44,-94
USD_ZAR,USD/ZAR,17.53,-12,0,-54,-19,40,-45,-21,-12,5,-23,-1,-52,-97
EUR_AUD,EUR/AUD,1.62,-11,-6,-32,-6,0,-55,-17,-18,-23,-3,18,-43,-98
UK10YB_GBP,UK 10Y Gilt,97.16,-4,-6,-15,-1,-35,-61,-12,13,-17,13,-41,-44,-105
GBP_USD,GBP/USD,1.3,-32,-87,0,27,3,-89,-40,-9,-9,18,15,-25,-114
USB05Y_USD,US 5Y T-Note,107.51,-36,-9,-4,14,-32,-67,-36,-15,-13,13,1,-50,-117
GBP_CHF,GBP/CHF,1.12,-36,2,9,11,-43,-57,-50,-4,1,-12,3,-62,-119
USB02Y_USD,US 2Y T-Note,102.86,-36,-8,0,13,-32,-63,-32,-9,-13,13,-33,-74,-137
NZD_USD,NZD/USD,0.6,-4,-85,-6,-1,-21,-117,12,-31,-9,3,5,-20,-137
DE10YB_EUR,Bund,133.13,-32,-9,0,8,-32,-65,-32,-9,-7,13,-42,-77,-142
USB30Y_USD,US T-Bond,118.33,-76,-13,-12,0,-32,-133,3,-16,-16,13,-42,-58,-191
EUR_USD,EUR/USD,1.08,-32,-94,-8,-1,-1,-136,-34,-99,-12,15,15,-115,-251
SOYBN_USD,Soybeans,9.98,6,-74,-8,-65,-10,-151,17,-82,-8,-14,-18,-105,-256
EUR_GBP,EUR/GBP,0.83,-3,-46,-33,-78,-23,-183,-3,-57,-41,-40,-15,-156,-339
