Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,106.53,35,4,24,-32,46,77,42,4,21,-19,-4,44,121
NZD_JPY,NZD/JPY,87.89,13,5,40,-32,44,70,26,1,21,4,-4,48,118
NL25_EUR,Netherlands 25,915.36,5,-27,39,10,64,91,13,-12,-9,4,25,21,112
AUD_NZD,AUD/NZD,1.08,44,11,-1,-7,0,47,53,11,5,-14,8,63,110
GBP_AUD,GBP/AUD,2.08,0,-10,-3,52,13,52,12,-21,3,36,26,56,108
GBP_NZD,GBP/NZD,2.25,0,-1,-3,54,28,78,13,-21,3,-4,26,17,95
EUR_AUD,EUR/AUD,1.79,-12,0,12,19,5,24,-13,-3,25,22,27,58,82
GBP_CAD,GBP/CAD,1.85,-42,-9,0,123,15,87,-37,-19,5,16,26,-9,78
XPD_USD,Palladium,1144.02,34,38,35,2,-31,78,1,5,21,4,-32,-1,77
NZD_USD,NZD/USD,0.61,0,39,62,2,-30,73,3,-7,1,4,-8,-7,66
HK33_HKD,Hong Kong 33,23945.7,-44,0,33,42,3,34,-21,-10,43,4,10,26,60
CHINAH_HKD,China H Shares,8604.0,-46,-3,33,47,0,31,-23,-11,43,4,10,23,54
EUR_CAD,EUR/CAD,1.6,-32,2,18,19,13,20,-38,-3,23,23,27,32,52
WHEAT_USD,Wheat,5.39,46,0,3,-2,-19,28,46,11,-1,-11,-30,15,43
CH20_CHF,Switzerland 20,11993.3,21,0,0,2,15,38,-1,2,-15,3,14,3,41
SOYBN_USD,Soybeans,10.48,30,6,0,0,-19,17,34,5,-1,8,-27,19,36
CN50_USD,China A50,13674.2,21,5,3,1,-30,0,20,4,8,4,-1,35,35
USD_JPY,USD/JPY,144.6,22,-29,-1,-14,46,24,13,4,-1,-14,-1,1,25
EUR_GBP,EUR/GBP,0.86,-6,21,6,4,-32,-7,-12,21,18,1,-24,4,-3
BCO_USD,Brent Crude Oil,69.95,52,-50,18,-2,-6,12,-3,10,-1,-16,-29,-39,-27
WTICO_USD,West Texas Oil,67.75,40,-50,21,-2,-4,5,-5,9,-1,-16,-29,-42,-37
USB02Y_USD,US 2Y T-Note,103.45,-56,-4,0,49,-41,-52,-12,-7,9,14,9,13,-39
AUD_CAD,AUD/CAD,0.89,-28,49,0,-14,-8,-1,-38,-4,1,4,-2,-39,-40
NATGAS_USD,Natural Gas,3.32,0,-45,0,34,-21,-32,-1,-17,-2,-8,6,-22,-54
NZD_CAD,NZD/CAD,0.82,-40,1,45,-16,-10,-20,-36,-3,1,4,-8,-42,-62
USB10Y_USD,US 10Y T-Note,111.26,-46,0,0,2,-41,-85,-8,-7,20,14,1,20,-65
CORN_USD,Corn,4.3,23,6,-42,14,-24,-23,25,5,-41,-6,-29,-46,-69
USB05Y_USD,US 5Y T-Note,108.3,-56,-4,0,4,-41,-97,-12,-7,20,14,10,25,-72
USD_NOK,USD/NOK,10.05,-5,0,-90,-13,-1,-109,-4,7,4,-15,37,29,-80
USB30Y_USD,US T-Bond,114.63,-15,0,0,-13,-41,-69,-7,-7,20,-4,-51,-49,-118
UK10YB_GBP,UK 10Y Gilt,92.41,-17,0,1,-37,-44,-97,-17,22,17,4,-50,-24,-121
GBP_CHF,GBP/CHF,1.09,11,-30,-9,-14,-52,-94,14,-28,-16,-1,-4,-35,-129
USD_ZAR,USD/ZAR,17.51,-35,-49,-45,-2,49,-82,-32,-17,-3,-4,2,-54,-136
DE10YB_EUR,Bund,130.49,2,-48,0,-18,-41,-105,10,-10,-6,4,-51,-53,-158
AUD_CHF,AUD/CHF,0.52,17,-55,-12,-39,-30,-119,28,1,-26,-22,-37,-56,-175
CAD_CHF,CAD/CHF,0.59,18,-58,-14,-51,-33,-138,40,3,-28,-22,-30,-37,-175
USD_SGD,USD/SGD,1.27,16,-48,-63,-10,-21,-126,-4,4,-55,-13,-26,-94,-220
USD_CHF,USD/CHF,0.79,14,-51,-90,-14,-29,-170,10,3,-28,-14,-25,-54,-224
USD_MXN,USD/MXN,18.66,-12,-39,-63,0,-4,-118,-4,-45,-54,-12,7,-108,-226
USD_DKK,USD/DKK,6.34,11,-51,-90,-13,-5,-148,2,-50,-28,-14,7,-83,-231
NZD_CHF,NZD/CHF,0.48,11,-59,-11,-51,-38,-148,12,-37,-16,-31,-37,-109,-257
SUGAR_USD,Sugar,0.16,1,-87,-62,-15,-2,-165,2,-94,-27,-13,-12,-144,-309
