Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.8,1,0,-15,-3,-2,-19,11,-12,-18,18,-22,-23,-42
GBP_USD,GBP/USD,1.33,0,-58,-4,-1,26,-37,7,-66,-14,5,38,-30,-67
HK33_HKD,Hong Kong 33,24568.7,-39,-4,0,0,17,-26,-46,-7,-19,3,24,-45,-71
NZD_JPY,NZD/JPY,89.16,-18,-4,-18,0,0,-40,-11,-10,-17,-3,8,-33,-73
CORN_USD,Corn,5.08,-53,-15,32,7,-38,-67,-55,-10,53,4,2,-6,-73
USD_SGD,USD/SGD,1.28,-7,54,-36,-8,-35,-32,-17,14,4,-4,-40,-43,-75
WHEAT_USD,Wheat,6.86,-59,-21,54,32,-33,-27,-65,-20,-4,35,3,-51,-78
USD_ZAR,USD/ZAR,16.27,-1,0,-1,-66,-5,-73,-10,9,10,-7,-9,-7,-80
CHINAH_HKD,China H Shares,8185.1,-38,-4,0,-3,0,-45,-46,-7,-18,3,24,-44,-89
XPD_USD,Palladium,1263.42,0,-15,-3,-17,-1,-36,-13,-16,-12,-26,14,-53,-89
EUR_USD,EUR/USD,1.14,0,-64,-5,-1,18,-52,11,-65,-12,-26,12,-80,-132
NZD_CHF,NZD/CHF,0.47,2,-38,0,0,-52,-88,11,-29,-13,11,-51,-71,-159
CN50_USD,China A50,14300.8,-50,-9,-56,0,0,-115,-65,-9,-25,-5,13,-91,-206
NZD_USD,NZD/USD,0.57,0,-111,-10,-2,-44,-167,6,-77,-16,4,-22,-105,-272
UK10YB_GBP,UK 10Y Gilt,84.62,-22,-7,-36,-30,-58,-153,-25,-1,-28,-22,-64,-140,-293
USB02Y_USD,US 2Y T-Note,101.82,0,-135,-22,-20,-1,-178,6,-88,-21,-21,-1,-125,-303
USB10Y_USD,US 10Y T-Note,105.16,-53,-15,-59,-20,-55,-202,-52,-13,-21,-35,-2,-123,-325
USB30Y_USD,US T-Bond,105.09,-52,-13,-58,-29,-55,-207,-54,-11,-12,-30,-65,-172,-379
DE10YB_EUR,Bund,120.42,-46,-13,-58,-30,-55,-202,-45,-7,-31,-59,-65,-207,-409
USB05Y_USD,US 5Y T-Note,103.81,-56,-133,-64,-20,-55,-328,1,-91,-21,-35,-1,-147,-475
