Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CN50_USD,China A50,13417.1,0,-10,-6,13,-23,-26,3,-23,7,-2,3,-12,-38
EUR_USD,EUR/USD,1.05,15,-22,-47,-7,-3,-64,7,3,2,-4,17,25,-39
USD_ZAR,USD/ZAR,17.86,0,-48,27,-27,42,-6,-10,8,-2,-31,-3,-38,-44
NZD_CHF,NZD/CHF,0.52,34,0,-19,-23,-31,-39,25,14,-16,-3,-30,-10,-49
US30_USD,US Wall St 30,43676.9,-170,-27,72,60,57,-8,-95,-39,23,52,18,-41,-49
CH20_CHF,Switzerland 20,11681.5,-1,0,-31,0,8,-24,-29,-4,3,-5,7,-28,-52
SUGAR_USD,Sugar,0.2,-26,-15,-2,0,45,2,-17,-8,-37,9,-5,-58,-56
XPT_USD,Platinum,934.57,0,-16,-17,-6,-2,-41,15,-12,-26,5,1,-17,-58
CAD_CHF,CAD/CHF,0.63,2,5,4,-23,-26,-38,12,20,-8,-22,-23,-21,-59
CHINAH_HKD,China H Shares,7097.8,-47,-10,-2,19,0,-40,-42,-23,7,13,3,-42,-82
USD_MXN,USD/MXN,20.12,-39,-11,0,23,-32,-59,-7,-1,-3,28,-47,-30,-89
XCU_USD,Copper,4.13,-62,-1,-28,-6,10,-87,-6,-9,2,-3,9,-7,-94
WTICO_USD,West Texas Oil,70.62,0,22,-28,-22,-4,-32,-2,26,-42,-25,-22,-65,-97
BCO_USD,Brent Crude Oil,73.96,0,21,-28,-22,-4,-33,-16,26,-39,-27,-22,-78,-111
DE10YB_EUR,Bund,133.26,0,-21,0,5,-34,-50,14,-47,16,-2,-44,-63,-113
HK33_HKD,Hong Kong 33,19690.9,-47,-10,-3,14,-40,-86,-42,-22,7,13,3,-41,-127
AUD_USD,AUD/USD,0.64,-3,-56,-28,-6,-3,-96,6,-25,-45,-3,-30,-97,-193
NZD_USD,NZD/USD,0.58,0,-32,-45,-9,-23,-109,26,-59,-48,-3,-1,-85,-194
XPD_USD,Palladium,941.52,-53,-12,-17,-7,-24,-113,-58,-9,-2,11,-25,-83,-196
WHEAT_USD,Wheat,5.32,-47,-1,-18,-10,-12,-88,-58,-12,-38,2,-23,-129,-217
USB02Y_USD,US 2Y T-Note,102.55,-61,-15,-40,21,-34,-129,-75,-26,10,-2,2,-91,-220
EUR_GBP,EUR/GBP,0.83,0,0,-33,-86,-25,-144,-19,12,-25,-48,-17,-97,-241
UK10YB_GBP,UK 10Y Gilt,94.02,-53,-5,-54,-9,-37,-158,-45,-15,12,-5,-43,-96,-254
SOYBN_USD,Soybeans,9.82,-41,-4,-47,-73,-12,-177,-10,-11,-18,-22,-20,-81,-258
USB05Y_USD,US 5Y T-Note,106.5,-114,-16,-44,7,-34,-201,-128,-26,12,-3,3,-142,-343
USB10Y_USD,US 10Y T-Note,109.6,-115,-16,-44,4,-34,-205,-128,-26,13,-4,3,-142,-347
USB30Y_USD,US T-Bond,116.03,-124,-21,-7,-2,-34,-188,-133,-27,13,-5,-44,-196,-384
