Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,96.27,-33,-2,-3,-4,37,-5,-4,-4,-22,-3,49,16,11
US2000_USD,US Russ 2000,2233.85,-3,-39,-1,56,11,24,-1,-71,-1,27,6,-40,-16
CORN_USD,Corn,4.26,-5,-2,45,-78,-17,-57,10,-2,33,2,-22,21,-36
XAG_USD,Silver,29.36,-100,-20,-5,42,10,-73,-8,-19,5,41,17,36,-37
CN50_USD,China A50,13376.1,-2,-20,-7,13,-23,-39,-10,1,8,-2,3,0,-39
GBP_USD,GBP/USD,1.26,-4,-8,-37,-1,5,-45,-11,-2,4,-4,17,4,-41
CH20_CHF,Switzerland 20,11497.0,-13,-4,-33,0,8,-42,-7,-1,5,-5,7,-1,-43
AUD_CAD,AUD/CAD,0.9,-21,-3,-22,32,-1,-15,-16,-5,-45,34,2,-30,-45
NZD_JPY,NZD/JPY,87.05,-32,-3,-17,-4,37,-19,-38,-4,-22,-15,48,-31,-50
HK33_HKD,Hong Kong 33,19827.4,0,-20,-4,14,-40,-50,-3,-32,8,13,3,-11,-61
USB02Y_USD,US 2Y T-Note,102.3,-3,-25,-41,21,-34,-82,23,-36,11,-2,2,-2,-84
NZD_CAD,NZD/CAD,0.81,-15,-37,-35,-2,-3,-92,-19,14,4,-3,-1,-5,-97
WTICO_USD,West Texas Oil,69.88,-2,32,-29,-22,-4,-25,18,-8,-43,-25,-22,-80,-105
EUR_USD,EUR/USD,1.04,-11,-33,-49,-7,-3,-103,-11,-3,-2,-4,17,-3,-106
XPT_USD,Platinum,918.31,-3,-26,-18,-6,-2,-55,-8,-22,-27,5,1,-51,-106
USB05Y_USD,US 5Y T-Note,105.85,-3,-26,-45,-1,-34,-109,23,-36,13,-3,3,0,-109
BCO_USD,Brent Crude Oil,73.0,-6,32,-30,-22,-4,-30,16,-9,-41,-27,-22,-83,-113
SUGAR_USD,Sugar,0.19,-46,-21,-4,-1,45,-27,-37,-14,-39,9,-5,-86,-113
USB10Y_USD,US 10Y T-Note,108.65,-3,-26,-45,-1,-34,-109,-6,-36,14,-4,3,-29,-138
XCU_USD,Copper,4.05,-101,-11,-29,-6,10,-137,5,-19,3,-3,9,-5,-142
CAD_CHF,CAD/CHF,0.62,-33,-3,-3,-23,-26,-88,6,-7,-10,-22,-23,-56,-144
USB30Y_USD,US T-Bond,114.63,-3,-31,-8,-2,-34,-78,-9,-37,14,-5,-44,-81,-159
AUD_CHF,AUD/CHF,0.56,-32,-3,-12,-11,-23,-81,-33,-4,-10,-3,-30,-80,-161
DE10YB_EUR,Bund,132.69,-2,-31,0,0,-34,-67,-12,-57,17,-2,-44,-98,-165
NZD_CHF,NZD/CHF,0.51,-31,-6,-21,-23,-31,-112,-33,-4,-18,-3,-30,-88,-200
WHEAT_USD,Wheat,5.24,-80,-8,-19,-10,-12,-129,6,-22,-39,2,-23,-76,-205
XPD_USD,Palladium,899.87,-92,-22,-18,-7,-24,-163,-97,-19,-3,11,-25,-133,-296
EUR_GBP,EUR/GBP,0.82,-40,-3,-35,-86,-25,-189,-13,-7,-27,-48,-17,-112,-301
AUD_USD,AUD/USD,0.62,-44,-67,-30,-6,-3,-150,-41,-36,-47,-3,-30,-157,-307
UK10YB_GBP,UK 10Y Gilt,92.93,-73,-11,-56,-9,-37,-186,-65,-21,-2,-5,-43,-136,-322
NZD_USD,NZD/USD,0.56,-42,-43,-47,-9,-23,-164,-38,-70,-50,-3,-1,-162,-326
SOYBN_USD,Soybeans,9.48,-74,-14,-48,-73,-12,-221,-43,-21,-19,-22,-20,-125,-346
