Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,2.03,0,-26,1,53,15,43,17,-19,19,24,36,77,120
CAD_JPY,CAD/JPY,111.15,-18,2,42,4,51,81,-26,17,35,21,-9,38,119
AUD_CAD,AUD/CAD,0.92,11,26,5,13,4,59,19,32,-10,26,-7,60,119
AUD_NZD,AUD/NZD,1.14,4,-28,106,16,5,103,13,-34,-1,16,13,7,110
US2000_USD,US Russ 2000,2476.87,-7,32,6,17,23,71,-19,30,-18,24,18,35,106
USD_JPY,USD/JPY,155.63,-33,-8,42,7,51,59,2,-29,46,17,-6,30,89
GBP_JPY,GBP/JPY,205.64,-27,2,43,27,46,91,-42,-5,11,25,3,-8,83
AU200_AUD,Australia 200,8583.5,-7,2,-15,33,63,76,-26,-3,-21,26,30,6,82
EUR_USD,EUR/USD,1.16,24,11,-30,35,9,49,-3,28,2,-2,3,28,77
EUR_AUD,EUR/AUD,1.77,0,-20,-5,41,10,26,19,-19,7,9,32,48,74
CORN_USD,Corn,4.31,35,10,34,-22,-29,28,62,13,-3,4,-34,42,70
NZD_JPY,NZD/JPY,89.1,-18,26,15,0,49,72,-24,19,9,-3,-9,-8,64
USB02Y_USD,US 2Y T-Note,104.08,-12,0,0,71,0,59,-23,-1,2,10,14,2,61
EUR_GBP,EUR/GBP,0.88,11,-41,30,26,0,26,39,-41,-1,23,4,24,50
SOYBN_USD,Soybeans,11.13,31,-4,32,4,-24,39,-6,11,31,6,-32,10,49
GBP_NZD,GBP/NZD,2.31,-98,-22,-3,76,33,-14,10,-19,15,16,31,53,39
GBP_USD,GBP/USD,1.32,-9,28,-40,35,17,31,-5,31,-46,-6,29,3,34
XPD_USD,Palladium,1430.43,-3,0,0,24,-36,-15,-13,30,-24,26,5,24,9
AUD_USD,AUD/USD,0.65,2,21,0,15,-15,23,-5,26,-16,-3,-42,-40,-17
USD_SGD,USD/SGD,1.3,1,-26,50,-32,-26,-33,4,-30,46,5,-31,-6,-39
WTICO_USD,West Texas Oil,59.46,64,4,-47,-24,-9,-12,1,18,-8,-15,-34,-38,-50
USB05Y_USD,US 5Y T-Note,109.37,-29,0,0,26,-46,-49,-29,-10,4,14,15,-6,-55
AUD_CHF,AUD/CHF,0.53,4,35,7,-61,-35,-50,6,33,2,-9,-42,-10,-60
CAD_CHF,CAD/CHF,0.57,0,54,3,-73,-38,-54,4,58,4,-44,-35,-13,-67
UK10YB_GBP,UK 10Y Gilt,92.65,0,0,35,0,-49,-14,-10,11,-9,5,-55,-58,-72
USB10Y_USD,US 10Y T-Note,112.97,-31,-1,0,19,-46,-59,-36,-6,4,14,6,-18,-77
USD_DKK,USD/DKK,6.43,-24,-11,30,-35,-10,-50,3,-28,-2,2,-3,-28,-78
NZD_CAD,NZD/CAD,0.8,0,26,-41,-12,-15,-42,-2,32,-49,-9,-13,-41,-83
SUGAR_USD,Sugar,0.14,-1,13,-39,-37,-7,-71,-2,36,3,-35,-17,-15,-86
BCO_USD,Brent Crude Oil,63.64,11,3,-47,-24,-11,-68,-1,19,-6,-10,-34,-32,-100
NZD_USD,NZD/USD,0.57,0,26,-54,-9,-35,-72,-5,28,-46,-9,-13,-45,-117
USD_NOK,USD/NOK,10.13,-85,-10,13,-35,-5,-122,3,-21,21,3,-3,3,-119
USD_CHF,USD/CHF,0.8,0,0,10,-36,-34,-60,5,-20,4,-36,-30,-77,-137
NZD_CHF,NZD/CHF,0.46,0,34,0,-73,-43,-82,4,33,2,-53,-42,-56,-138
GBP_CHF,GBP/CHF,1.06,-21,48,-56,-36,-57,-122,9,-2,4,-23,-9,-21,-143
USD_MXN,USD/MXN,18.31,-42,-22,-6,-18,-9,-97,3,-21,-11,-34,12,-51,-148
WHEAT_USD,Wheat,5.15,-5,-36,22,-24,-24,-67,-20,-1,-1,-33,-35,-90,-157
USD_ZAR,USD/ZAR,17.1,-35,-15,-6,-24,0,-80,-34,-28,3,-26,7,-78,-158
GBP_AUD,GBP/AUD,2.02,-83,-2,-30,-2,18,-99,-67,-19,4,-16,31,-67,-166
USB30Y_USD,US T-Bond,116.98,-30,-3,0,0,-46,-79,-22,-6,-20,10,-56,-94,-173
DE10YB_EUR,Bund,128.37,-38,-8,-14,-40,-46,-146,-56,-10,-20,-17,-56,-159,-305
