Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE30_EUR,Germany 30,25279.6,-5,-2,-1,18,71,81,-12,12,-7,17,39,49,130
CHF_JPY,CHF/JPY,190.4,17,0,-47,0,63,33,21,19,-12,-8,75,95,128
AUD_USD,AUD/USD,0.71,0,-30,26,56,9,61,-4,1,42,3,9,51,112
CAD_CHF,CAD/CHF,0.59,-3,91,50,0,-47,91,-15,12,50,15,-44,18,109
CAD_JPY,CAD/JPY,111.97,28,0,-13,0,60,75,20,15,-9,-8,7,25,100
US2000_USD,US Russ 2000,2848.4,-4,-44,-7,58,32,35,-16,3,-14,65,27,65,100
XAG_USD,Silver,66.28,30,5,1,-10,31,57,33,3,-7,-25,38,42,99
GBP_JPY,GBP/JPY,209.72,15,0,-13,1,55,58,16,22,-10,-1,12,39,97
USD_DKK,USD/DKK,6.52,9,34,3,0,-19,27,7,35,5,25,-12,60,87
US30_USD,US Wall St 30,51603.6,-6,-59,-4,65,78,74,-18,-21,-11,16,39,5,79
SOYBN_USD,Soybeans,12.91,-15,-1,27,37,-33,15,-22,14,18,47,5,62,77
NZD_JPY,NZD/JPY,89.58,35,-1,-13,0,0,21,49,6,-12,-2,8,49,70
SG30_SGD,Singapore 30,522.64,-9,-46,0,129,25,99,-16,-52,-6,17,28,-29,70
WHEAT_USD,Wheat,6.99,-4,-31,49,31,-33,12,-11,10,18,34,3,54,66
XPT_USD,Platinum,1796.17,18,-27,13,-4,17,17,12,3,41,-25,16,47,64
EUR_CAD,EUR/CAD,1.61,0,-2,-13,2,27,14,24,-22,-24,18,41,37,51
WTICO_USD,West Texas Oil,101.26,0,2,14,29,1,46,4,-8,18,-11,1,4,50
GBP_CAD,GBP/CAD,1.87,1,1,-13,15,29,33,4,-6,-39,18,40,17,50
CH20_CHF,Switzerland 20,13792.1,-3,-58,-1,51,29,18,-4,5,-16,16,28,29,47
FR40_EUR,France 40,8060.0,-6,-89,-10,0,71,-34,-6,5,-17,17,69,68,34
USD_NOK,USD/NOK,9.43,150,24,-36,-76,-14,48,10,33,-44,-2,-12,-15,33
BCO_USD,Brent Crude Oil,105.39,-47,0,15,31,3,2,4,-12,16,1,7,16,18
EUR_GBP,EUR/GBP,0.86,-1,-1,2,-2,-6,-8,-4,8,35,-34,13,18,10
CORN_USD,Corn,5.08,-15,-4,27,6,-38,-24,-25,-4,48,3,2,24,0
AU200_AUD,Australia 200,8638.4,-5,-88,-8,0,72,-29,-9,3,-13,8,39,28,-1
XPD_USD,Palladium,1298.8,17,-2,0,-16,-1,-2,11,3,-7,-25,14,-4,-6
CHINAH_HKD,China H Shares,8204.4,4,-49,0,-2,0,-47,22,-11,-13,2,24,24,-23
SUGAR_USD,Sugar,0.17,-36,0,34,4,-16,-14,-52,-9,54,4,-26,-29,-43
HK33_HKD,Hong Kong 33,24641.7,0,-49,0,0,17,-32,-1,-40,-14,2,24,-29,-61
USD_ZAR,USD/ZAR,16.3,0,39,-34,-65,-5,-65,5,-1,5,-6,-9,-6,-71
NATGAS_USD,Natural Gas,2.92,0,1,0,-31,-8,-38,-42,-4,17,-25,20,-34,-72
USD_SGD,USD/SGD,1.28,13,24,-31,-7,-35,-36,14,34,-42,-3,-40,-37,-73
CN50_USD,China A50,14436.6,22,-64,-51,0,0,-93,20,4,-20,-4,13,13,-80
USD_MXN,USD/MXN,17.24,3,31,0,-59,-18,-43,3,38,2,-75,-9,-41,-84
EUR_USD,EUR/USD,1.15,-9,-34,-3,0,18,-28,-7,-35,-7,-25,12,-62,-90
NZD_CHF,NZD/CHF,0.47,-8,-8,0,0,-52,-68,-18,3,-8,10,-51,-64,-132
NZD_CAD,NZD/CAD,0.8,-8,-82,-10,-2,-2,-104,-16,3,-13,17,-22,-31,-135
GBP_USD,GBP/USD,1.34,-94,-28,0,0,26,-96,-50,-36,-9,4,38,-53,-149
GBP_AUD,GBP/AUD,1.88,-54,-8,-17,-43,27,-95,-73,-10,-38,7,-8,-122,-217
USB30Y_USD,US T-Bond,107.48,0,-2,-53,-28,-55,-138,-1,11,-7,-29,-65,-91,-229
USB02Y_USD,US 2Y T-Note,101.97,-9,-105,-17,-19,-1,-151,-6,-58,-16,-20,-1,-101,-252
UK10YB_GBP,UK 10Y Gilt,85.22,17,-73,-31,-29,-58,-174,29,1,-23,-21,-64,-78,-252
EUR_AUD,EUR/AUD,1.61,-57,-10,-21,-35,0,-123,-66,-12,-26,-40,-7,-151,-274
USB10Y_USD,US 10Y T-Note,106.05,-5,-93,-54,-19,-55,-226,-2,2,-16,-34,-2,-52,-278
USB05Y_USD,US 5Y T-Note,104.29,-6,-103,-59,-19,-55,-242,-2,-61,-16,-34,-1,-114,-356
DE10YB_EUR,Bund,121.14,2,-97,-53,-29,-55,-232,-3,11,-26,-58,-65,-141,-373
NZD_USD,NZD/USD,0.57,-154,-81,-5,-1,-44,-285,-18,-47,-11,3,-22,-95,-380
