Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,155.74,-7,-2,78,14,52,135,-6,12,19,24,1,50,185
NZD_USD,NZD/USD,0.59,123,29,12,1,-36,129,37,29,2,-16,-14,38,167
CH20_CHF,Switzerland 20,13181.3,-4,-5,79,17,21,108,-9,-19,44,21,20,57,165
FR40_EUR,France 40,8151.6,3,-20,3,20,63,69,-4,-20,23,33,61,93,162
EUR_USD,EUR/USD,1.18,31,22,5,42,10,110,31,21,-11,1,4,46,156
EUR_CAD,EUR/CAD,1.62,3,2,0,48,19,72,-9,-10,8,52,33,74,146
US2000_USD,US Russ 2000,2661.4,-5,0,36,24,24,79,-12,12,13,31,19,63,142
CHINAH_HKD,China H Shares,9164.3,23,-5,0,76,0,94,-7,8,16,-3,16,30,124
AUD_NZD,AUD/NZD,1.16,16,-30,20,23,6,35,13,7,19,23,14,76,111
GBP_NZD,GBP/NZD,2.29,1,-36,-5,83,34,77,13,-39,-2,23,32,27,104
NATGAS_USD,Natural Gas,5.37,2,23,3,1,0,29,3,29,-25,12,12,31,60
USB02Y_USD,US 2Y T-Note,103.97,1,-63,-7,78,0,9,6,-9,-6,17,15,23,32
AUD_CHF,AUD/CHF,0.54,0,14,43,0,-36,21,17,12,14,6,-43,6,27
EUR_NZD,EUR/NZD,1.99,-65,-40,-14,60,16,-43,-3,-38,-6,31,37,21,-22
WHEAT_USD,Wheat,5.21,24,8,1,-31,-25,-23,24,3,6,-1,-36,-4,-27
BCO_USD,Brent Crude Oil,66.12,11,4,5,-31,-12,-23,14,16,11,-17,-35,-11,-34
EUR_GBP,EUR/GBP,0.87,-15,-2,-23,33,-2,-9,-23,-4,-37,30,5,-29,-38
WTICO_USD,West Texas Oil,61.42,11,4,3,-31,-10,-23,14,16,11,-22,-35,-16,-39
SOYBN_USD,Soybeans,10.57,12,18,-24,3,-25,-16,5,24,-32,13,-33,-23,-39
CORN_USD,Corn,4.24,8,0,0,-2,-30,-24,14,3,-9,11,-35,-16,-40
USB10Y_USD,US 10Y T-Note,111.78,3,-38,-34,26,-47,-90,19,3,-33,21,7,17,-73
GBP_CHF,GBP/CHF,1.06,0,-22,3,-43,-58,-120,23,5,14,1,-10,33,-87
USB05Y_USD,US 5Y T-Note,108.67,3,-69,-18,33,-47,-98,6,-32,-11,21,16,0,-98
SUGAR_USD,Sugar,0.15,0,-1,0,-44,-8,-53,-1,8,-6,-42,-18,-59,-112
USB30Y_USD,US T-Bond,115.79,42,-30,-34,0,-47,-69,-1,5,8,-1,-57,-46,-115
GBP_AUD,GBP/AUD,1.98,0,-39,-66,-9,19,-95,7,-35,-14,-23,32,-33,-128
NZD_CHF,NZD/CHF,0.46,0,41,14,-80,-44,-69,-11,49,5,-60,-43,-60,-129
USD_DKK,USD/DKK,6.31,-31,-22,-5,-42,-11,-111,-31,-21,11,-1,-4,-46,-157
CN50_USD,China A50,14852.1,-118,-47,-2,30,0,-137,-20,-45,-2,33,5,-29,-166
UK10YB_GBP,UK 10Y Gilt,91.73,-51,-5,-1,-1,-50,-108,-17,-12,6,12,-56,-67,-175
EUR_AUD,EUR/AUD,1.72,-60,-19,-41,-1,11,-110,-63,-12,-33,-6,33,-81,-191
CAD_CHF,CAD/CHF,0.57,-5,-30,-2,-80,-39,-156,10,-1,-21,1,-36,-47,-203
USD_ZAR,USD/ZAR,16.1,-67,-20,-42,-31,-2,-162,7,-13,-36,-33,-1,-76,-238
USD_SGD,USD/SGD,1.27,-33,-12,-23,-39,-27,-134,-31,-23,-35,-1,-32,-122,-256
USD_CHF,USD/CHF,0.78,-31,-22,-5,-43,-35,-136,-31,-26,7,-43,-31,-124,-260
USD_NOK,USD/NOK,9.77,-105,-26,-6,-42,-6,-185,-39,-25,-23,-1,-4,-92,-277
DE10YB_EUR,Bund,127.47,-89,-7,-47,-47,-47,-237,-21,-21,8,-24,-57,-115,-352
USD_MXN,USD/MXN,17.36,-242,-60,-42,-25,-10,-379,-21,-54,-47,-41,-1,-164,-543
