Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,216.48,0,0,0,66,55,121,16,-23,9,64,12,78,199
DE30_EUR,Germany 30,25970.8,-24,-3,89,16,71,149,-31,-4,23,15,39,42,191
UK100_GBP,UK 100,10796.3,-49,0,58,73,58,140,-17,-12,-1,15,66,51,191
CAD_JPY,CAD/JPY,115.1,29,8,0,43,60,140,24,14,11,-6,7,50,190
ZAR_JPY,ZAR/JPY,9.93,3,0,8,55,17,83,25,-13,13,63,9,97,180
SUGAR_USD,Sugar,0.18,16,65,22,2,-16,89,1,60,42,2,-26,79,168
AUD_CHF,AUD/CHF,0.58,5,29,37,29,-44,56,-6,37,34,38,1,104,160
AU200_AUD,Australia 200,9004.3,-11,-10,59,13,72,123,-26,-19,30,6,39,30,153
AUD_CAD,AUD/CAD,1.0,0,43,8,52,13,116,-42,-3,7,65,9,36,152
GBP_CHF,GBP/CHF,1.1,51,13,63,4,-66,65,18,4,63,17,-18,84,149
GBP_NZD,GBP/NZD,2.29,51,0,-10,0,42,83,8,7,-5,11,40,61,144
CAD_CHF,CAD/CHF,0.58,52,13,37,0,-47,55,67,16,37,13,-44,89,144
BCO_USD,Brent Crude Oil,94.93,47,6,2,29,3,87,40,11,3,-7,7,54,141
WTICO_USD,West Texas Oil,89.03,50,9,1,27,1,88,41,12,5,-9,1,50,138
XCU_USD,Copper,6.49,-9,-3,24,49,21,82,-7,-18,31,18,30,54,136
CH20_CHF,Switzerland 20,14360.9,-46,-6,79,49,29,105,-23,-8,-3,14,28,8,113
EUR_NZD,EUR/NZD,1.96,41,3,-36,-2,24,30,52,10,-5,-32,45,70,100
NZD_JPY,NZD/JPY,94.44,-50,0,17,41,58,66,-8,-20,9,38,8,27,93
AUD_USD,AUD/USD,0.72,-14,2,13,54,9,64,-8,-4,29,1,9,27,91
US2000_USD,US Russ 2000,2934.57,-49,-14,0,56,32,25,-49,-7,16,63,27,50,75
GBP_CAD,GBP/CAD,1.88,0,-8,0,13,29,34,4,-16,-26,16,40,18,52
FR40_EUR,France 40,8310.5,-18,-37,0,16,71,32,-15,-55,-4,15,69,10,42
USD_CHF,USD/CHF,0.81,51,13,1,0,-43,22,17,30,-16,18,-39,10,32
CHINAH_HKD,China H Shares,8462.6,-3,-6,26,0,0,17,-14,-16,35,-35,24,-6,11
NZD_CHF,NZD/CHF,0.48,3,39,39,0,-52,29,-8,-7,38,8,-51,-20,9
CHF_JPY,CHF/JPY,197.08,-50,-1,-34,3,63,-19,-46,-5,8,-6,75,26,7
USD_DKK,USD/DKK,6.45,10,4,-13,0,-19,-18,8,30,-28,23,-12,21,3
EUR_USD,EUR/USD,1.16,-10,-4,13,0,18,17,-8,-30,28,-23,12,-21,-4
EUR_CAD,EUR/CAD,1.61,0,0,1,1,27,29,-73,-13,-11,16,41,-40,-11
EUR_GBP,EUR/GBP,0.86,2,2,0,-1,-6,-3,-8,-5,22,-32,13,-10,-13
XAG_USD,Silver,65.31,-48,-3,0,-8,31,-28,-19,-4,20,-23,38,12,-16
NATGAS_USD,Natural Gas,2.88,-1,48,-27,-29,-8,-17,-4,-5,4,-23,20,-8,-25
CN50_USD,China A50,14825.5,14,0,-38,0,0,-24,-2,-5,-7,-2,13,-3,-27
HK33_HKD,Hong Kong 33,25331.1,-21,-11,26,0,17,11,-15,-27,-1,-23,24,-42,-31
XAU_USD,Gold,4369.87,-95,-13,10,0,47,-51,-10,-19,20,-19,38,10,-41
XPT_USD,Platinum,1769.53,-41,-8,0,-2,17,-34,-9,-23,28,-23,16,-11,-45
XPD_USD,Palladium,1317.38,-25,-3,4,-14,-1,-39,-32,-3,36,-23,14,-8,-47
GBP_USD,GBP/USD,1.35,-107,-13,24,4,26,-66,-14,-26,16,2,38,16,-50
GBP_AUD,GBP/AUD,1.89,0,-32,-4,-41,27,-50,6,1,-25,5,-8,-21,-71
NZD_USD,NZD/USD,0.59,-52,-3,24,6,-44,-69,-8,-25,36,1,-22,-18,-87
USD_ZAR,USD/ZAR,16.11,0,4,-21,-63,-5,-85,8,17,-19,-4,-9,-7,-92
NZD_CAD,NZD/CAD,0.82,-57,-4,28,10,-2,-25,-52,-17,5,15,-22,-71,-96
USD_SGD,USD/SGD,1.27,1,0,-18,-5,-35,-57,9,-2,-29,-1,-40,-63,-120
EUR_AUD,EUR/AUD,1.62,1,-32,-8,-33,0,-72,39,-41,-13,-38,-7,-60,-132
USD_NOK,USD/NOK,9.32,-25,-1,-23,-74,-14,-137,-25,-3,-31,7,-12,-64,-201
USB02Y_USD,US 2Y T-Note,102.68,-87,-28,-4,-17,0,-136,-88,-17,-3,-18,23,-103,-239
USD_MXN,USD/MXN,16.96,-7,0,-24,-57,-18,-106,-25,-1,-29,-73,-9,-137,-243
UK10YB_GBP,UK 10Y Gilt,85.42,-12,-34,-18,-27,-58,-149,-23,-3,-10,-19,-64,-119,-268
USB05Y_USD,US 5Y T-Note,105.75,-70,-26,-46,-17,-55,-214,-88,-17,-3,-32,24,-116,-330
USB10Y_USD,US 10Y T-Note,107.87,-70,-16,-41,-17,-55,-199,-95,-15,-3,-32,-2,-147,-346
USB30Y_USD,US T-Bond,109.17,-47,-7,-40,-26,-55,-175,-75,-8,-1,-27,-65,-176,-351
DE10YB_EUR,Bund,122.95,-74,-19,-40,-27,-55,-215,-82,-19,-13,-56,-65,-235,-450
