Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.17,-26,0,33,4,-16,-5,-42,-6,53,4,-26,-17,-22
CAD_JPY,CAD/JPY,111.51,8,-70,-12,0,60,-14,-14,10,-8,-8,7,-13,-27
NATGAS_USD,Natural Gas,2.87,-4,0,0,-31,-8,-43,-23,18,16,-25,20,6,-37
NZD_JPY,NZD/JPY,89.41,15,-71,-12,0,0,-68,29,1,-11,-2,8,25,-43
USD_ZAR,USD/ZAR,16.26,-1,34,-33,-65,-5,-70,-10,43,4,-6,-9,22,-48
CHINAH_HKD,China H Shares,8186.3,-34,-45,0,-2,0,-81,7,-7,-12,2,24,14,-67
HK33_HKD,Hong Kong 33,24653.0,-35,-45,0,0,17,-63,7,-36,-13,2,24,-16,-79
EUR_USD,EUR/USD,1.15,-37,-29,-2,0,18,-50,1,-30,-6,-25,12,-48,-98
GBP_USD,GBP/USD,1.34,-74,-23,0,0,26,-71,-30,-31,-8,4,38,-27,-98
XPD_USD,Palladium,1272.51,-7,-37,0,-16,-1,-61,14,-42,-6,-25,14,-45,-106
USD_MXN,USD/MXN,17.17,-1,26,-36,-59,-18,-88,-6,33,1,-75,-9,-56,-144
GBP_AUD,GBP/AUD,1.88,-34,-3,-16,-43,27,-69,-53,-5,-37,7,-8,-96,-165
CN50_USD,China A50,14359.4,6,-60,-50,0,0,-104,4,-55,-19,-4,13,-61,-165
NZD_CAD,NZD/CAD,0.8,0,-77,-9,-2,-2,-90,15,-90,-12,17,-22,-92,-182
USB30Y_USD,US T-Bond,108.18,22,0,-52,-28,-55,-113,13,6,-6,-29,-65,-81,-194
EUR_AUD,EUR/AUD,1.61,-37,-5,-20,-35,0,-97,-46,-7,-25,-40,-7,-125,-222
USB02Y_USD,US 2Y T-Note,102.1,-26,-100,-16,-19,-1,-162,-17,-53,-15,-20,-1,-106,-268
UK10YB_GBP,UK 10Y Gilt,85.57,7,-70,-30,-29,-58,-180,19,-19,-22,-21,-64,-107,-287
NZD_USD,NZD/USD,0.57,-134,-76,-4,-1,-44,-259,9,-42,-10,3,-22,-62,-321
DE10YB_EUR,Bund,121.49,10,-92,-52,-29,-55,-218,38,6,-25,-58,-65,-104,-322
USB05Y_USD,US 5Y T-Note,104.6,0,-98,-58,-19,-55,-230,3,-56,-15,-34,-1,-103,-333
USB10Y_USD,US 10Y T-Note,106.49,10,-88,-53,-19,-55,-205,9,-87,-15,-34,-2,-129,-334
